id,position_x,position_y,iteration_number,time
37,6.0,-36.0,37,37
37,8.0,-36.0,38,38
38,0,0,0,0
38,2,0,1,1
38,1.9999999999999996,-2.0,2,2
38,3.9999999999999996,-2.0,3,3
38,6.0,-2.0,4,4
39,0,0,0,0
39,2,0,1,1
39,4.0,0.0,2,2
39,4.0,2.0,3,3
39,4.0,4.0,4,4
39,2.0,4.0,5,5
40,0,0,0,0
40,2,0,1,1
40,4.0,0.0,2,2
40,3.9999999999999996,-2.0,3,3
40,6.0,-2.0,4,4
41,0,0,0,0
41,2,0,1,1
41,4.0,0.0,2,2
41,6.0,0.0,3,3
41,6.0,-2.0,4,4
41,8.0,-2.0,5,5
42,0,0,0,0
42,2,0,1,1
42,1.9999999999999996,-2.0,2,2
42,1.9999999999999991,-4.0,3,3
43,0,0,0,0
43,2,0,1,1
43,4.0,0.0,2,2
43,6.0,0.0,3,3
44,0,0,0,0
44,2,0,1,1
44,1.9999999999999996,-2.0,2,2
45,0,0,0,0
45,2,0,1,1
45,2.0,2.0,2,2
45,2.0,4.0,3,3
46,0,0,0,0
46,2,0,1,1
46,2.0,2.0,2,2
46,2.0,4.0,3,3
47,0,0,0,0
47,2,0,1,1
47,2.0,2.0,2,2
48,0,0,0,0
48,2,0,1,1
48,1.9999999999999996,-2.0,2,2
48,1.9999999999999991,-4.0,3,3
48,1.9999999999999987,-6.0,4,4
48,1.9999999999999982,-8.0,5,5
49,0,0,0,0
49,2,0,1,1
49,1.9999999999999996,-2.0,2,2
49,3.9999999999999996,-2.0,3,3
49,6.0,-2.0,4,4
49,8.0,-2.0,5,5
50,0,0,0,0
50,2,0,1,1
50,4.0,0.0,2,2
50,6.0,0.0,3,3
50,8.0,0.0,4,4
51,0,0,0,0
51,2,0,1,1
51,4.0,0.0,2,2
51,3.9999999999999996,-2.0,3,3
51,3.999999999999999,-4.0,4,4
51,3.9999999999999987,-6.0,5,5
51,5.999999999999998,-6.0,6,6
51,5.999999999999998,-4.0,7,7
51,5.999999999999998,-2.0,8,8
51,5.999999999999998,0.0,9,9
51,5.999999999999998,2.0,10,10
52,0,0,0,0
52,2,0,1,1
52,4.0,0.0,2,2
52,6.0,0.0,3,3
52,8.0,0.0,4,4
53,0,0,0,0
53,2,0,1,1
53,4.0,0.0,2,2
53,3.9999999999999996,-2.0,3,3
53,1.9999999999999996,-1.9999999999999998,4,4
53,1.9999999999999991,-4.0,5,5
53,3.999999999999999,-4.0,6,6
53,5.999999999999999,-4.0,7,7
54,0,0,0,0
54,2,0,1,1
54,1.9999999999999996,-2.0,2,2
55,0,0,0,0
55,2,0,1,1
55,4.0,0.0,2,2
55,3.9999999999999996,-2.0,3,3
55,3.999999999999999,-4.0,4,4
55,1.9999999999999991,-3.9999999999999996,5,5
55,-8.881784197001252e-16,-3.999999999999999,6,6
55,-2.0,-3.9999999999999987,7,7
55,-3.6739403974420594e-16,-5.999999999999998,8,8
55,-3.6739403974420594e-16,-7.999999999999998,9,9
55,-3.6739403974420594e-16,-9.999999999999998,10,10
55,-3.6739403974420594e-16,-11.999999999999998,11,11
55,-3.6739403974420594e-16,-13.999999999999998,12,12
55,-2.0,-13.999999999999998,13,13
55,-3.6739403974420594e-16,-15.999999999999998,14,14
55,-3.6739403974420594e-16,-18.0,15,15
55,-3.6739403974420594e-16,-20.0,16,16
55,-3.6739403974420594e-16,-22.0,17,17
55,-3.6739403974420594e-16,-24.0,18,18
55,2.0,-24.0,19,19
55,1.9999999999999996,-26.0,20,20
56,0,0,0,0
56,2,0,1,1
56,4.0,0.0,2,2
56,6.0,0.0,3,3
57,0,0,0,0
57,2,0,1,1
57,4.0,0.0,2,2
57,3.9999999999999996,-2.0,3,3
57,1.9999999999999996,-1.9999999999999998,4,4
57,-4.440892098500626e-16,-1.9999999999999996,5,5
57,-2.0,-1.9999999999999993,6,6
57,-3.6739403974420594e-16,-3.999999999999999,7,7
57,-3.6739403974420594e-16,-5.999999999999999,8,8
57,-3.6739403974420594e-16,-7.999999999999999,9,9
57,-2.0,-7.999999999999999,10,10
57,-3.6739403974420594e-16,-10.0,11,11
57,-3.6739403974420594e-16,-12.0,12,12
57,2.0,-12.0,13,13
58,0,0,0,0
58,2,0,1,1
58,4.0,0.0,2,2
58,4.0,2.0,3,3
58,4.0,4.0,4,4
58,2.0,4.0,5,5
58,0.0,4.0,6,6
58,-3.6739403974420594e-16,2.0,7,7
58,2.0,2.0,8,8
58,2.0,4.0,9,9
58,4.0,4.0,10,10
58,4.0,6.0,11,11
58,6.0,6.0,12,12
59,0,0,0,0
59,2,0,1,1
59,4.0,0.0,2,2
59,6.0,0.0,3,3
59,8.0,0.0,4,4
60,0,0,0,0
60,2,0,1,1
60,4.0,0.0,2,2
60,6.0,0.0,3,3
60,6.0,2.0,4,4
60,6.0,4.0,5,5
60,6.0,6.0,6,6
61,0,0,0,0
61,2,0,1,1
61,2.0,2.0,2,2
62,0,0,0,0
62,2,0,1,1
62,4.0,0.0,2,2
62,4.0,2.0,3,3
62,6.0,2.0,4,4
63,0,0,0,0
63,2,0,1,1
63,4.0,0.0,2,2
63,6.0,0.0,3,3
63,8.0,0.0,4,4
64,0,0,0,0
64,2,0,1,1
64,1.9999999999999996,-2.0,2,2
65,0,0,0,0
65,2,0,1,1
65,4.0,0.0,2,2
65,6.0,0.0,3,3
65,6.0,2.0,4,4
65,6.0,4.0,5,5
65,4.0,4.0,6,6
65,3.9999999999999996,2.0,7,7
65,1.9999999999999996,2.0000000000000004,8,8
66,0,0,0,0
66,2,0,1,1
66,4.0,0.0,2,2
66,3.9999999999999996,-2.0,3,3
66,1.9999999999999996,-1.9999999999999998,4,4
67,0,0,0,0
67,2,0,1,1
67,2.0,2.0,2,2
67,0.0,2.0000000000000004,3,3
67,-2.0,2.000000000000001,4,4
67,-2.0,2.0000000000000013,5,5
67,1.2246467991473532e-16,4.000000000000002,6,6
67,2.0,4.000000000000002,7,7
67,4.0,4.000000000000002,8,8
67,3.9999999999999996,2.0000000000000018,9,9
67,1.9999999999999996,2.000000000000002,10,10
67,1.9999999999999998,4.000000000000002,11,11
68,0,0,0,0
68,2,0,1,1
68,4.0,0.0,2,2
68,3.9999999999999996,-2.0,3,3
68,3.999999999999999,-4.0,4,4
68,5.999999999999999,-4.0,5,5
68,5.999999999999999,-2.0,6,6
69,0,0,0,0
69,2,0,1,1
69,4.0,0.0,2,2
69,6.0,0.0,3,3
70,0,0,0,0
70,2,0,1,1
70,4.0,0.0,2,2
70,3.9999999999999996,-2.0,3,3
70,1.9999999999999996,-1.9999999999999998,4,4
71,0,0,0,0
71,2,0,1,1
71,1.9999999999999996,-2.0,2,2
72,0,0,0,0
72,2,0,1,1
72,4.0,0.0,2,2
72,3.9999999999999996,-2.0,3,3
72,6.0,-2.0,4,4
72,8.0,-2.0,5,5
73,0,0,0,0
73,2,0,1,1
73,2.0,2.0,2,2
74,0,0,0,0
74,2,0,1,1
74,4.0,0.0,2,2
74,4.0,2.0,3,3
74,4.0,4.0,4,4
74,4.0,6.0,5,5
74,4.0,8.0,6,6
74,2.0,8.0,7,7
74,0.0,8.0,8,8
74,1.2246467991473532e-16,10.0,9,9
74,2.4492935982947064e-16,12.0,10,10
74,2.0000000000000004,12.0,11,11
74,2.0,10.0,12,12
74,1.9999999999999996,8.0,13,13
74,1.9999999999999991,6.0,14,14
74,3.999999999999999,6.0,15,15
74,3.999999999999999,8.0,16,16
74,3.999999999999999,10.0,17,17
74,3.999999999999999,12.0,18,18
74,5.999999999999999,12.0,19,19
74,7.999999999999999,12.0,20,20
75,0,0,0,0
75,2,0,1,1
75,1.9999999999999996,-2.0,2,2
75,1.9999999999999991,-4.0,3,3
75,1.9999999999999987,-6.0,4,4
75,1.9999999999999982,-8.0,5,5
75,-1.7763568394002505e-15,-8.0,6,6
75,1.2246467991473532e-16,-6.0,7,7
75,-1.9999999999999998,-6.0,8,8
75,-2.0,-6.0,9,9
75,-3.6739403974420594e-16,-8.0,10,10
75,-2.0,-8.0,11,11
75,-3.6739403974420594e-16,-10.0,12,12
75,-3.6739403974420594e-16,-12.0,13,13
75,-3.6739403974420594e-16,-14.0,14,14
75,-2.0,-14.0,15,15
75,-2.0,-14.0,16,16
75,1.2246467991473532e-16,-12.0,17,17
75,2.4492935982947064e-16,-10.0,18,18
75,3.6739403974420594e-16,-8.0,19,19
75,2.0000000000000004,-8.0,20,20
75,4.0,-8.0,21,21
75,6.0,-8.0,22,22
75,8.0,-8.0,23,23
76,0,0,0,0
76,2,0,1,1
76,4.0,0.0,2,2
76,4.0,2.0,3,3
76,6.0,2.0,4,4
77,0,0,0,0
77,2,0,1,1
77,4.0,0.0,2,2
77,3.9999999999999996,-2.0,3,3
77,3.999999999999999,-4.0,4,4
77,3.9999999999999987,-6.0,5,5
77,3.9999999999999982,-8.0,6,6
77,1.9999999999999982,-8.0,7,7
78,0,0,0,0
78,2,0,1,1
78,1.9999999999999996,-2.0,2,2
78,-4.440892098500626e-16,-1.9999999999999998,3,3
78,1.2246467991473532e-16,2.220446049250313e-16,4,4
78,2.4492935982947064e-16,2.0,5,5
78,3.6739403974420594e-16,4.0,6,6
78,-1.9999999999999996,4.0,7,7
78,-2.0,4.0,8,8
78,-2.0,4.0,9,9
78,-2.0,4.0,10,10
78,-2.0,4.0,11,11
78,-3.6739403974420594e-16,2.0,12,12
78,-3.6739403974420594e-16,0.0,13,13
78,2.0,0.0,14,14
78,4.0,0.0,15,15
78,4.0,2.0,16,16
78,4.0,4.0,17,17
78,2.0,4.0,18,18
78,0.0,4.0,19,19
78,-3.6739403974420594e-16,2.0,20,20
78,-3.6739403974420594e-16,0.0,21,21
78,-2.0,2.4492935982947064e-16,22,22
78,1.2246467991473532e-16,2.0000000000000004,23,23
78,2.0,2.0000000000000004,24,24
79,0,0,0,0
79,2,0,1,1
79,1.9999999999999996,-2.0,2,2
79,3.9999999999999996,-2.0,3,3
79,6.0,-2.0,4,4
79,8.0,-2.0,5,5
80,0,0,0,0
80,2,0,1,1
80,4.0,0.0,2,2
80,3.9999999999999996,-2.0,3,3
80,3.999999999999999,-4.0,4,4
80,1.9999999999999991,-3.9999999999999996,5,5
80,1.9999999999999987,-6.0,6,6
80,3.9999999999999987,-6.0,7,7
80,3.9999999999999982,-8.0,8,8
80,1.9999999999999982,-8.0,9,9
81,0,0,0,0
81,2,0,1,1
81,4.0,0.0,2,2
81,3.9999999999999996,-2.0,3,3
81,3.999999999999999,-4.0,4,4
81,1.9999999999999991,-3.9999999999999996,5,5
82,0,0,0,0
82,2,0,1,1
82,1.9999999999999996,-2.0,2,2
82,-4.440892098500626e-16,-1.9999999999999998,3,3
82,-2.0,-1.9999999999999996,4,4
82,-2.0,-1.9999999999999993,5,5
82,-2.0,-1.9999999999999991,6,6
82,-2.0,-1.999999999999999,7,7
82,-2.0,-1.9999999999999987,8,8
82,-2.0,-1.9999999999999984,9,9
82,-2.0,-1.9999999999999982,10,10
82,-2.0,-1.999999999999998,11,11
82,-2.0,-1.9999999999999978,12,12
82,-2.0,-1.9999999999999976,13,13
82,-3.6739403974420594e-16,-3.9999999999999973,14,14
82,2.0,-3.9999999999999973,15,15
83,0,0,0,0
83,2,0,1,1
83,4.0,0.0,2,2
83,3.9999999999999996,-2.0,3,3
83,3.999999999999999,-4.0,4,4
83,1.9999999999999991,-3.9999999999999996,5,5
83,-8.881784197001252e-16,-3.999999999999999,6,6
83,1.2246467991473532e-16,-1.9999999999999991,7,7
83,-1.9999999999999998,-1.999999999999999,8,8
83,-3.6739403974420594e-16,-3.999999999999999,9,9
83,2.0,-3.999999999999999,10,10
83,4.0,-3.999999999999999,11,11
83,6.0,-3.999999999999999,12,12
83,6.0,-5.999999999999999,13,13
83,6.0,-7.999999999999999,14,14
83,8.0,-7.999999999999999,15,15
84,0,0,0,0
84,2,0,1,1
84,4.0,0.0,2,2
84,6.0,0.0,3,3
85,0,0,0,0
85,2,0,1,1
85,4.0,0.0,2,2
85,6.0,0.0,3,3
85,8.0,0.0,4,4
86,0,0,0,0
86,2,0,1,1
86,4.0,0.0,2,2
86,3.9999999999999996,-2.0,3,3
86,6.0,-2.0,4,4
87,0,0,0,0
87,2,0,1,1
87,4.0,0.0,2,2
87,4.0,2.0,3,3
87,6.0,2.0,4,4
87,8.0,2.0,5,5
88,0,0,0,0
88,2,0,1,1
88,4.0,0.0,2,2
88,4.0,2.0,3,3
88,4.0,4.0,4,4
88,4.0,6.0,5,5
88,4.0,8.0,6,6
88,4.0,10.0,7,7
88,2.0,10.0,8,8
88,0.0,10.0,9,9
88,1.2246467991473532e-16,12.0,10,10
88,-1.9999999999999998,12.0,11,11
88,-2.0,12.0,12,12
88,-2.0,12.0,13,13
88,-3.6739403974420594e-16,10.0,14,14
88,2.0,10.0,15,15
88,2.0,12.0,16,16
89,0,0,0,0
89,2,0,1,1
89,4.0,0.0,2,2
89,3.9999999999999996,-2.0,3,3
89,1.9999999999999996,-1.9999999999999998,4,4
89,-4.440892098500626e-16,-1.9999999999999996,5,5
89,1.2246467991473532e-16,4.440892098500626e-16,6,6
89,-1.9999999999999998,6.890185696795333e-16,7,7
89,-2.0,9.33947929509004e-16,8,8
89,-2.0,1.1788772893384747e-15,9,9
89,-3.6739403974420594e-16,-1.999999999999999,10,10
89,-3.6739403974420594e-16,-3.999999999999999,11,11
89,-2.0,-3.9999999999999987,12,12
89,-2.0,-3.9999999999999982,13,13
89,-2.0,-3.999999999999998,14,14
89,-3.6739403974420594e-16,-5.999999999999998,15,15
89,-2.0,-5.999999999999998,16,16
89,-2.0,-5.999999999999998,17,17
89,1.2246467991473532e-16,-3.9999999999999982,18,18
89,2.4492935982947064e-16,-1.9999999999999982,19,19
89,-1.9999999999999998,-1.999999999999998,20,20
89,-2.0,-1.9999999999999978,21,21
89,-2.0,-1.9999999999999976,22,22
89,-2.0,-1.9999999999999973,23,23
89,-3.6739403974420594e-16,-3.9999999999999973,24,24
89,-2.0,-3.999999999999997,25,25
89,-2.0,-3.9999999999999964,26,26
89,-2.0,-3.999999999999996,27,27
89,1.2246467991473532e-16,-1.999999999999996,28,28
89,2.4492935982947064e-16,3.9968028886505635e-15,29,29
89,3.6739403974420594e-16,2.000000000000004,30,30
89,2.0000000000000004,2.000000000000004,31,31
90,0,0,0,0
90,2,0,1,1
90,4.0,0.0,2,2
90,4.0,2.0,3,3
90,2.0,2.0000000000000004,4,4
90,1.9999999999999996,4.440892098500626e-16,5,5
90,3.9999999999999996,4.440892098500626e-16,6,6
90,6.0,4.440892098500626e-16,7,7
90,6.0,-1.9999999999999996,8,8
90,6.0,-3.9999999999999996,9,9
90,6.0,-6.0,10,10
90,8.0,-6.0,11,11
91,0,0,0,0
91,2,0,1,1
91,2.0,2.0,2,2
92,0,0,0,0
92,2,0,1,1
92,4.0,0.0,2,2
92,3.9999999999999996,-2.0,3,3
92,3.999999999999999,-4.0,4,4
92,3.9999999999999987,-6.0,5,5
92,5.999999999999998,-6.0,6,6
92,7.999999999999998,-6.0,7,7
93,0,0,0,0
93,2,0,1,1
93,1.9999999999999996,-2.0,2,2
94,0,0,0,0
94,2,0,1,1
94,4.0,0.0,2,2
94,3.9999999999999996,-2.0,3,3
94,3.999999999999999,-4.0,4,4
94,1.9999999999999991,-3.9999999999999996,5,5
94,-8.881784197001252e-16,-3.999999999999999,6,6
94,-2.0,-3.9999999999999987,7,7
94,-2.0,-3.9999999999999982,8,8
94,-2.0,-3.999999999999998,9,9
94,1.2246467991473532e-16,-1.9999999999999978,10,10
94,2.0,-1.9999999999999978,11,11
94,4.0,-1.9999999999999978,12,12
94,6.0,-1.9999999999999978,13,13
94,6.0,-3.999999999999998,14,14
94,8.0,-3.999999999999998,15,15
95,0,0,0,0
95,2,0,1,1
95,1.9999999999999996,-2.0,2,2
96,0,0,0,0
96,2,0,1,1
96,4.0,0.0,2,2
96,6.0,0.0,3,3
97,0,0,0,0
97,2,0,1,1
97,2.0,2.0,2,2
97,4.0,2.0,3,3
97,6.0,2.0,4,4
97,8.0,2.0,5,5
98,0,0,0,0
98,2,0,1,1
98,1.9999999999999996,-2.0,2,2
98,1.9999999999999991,-4.0,3,3
98,1.9999999999999987,-6.0,4,4
98,1.9999999999999982,-8.0,5,5
98,1.9999999999999978,-10.0,6,6
98,1.9999999999999973,-12.0,7,7
99,0,0,0,0
99,2,0,1,1
99,1.9999999999999996,-2.0,2,2
0,0,0,0,0
0,2,0,1,1
0,4.0,0.0,2,2
0,4.0,2.0,3,3
0,4.0,4.0,4,4
0,2.0,4.0,5,5
1,0,0,0,0
1,2,0,1,1
1,2.0,2.0,2,2
1,2.0,4.0,3,3
2,0,0,0,0
2,2,0,1,1
2,4.0,0.0,2,2
2,4.0,2.0,3,3
2,2.0,2.0000000000000004,4,4
2,0.0,2.000000000000001,5,5
2,-3.6739403974420594e-16,8.881784197001252e-16,6,6
2,-2.0,1.133107779529596e-15,7,7
2,-3.6739403974420594e-16,-1.999999999999999,8,8
2,-2.0,-1.9999999999999987,9,9
2,-3.6739403974420594e-16,-3.9999999999999987,10,10
2,2.0,-3.9999999999999987,11,11
2,4.0,-3.9999999999999987,12,12
2,6.0,-3.9999999999999987,13,13
2,6.0,-1.9999999999999987,14,14
2,6.0,1.3322676295501878e-15,15,15
2,6.0,2.0000000000000013,16,16
2,6.0,4.000000000000002,17,17
3,0,0,0,0
3,2,0,1,1
3,4.0,0.0,2,2
3,3.9999999999999996,-2.0,3,3
3,6.0,-2.0,4,4
4,0,0,0,0
4,2,0,1,1
4,4.0,0.0,2,2
4,6.0,0.0,3,3
5,0,0,0,0
5,2,0,1,1
5,4.0,0.0,2,2
5,4.0,2.0,3,3
5,6.0,2.0,4,4
6,0,0,0,0
6,2,0,1,1
6,4.0,0.0,2,2
6,4.0,2.0,3,3
6,6.0,2.0,4,4
6,6.0,4.0,5,5
6,6.0,6.0,6,6
7,0,0,0,0
7,2,0,1,1
7,1.9999999999999996,-2.0,2,2
7,1.9999999999999991,-4.0,3,3
7,3.999999999999999,-4.0,4,4
7,5.999999999999999,-4.0,5,5
7,5.999999999999999,-2.0,6,6
8,0,0,0,0
8,2,0,1,1
8,4.0,0.0,2,2
8,3.9999999999999996,-2.0,3,3
8,1.9999999999999996,-1.9999999999999998,4,4
8,-4.440892098500626e-16,-1.9999999999999996,5,5
8,-3.6739403974420594e-16,-3.9999999999999996,6,6
8,-2.0,-3.999999999999999,7,7
8,-2.0,-3.9999999999999987,8,8
8,-2.0,-3.9999999999999982,9,9
8,-3.6739403974420594e-16,-5.999999999999998,10,10
8,-3.6739403974420594e-16,-7.999999999999998,11,11
8,-2.0,-7.999999999999998,12,12
8,-3.6739403974420594e-16,-9.999999999999998,13,13
8,2.0,-9.999999999999998,14,14
8,4.0,-9.999999999999998,15,15
8,4.0,-7.999999999999998,16,16
8,2.0,-7.999999999999998,17,17
8,1.9999999999999996,-9.999999999999998,18,18
8,-4.440892098500626e-16,-9.999999999999998,19,19
8,-2.0,-9.999999999999998,20,20
8,-3.6739403974420594e-16,-11.999999999999998,21,21
8,-3.6739403974420594e-16,-13.999999999999998,22,22
8,2.0,-13.999999999999998,23,23
8,4.0,-13.999999999999998,24,24
8,3.9999999999999996,-15.999999999999998,25,25
8,3.999999999999999,-18.0,26,26
8,1.9999999999999991,-18.0,27,27
9,0,0,0,0
9,2,0,1,1
9,1.9999999999999996,-2.0,2,2
10,0,0,0,0
10,2,0,1,1
10,4.0,0.0,2,2
10,6.0,0.0,3,3
11,0,0,0,0
11,2,0,1,1
11,1.9999999999999996,-2.0,2,2
11,1.9999999999999991,-4.0,3,3
11,1.9999999999999987,-6.0,4,4
11,1.9999999999999982,-8.0,5,5
11,-1.7763568394002505e-15,-8.0,6,6
11,-2.0,-8.0,7,7
11,-3.6739403974420594e-16,-10.0,8,8
11,2.0,-10.0,9,9
11,4.0,-10.0,10,10
11,4.0,-8.0,11,11
11,4.0,-6.0,12,12
11,2.0,-6.0,13,13
11,0.0,-6.0,14,14
11,1.2246467991473532e-16,-4.0,15,15
11,2.4492935982947064e-16,-2.0,16,16
11,-1.9999999999999998,-1.9999999999999998,17,17
11,-3.6739403974420594e-16,-4.0,18,18
11,-2.0,-3.9999999999999996,19,19
11,-2.0,-3.999999999999999,20,20
11,-2.0,-3.9999999999999987,21,21
11,-2.0,-3.9999999999999982,22,22
11,-2.0,-3.999999999999998,23,23
11,-3.6739403974420594e-16,-5.999999999999998,24,24
11,-3.6739403974420594e-16,-7.999999999999998,25,25
11,-3.6739403974420594e-16,-9.999999999999998,26,26
11,-3.6739403974420594e-16,-11.999999999999998,27,27
11,-2.0,-11.999999999999998,28,28
11,-2.0,-11.999999999999998,29,29
11,-2.0,-11.999999999999998,30,30
11,-2.0,-11.999999999999998,31,31
11,-3.6739403974420594e-16,-13.999999999999998,32,32
11,2.0,-13.999999999999998,33,33
12,0,0,0,0
12,2,0,1,1
12,4.0,0.0,2,2
12,4.0,2.0,3,3
12,6.0,2.0,4,4
12,8.0,2.0,5,5
13,0,0,0,0
13,2,0,1,1
13,1.9999999999999996,-2.0,2,2
13,1.9999999999999991,-4.0,3,3
13,1.9999999999999987,-6.0,4,4
13,3.9999999999999987,-6.0,5,5
13,5.999999999999998,-6.0,6,6
13,7.999999999999998,-6.0,7,7
14,0,0,0,0
14,2,0,1,1
14,4.0,0.0,2,2
14,6.0,0.0,3,3
14,8.0,0.0,4,4
15,0,0,0,0
15,2,0,1,1
15,4.0,0.0,2,2
15,3.9999999999999996,-2.0,3,3
15,3.999999999999999,-4.0,4,4
15,5.999999999999999,-4.0,5,5
16,0,0,0,0
16,2,0,1,1
16,2.0,2.0,2,2
16,2.0,4.0,3,3
16,2.0,6.0,4,4
16,2.0,8.0,5,5
16,4.0,8.0,6,6
16,3.9999999999999996,6.0,7,7
16,6.0,6.0,8,8
16,6.0,8.0,9,9
16,6.0,10.0,10,10
17,0,0,0,0
17,2,0,1,1
17,2.0,2.0,2,2
17,4.0,2.0,3,3
17,6.0,2.0,4,4
17,6.0,0.0,5,5
17,6.0,-2.0,6,6
17,4.0,-1.9999999999999998,7,7
17,2.0,-1.9999999999999996,8,8
18,0,0,0,0
18,2,0,1,1
18,4.0,0.0,2,2
18,3.9999999999999996,-2.0,3,3
18,6.0,-2.0,4,4
19,0,0,0,0
19,2,0,1,1
19,4.0,0.0,2,2
19,6.0,0.0,3,3
19,6.0,-2.0,4,4
19,6.0,-4.0,5,5
20,0,0,0,0
20,2,0,1,1
20,2.0,2.0,2,2
21,0,0,0,0
21,2,0,1,1
21,1.9999999999999996,-2.0,2,2
22,0,0,0,0
22,2,0,1,1
22,4.0,0.0,2,2
22,6.0,0.0,3,3
23,0,0,0,0
23,2,0,1,1
23,2.0,2.0,2,2
24,0,0,0,0
24,2,0,1,1
24,4.0,0.0,2,2
24,4.0,2.0,3,3
24,4.0,4.0,4,4
24,4.0,6.0,5,5
24,4.0,8.0,6,6
24,6.0,8.0,7,7
24,6.0,10.0,8,8
24,4.0,10.0,9,9
24,2.0,10.0,10,10
24,2.0,12.0,11,11
24,2.0,14.0,12,12
24,2.0,16.0,13,13
24,4.0,16.0,14,14
24,6.0,16.0,15,15
24,8.0,16.0,16,16
25,0,0,0,0
25,2,0,1,1
25,2.0,2.0,2,2
25,4.0,2.0,3,3
25,4.0,4.0,4,4
25,4.0,6.0,5,5
25,4.0,8.0,6,6
25,6.0,8.0,7,7
26,0,0,0,0
26,2,0,1,1
26,2.0,2.0,2,2
27,0,0,0,0
27,2,0,1,1
27,4.0,0.0,2,2
27,6.0,0.0,3,3
27,6.0,-2.0,4,4
27,4.0,-1.9999999999999998,5,5
27,3.9999999999999996,-4.0,6,6
27,1.9999999999999996,-3.9999999999999996,7,7
27,-4.440892098500626e-16,-3.999999999999999,8,8
27,-3.6739403974420594e-16,-5.999999999999999,9,9
27,-2.0,-5.999999999999999,10,10
27,-3.6739403974420594e-16,-7.999999999999999,11,11
27,-2.0,-7.999999999999999,12,12
27,-3.6739403974420594e-16,-10.0,13,13
27,-3.6739403974420594e-16,-12.0,14,14
27,-2.0,-12.0,15,15
27,1.2246467991473532e-16,-10.0,16,16
27,-1.9999999999999998,-10.0,17,17
27,-2.0,-10.0,18,18
27,1.2246467991473532e-16,-8.0,19,19
27,-1.9999999999999998,-8.0,20,20
27,-2.0,-8.0,21,21
27,-2.0,-8.0,22,22
27,-3.6739403974420594e-16,-10.0,23,23
27,2.0,-10.0,24,24
27,1.9999999999999996,-12.0,25,25
27,-4.440892098500626e-16,-12.0,26,26
27,1.2246467991473532e-16,-10.0,27,27
27,2.4492935982947064e-16,-8.0,28,28
27,3.6739403974420594e-16,-6.0,29,29
27,-1.9999999999999996,-6.0,30,30
27,-2.0,-6.0,31,31
27,1.2246467991473532e-16,-4.0,32,32
27,2.0,-4.0,33,33
27,1.9999999999999996,-6.0,34,34
27,-4.440892098500626e-16,-6.0,35,35
27,-2.0,-6.0,36,36
27,-2.0,-6.0,37,37
27,1.2246467991473532e-16,-4.0,38,38
27,2.4492935982947064e-16,-2.0,39,39
27,-1.9999999999999998,-1.9999999999999998,40,40
27,-2.0,-1.9999999999999996,41,41
27,-2.0,-1.9999999999999993,42,42
27,-2.0,-1.9999999999999991,43,43
27,-2.0,-1.999999999999999,44,44
27,-2.0,-1.9999999999999987,45,45
27,1.2246467991473532e-16,1.3322676295501878e-15,46,46
27,-1.9999999999999998,1.5771969893796585e-15,47,47
27,1.2246467991473532e-16,2.0000000000000018,48,48
27,2.0,2.0000000000000018,49,49
27,1.9999999999999996,1.7763568394002505e-15,50,50
27,3.9999999999999996,1.7763568394002505e-15,51,51
27,3.9999999999999996,2.0000000000000018,52,52
27,3.9999999999999996,4.000000000000002,53,53
27,3.9999999999999996,6.000000000000002,54,54
27,3.9999999999999996,8.000000000000002,55,55
27,3.9999999999999996,10.000000000000002,56,56
27,3.9999999999999996,12.000000000000002,57,57
27,3.9999999999999996,14.000000000000002,58,58
27,3.9999999999999996,16.0,59,59
27,6.0,16.0,60,60
27,6.0,18.0,61,61
27,4.0,18.0,62,62
27,2.0,18.0,63,63
28,0,0,0,0
28,2,0,1,1
28,1.9999999999999996,-2.0,2,2
28,1.9999999999999991,-4.0,3,3
28,3.999999999999999,-4.0,4,4
28,5.999999999999999,-4.0,5,5
28,5.999999999999999,-2.0,6,6
28,5.999999999999999,0.0,7,7
29,0,0,0,0
29,2,0,1,1
29,4.0,0.0,2,2
29,3.9999999999999996,-2.0,3,3
29,3.999999999999999,-4.0,4,4
29,3.9999999999999987,-6.0,5,5
29,3.9999999999999982,-8.0,6,6
29,3.999999999999998,-10.0,7,7
29,5.999999999999998,-10.0,8,8
29,7.999999999999998,-10.0,9,9
30,0,0,0,0
30,2,0,1,1
30,4.0,0.0,2,2
30,6.0,0.0,3,3
30,6.0,-2.0,4,4
30,6.0,-4.0,5,5
30,8.0,-4.0,6,6
31,0,0,0,0
31,2,0,1,1
31,1.9999999999999996,-2.0,2,2
32,0,0,0,0
32,2,0,1,1
32,1.9999999999999996,-2.0,2,2
32,3.9999999999999996,-2.0,3,3
32,6.0,-2.0,4,4
32,8.0,-2.0,5,5
33,0,0,0,0
33,2,0,1,1
33,1.9999999999999996,-2.0,2,2
34,0,0,0,0
34,2,0,1,1
34,1.9999999999999996,-2.0,2,2
34,1.9999999999999991,-4.0,3,3
34,1.9999999999999987,-6.0,4,4
35,0,0,0,0
35,2,0,1,1
35,1.9999999999999996,-2.0,2,2
35,3.9999999999999996,-2.0,3,3
35,6.0,-2.0,4,4
36,0,0,0,0
36,2,0,1,1
36,1.9999999999999996,-2.0,2,2
36,1.9999999999999991,-4.0,3,3
36,1.9999999999999987,-6.0,4,4
36,3.9999999999999987,-6.0,5,5
