id,position_x,position_y,iteration_number,time
274,8.0,0.0,4,4
275,0,0,0,0
275,2,0,1,1
275,1.9999999999999996,-2.0,2,2
275,3.9999999999999996,-2.0,3,3
275,6.0,-2.0,4,4
275,8.0,-2.0,5,5
276,0,0,0,0
276,2,0,1,1
276,4.0,0.0,2,2
276,3.9999999999999996,-2.0,3,3
276,3.999999999999999,-4.0,4,4
276,5.999999999999999,-4.0,5,5
276,5.999999999999999,-2.0,6,6
276,7.999999999999999,-2.0,7,7
277,0,0,0,0
277,2,0,1,1
277,1.9999999999999996,-2.0,2,2
277,-4.440892098500626e-16,-1.9999999999999998,3,3
278,0,0,0,0
278,2,0,1,1
278,1.9999999999999996,-2.0,2,2
278,-4.440892098500626e-16,-1.9999999999999998,3,3
279,0,0,0,0
279,2,0,1,1
279,1.9999999999999996,-2.0,2,2
279,1.9999999999999991,-4.0,3,3
279,1.9999999999999987,-6.0,4,4
279,3.9999999999999987,-6.0,5,5
279,5.999999999999998,-6.0,6,6
280,0,0,0,0
280,2,0,1,1
280,2.0,2.0,2,2
280,2.0,4.0,3,3
280,4.0,4.0,4,4
280,6.0,4.0,5,5
280,6.0,2.0,6,6
280,8.0,2.0,7,7
281,0,0,0,0
281,2,0,1,1
281,4.0,0.0,2,2
281,4.0,2.0,3,3
281,4.0,4.0,4,4
281,4.0,6.0,5,5
281,2.0,6.0,6,6
281,0.0,6.0,7,7
282,0,0,0,0
282,2,0,1,1
282,2.0,2.0,2,2
282,2.0,4.0,3,3
282,2.0,6.0,4,4
283,0,0,0,0
283,2,0,1,1
283,4.0,0.0,2,2
283,6.0,0.0,3,3
283,8.0,0.0,4,4
284,0,0,0,0
284,2,0,1,1
284,4.0,0.0,2,2
284,6.0,0.0,3,3
284,8.0,0.0,4,4
285,0,0,0,0
285,2,0,1,1
285,1.9999999999999996,-2.0,2,2
285,-4.440892098500626e-16,-1.9999999999999998,3,3
286,0,0,0,0
286,2,0,1,1
286,2.0,2.0,2,2
287,0,0,0,0
287,2,0,1,1
287,1.9999999999999996,-2.0,2,2
287,1.9999999999999991,-4.0,3,3
288,0,0,0,0
288,2,0,1,1
288,1.9999999999999996,-2.0,2,2
288,-4.440892098500626e-16,-1.9999999999999998,3,3
289,0,0,0,0
289,2,0,1,1
289,4.0,0.0,2,2
289,4.0,2.0,3,3
289,2.0,2.0000000000000004,4,4
289,0.0,2.000000000000001,5,5
290,0,0,0,0
290,2,0,1,1
290,1.9999999999999996,-2.0,2,2
290,3.9999999999999996,-2.0,3,3
290,3.999999999999999,-4.0,4,4
290,3.9999999999999987,-6.0,5,5
290,5.999999999999998,-6.0,6,6
290,5.999999999999998,-4.0,7,7
290,5.999999999999998,-2.0,8,8
291,0,0,0,0
291,2,0,1,1
291,1.9999999999999996,-2.0,2,2
291,1.9999999999999991,-4.0,3,3
291,1.9999999999999987,-6.0,4,4
291,1.9999999999999982,-8.0,5,5
291,1.9999999999999978,-10.0,6,6
291,1.9999999999999973,-12.0,7,7
291,1.999999999999997,-14.0,8,8
292,0,0,0,0
292,2,0,1,1
292,4.0,0.0,2,2
292,4.0,2.0,3,3
292,4.0,4.0,4,4
292,6.0,4.0,5,5
292,6.0,2.0,6,6
292,4.0,2.0000000000000004,7,7
292,3.9999999999999996,4.440892098500626e-16,8,8
292,6.0,4.440892098500626e-16,9,9
292,8.0,4.440892098500626e-16,10,10
293,0,0,0,0
293,2,0,1,1
293,4.0,0.0,2,2
293,6.0,0.0,3,3
293,6.0,2.0,4,4
293,6.0,4.0,5,5
293,8.0,4.0,6,6
294,0,0,0,0
294,2,0,1,1
294,4.0,0.0,2,2
294,6.0,0.0,3,3
294,8.0,0.0,4,4
295,0,0,0,0
295,2,0,1,1
295,1.9999999999999996,-2.0,2,2
295,1.9999999999999991,-4.0,3,3
295,-8.881784197001252e-16,-3.9999999999999996,4,4
296,0,0,0,0
296,2,0,1,1
296,4.0,0.0,2,2
296,6.0,0.0,3,3
296,8.0,0.0,4,4
297,0,0,0,0
297,2,0,1,1
297,4.0,0.0,2,2
297,6.0,0.0,3,3
297,8.0,0.0,4,4
298,0,0,0,0
298,2,0,1,1
298,1.9999999999999996,-2.0,2,2
298,3.9999999999999996,-2.0,3,3
298,6.0,-2.0,4,4
298,6.0,0.0,5,5
298,4.0,2.4492935982947064e-16,6,6
298,2.0,4.898587196589413e-16,7,7
299,0,0,0,0
299,2,0,1,1
299,1.9999999999999996,-2.0,2,2
299,-4.440892098500626e-16,-1.9999999999999998,3,3
300,0,0,0,0
300,2,0,1,1
300,2.0,2.0,2,2
300,2.0,4.0,3,3
300,2.0,6.0,4,4
300,2.0,8.0,5,5
300,2.0,10.0,6,6
300,0.0,10.0,7,7
301,0,0,0,0
301,2,0,1,1
301,4.0,0.0,2,2
301,6.0,0.0,3,3
301,8.0,0.0,4,4
302,0,0,0,0
302,2,0,1,1
302,1.9999999999999996,-2.0,2,2
302,-4.440892098500626e-16,-1.9999999999999998,3,3
303,0,0,0,0
303,2,0,1,1
303,1.9999999999999996,-2.0,2,2
303,3.9999999999999996,-2.0,3,3
303,3.9999999999999996,0.0,4,4
303,1.9999999999999996,2.4492935982947064e-16,5,5
304,0,0,0,0
304,2,0,1,1
304,4.0,0.0,2,2
304,6.0,0.0,3,3
304,6.0,-2.0,4,4
304,6.0,-4.0,5,5
304,4.0,-3.9999999999999996,6,6
304,2.0,-3.999999999999999,7,7
304,1.9999999999999996,-5.999999999999999,8,8
304,-4.440892098500626e-16,-5.999999999999999,9,9
305,0,0,0,0
305,2,0,1,1
305,4.0,0.0,2,2
305,6.0,0.0,3,3
305,8.0,0.0,4,4
306,0,0,0,0
306,2,0,1,1
306,1.9999999999999996,-2.0,2,2
306,-4.440892098500626e-16,-1.9999999999999998,3,3
307,0,0,0,0
307,2,0,1,1
307,4.0,0.0,2,2
307,4.0,2.0,3,3
307,6.0,2.0,4,4
307,6.0,4.0,5,5
307,8.0,4.0,6,6
308,0,0,0,0
308,2,0,1,1
308,2.0,2.0,2,2
308,2.0,4.0,3,3
308,2.0,6.0,4,4
308,2.0,8.0,5,5
308,2.0,10.0,6,6
308,2.0,12.0,7,7
308,2.0,14.0,8,8
308,0.0,14.0,9,9
309,0,0,0,0
309,2,0,1,1
309,4.0,0.0,2,2
309,3.9999999999999996,-2.0,3,3
309,3.999999999999999,-4.0,4,4
309,3.9999999999999987,-6.0,5,5
309,3.9999999999999982,-8.0,6,6
309,3.999999999999998,-10.0,7,7
309,1.9999999999999978,-10.0,8,8
309,-2.220446049250313e-15,-10.0,9,9
310,0,0,0,0
310,2,0,1,1
310,4.0,0.0,2,2
310,3.9999999999999996,-2.0,3,3
310,3.999999999999999,-4.0,4,4
310,3.9999999999999987,-6.0,5,5
310,3.9999999999999982,-8.0,6,6
310,3.999999999999998,-10.0,7,7
310,5.999999999999998,-10.0,8,8
310,7.999999999999998,-10.0,9,9
311,0,0,0,0
311,2,0,1,1
311,4.0,0.0,2,2
311,6.0,0.0,3,3
311,6.0,-2.0,4,4
311,6.0,-4.0,5,5
311,4.0,-3.9999999999999996,6,6
311,4.0,-1.9999999999999996,7,7
311,4.0,4.440892098500626e-16,8,8
311,6.0,4.440892098500626e-16,9,9
311,8.0,4.440892098500626e-16,10,10
312,0,0,0,0
312,2,0,1,1
312,1.9999999999999996,-2.0,2,2
312,-4.440892098500626e-16,-1.9999999999999998,3,3
313,0,0,0,0
313,2,0,1,1
313,4.0,0.0,2,2
313,6.0,0.0,3,3
313,8.0,0.0,4,4
314,0,0,0,0
314,2,0,1,1
314,1.9999999999999996,-2.0,2,2
314,1.9999999999999991,-4.0,3,3
314,3.999999999999999,-4.0,4,4
314,5.999999999999999,-4.0,5,5
315,0,0,0,0
315,2,0,1,1
315,4.0,0.0,2,2
315,6.0,0.0,3,3
315,8.0,0.0,4,4
316,0,0,0,0
316,2,0,1,1
316,4.0,0.0,2,2
316,6.0,0.0,3,3
317,0,0,0,0
317,2,0,1,1
317,4.0,0.0,2,2
317,3.9999999999999996,-2.0,3,3
317,6.0,-2.0,4,4
317,6.0,-4.0,5,5
317,4.0,-3.9999999999999996,6,6
317,3.9999999999999996,-6.0,7,7
317,3.999999999999999,-8.0,8,8
317,1.9999999999999991,-8.0,9,9
317,-8.881784197001252e-16,-8.0,10,10
318,0,0,0,0
318,2,0,1,1
318,1.9999999999999996,-2.0,2,2
318,1.9999999999999991,-4.0,3,3
318,1.9999999999999987,-6.0,4,4
318,3.9999999999999987,-6.0,5,5
318,5.999999999999998,-6.0,6,6
318,7.999999999999998,-6.0,7,7
319,0,0,0,0
319,2,0,1,1
319,4.0,0.0,2,2
319,6.0,0.0,3,3
319,6.0,-2.0,4,4
319,4.0,-1.9999999999999998,5,5
319,2.0,-1.9999999999999996,6,6
319,1.9999999999999996,-3.9999999999999996,7,7
319,1.9999999999999991,-6.0,8,8
319,3.999999999999999,-6.0,9,9
319,3.999999999999999,-4.0,10,10
319,3.999999999999999,-2.0,11,11
319,3.999999999999999,0.0,12,12
319,3.999999999999999,2.0,13,13
319,1.9999999999999991,2.0000000000000004,14,14
320,0,0,0,0
320,2,0,1,1
320,2.0,2.0,2,2
321,0,0,0,0
321,2,0,1,1
321,1.9999999999999996,-2.0,2,2
321,-4.440892098500626e-16,-1.9999999999999998,3,3
322,0,0,0,0
322,2,0,1,1
322,4.0,0.0,2,2
322,6.0,0.0,3,3
322,8.0,0.0,4,4
323,0,0,0,0
323,2,0,1,1
323,2.0,2.0,2,2
323,2.0,4.0,3,3
323,2.0,6.0,4,4
323,2.0,8.0,5,5
323,2.0,10.0,6,6
323,2.0,12.0,7,7
323,0.0,12.0,8,8
324,0,0,0,0
324,2,0,1,1
324,1.9999999999999996,-2.0,2,2
324,1.9999999999999991,-4.0,3,3
324,1.9999999999999987,-6.0,4,4
324,-1.3322676295501878e-15,-6.0,5,5
325,0,0,0,0
325,2,0,1,1
325,2.0,2.0,2,2
325,2.0,4.0,3,3
325,4.0,4.0,4,4
325,6.0,4.0,5,5
325,8.0,4.0,6,6
326,0,0,0,0
326,2,0,1,1
326,4.0,0.0,2,2
326,6.0,0.0,3,3
327,0,0,0,0
327,2,0,1,1
327,4.0,0.0,2,2
327,3.9999999999999996,-2.0,3,3
327,3.999999999999999,-4.0,4,4
327,1.9999999999999991,-3.9999999999999996,5,5
327,-8.881784197001252e-16,-3.999999999999999,6,6
328,0,0,0,0
328,2,0,1,1
328,1.9999999999999996,-2.0,2,2
328,1.9999999999999991,-4.0,3,3
328,1.9999999999999987,-6.0,4,4
328,-1.3322676295501878e-15,-6.0,5,5
329,0,0,0,0
329,2,0,1,1
329,4.0,0.0,2,2
329,6.0,0.0,3,3
329,8.0,0.0,4,4
330,0,0,0,0
330,2,0,1,1
330,4.0,0.0,2,2
330,3.9999999999999996,-2.0,3,3
330,3.999999999999999,-4.0,4,4
330,1.9999999999999991,-3.9999999999999996,5,5
330,1.9999999999999993,-1.9999999999999996,6,6
330,1.9999999999999996,4.440892098500626e-16,7,7
330,3.9999999999999996,4.440892098500626e-16,8,8
330,6.0,4.440892098500626e-16,9,9
330,8.0,4.440892098500626e-16,10,10
331,0,0,0,0
331,2,0,1,1
331,1.9999999999999996,-2.0,2,2
331,1.9999999999999991,-4.0,3,3
331,1.9999999999999987,-6.0,4,4
331,1.9999999999999982,-8.0,5,5
331,1.9999999999999978,-10.0,6,6
331,-2.220446049250313e-15,-10.0,7,7
332,0,0,0,0
332,2,0,1,1
332,4.0,0.0,2,2
332,6.0,0.0,3,3
333,0,0,0,0
333,2,0,1,1
333,1.9999999999999996,-2.0,2,2
333,1.9999999999999991,-4.0,3,3
333,1.9999999999999987,-6.0,4,4
333,-1.3322676295501878e-15,-6.0,5,5
334,0,0,0,0
334,2,0,1,1
334,1.9999999999999996,-2.0,2,2
334,1.9999999999999991,-4.0,3,3
334,1.9999999999999987,-6.0,4,4
334,3.9999999999999987,-6.0,5,5
334,3.9999999999999987,-4.0,6,6
334,1.9999999999999987,-3.9999999999999996,7,7
334,-1.3322676295501878e-15,-3.999999999999999,8,8
335,0,0,0,0
335,2,0,1,1
335,4.0,0.0,2,2
335,3.9999999999999996,-2.0,3,3
335,3.999999999999999,-4.0,4,4
335,3.9999999999999987,-6.0,5,5
335,3.9999999999999982,-8.0,6,6
335,3.999999999999998,-10.0,7,7
335,5.999999999999998,-10.0,8,8
336,0,0,0,0
336,2,0,1,1
336,4.0,0.0,2,2
336,3.9999999999999996,-2.0,3,3
336,3.999999999999999,-4.0,4,4
336,1.9999999999999991,-3.9999999999999996,5,5
336,-8.881784197001252e-16,-3.999999999999999,6,6
337,0,0,0,0
337,2,0,1,1
337,4.0,0.0,2,2
337,6.0,0.0,3,3
338,0,0,0,0
338,2,0,1,1
338,2.0,2.0,2,2
338,2.0,4.0,3,3
338,0.0,4.0,4,4
339,0,0,0,0
339,2,0,1,1
339,2.0,2.0,2,2
339,4.0,2.0,3,3
339,6.0,2.0,4,4
339,8.0,2.0,5,5
340,0,0,0,0
340,2,0,1,1
340,1.9999999999999996,-2.0,2,2
340,1.9999999999999991,-4.0,3,3
340,1.9999999999999987,-6.0,4,4
340,-1.3322676295501878e-15,-6.0,5,5
341,0,0,0,0
341,2,0,1,1
341,4.0,0.0,2,2
341,4.0,2.0,3,3
341,4.0,4.0,4,4
341,6.0,4.0,5,5
341,8.0,4.0,6,6
342,0,0,0,0
342,2,0,1,1
342,4.0,0.0,2,2
342,3.9999999999999996,-2.0,3,3
342,3.999999999999999,-4.0,4,4
342,5.999999999999999,-4.0,5,5
342,7.999999999999999,-4.0,6,6
343,0,0,0,0
343,2,0,1,1
343,2.0,2.0,2,2
344,0,0,0,0
344,2,0,1,1
344,1.9999999999999996,-2.0,2,2
344,1.9999999999999991,-4.0,3,3
344,3.999999999999999,-4.0,4,4
344,3.999999999999999,-2.0,5,5
344,3.999999999999999,0.0,6,6
344,5.999999999999999,0.0,7,7
345,0,0,0,0
345,2,0,1,1
345,4.0,0.0,2,2
345,4.0,2.0,3,3
345,4.0,4.0,4,4
345,4.0,6.0,5,5
345,4.0,8.0,6,6
345,2.0,8.0,7,7
345,0.0,8.0,8,8
346,0,0,0,0
346,2,0,1,1
346,1.9999999999999996,-2.0,2,2
346,1.9999999999999991,-4.0,3,3
346,1.9999999999999987,-6.0,4,4
346,1.9999999999999982,-8.0,5,5
346,3.9999999999999982,-8.0,6,6
346,5.999999999999998,-8.0,7,7
346,5.999999999999998,-10.0,8,8
346,5.999999999999998,-12.0,9,9
346,7.999999999999998,-12.0,10,10
347,0,0,0,0
347,2,0,1,1
347,1.9999999999999996,-2.0,2,2
347,1.9999999999999991,-4.0,3,3
347,-8.881784197001252e-16,-3.9999999999999996,4,4
348,0,0,0,0
348,2,0,1,1
348,1.9999999999999996,-2.0,2,2
348,1.9999999999999991,-4.0,3,3
348,1.9999999999999987,-6.0,4,4
349,0,0,0,0
349,2,0,1,1
349,1.9999999999999996,-2.0,2,2
349,1.9999999999999991,-4.0,3,3
349,1.9999999999999987,-6.0,4,4
349,1.9999999999999982,-8.0,5,5
349,3.9999999999999982,-8.0,6,6
349,5.999999999999998,-8.0,7,7
349,5.999999999999998,-10.0,8,8
349,3.9999999999999982,-10.0,9,9
349,3.999999999999998,-12.0,10,10
349,1.9999999999999978,-12.0,11,11
349,-2.220446049250313e-15,-12.0,12,12
350,0,0,0,0
350,2,0,1,1
350,2.0,2.0,2,2
350,0.0,2.0000000000000004,3,3
351,0,0,0,0
351,2,0,1,1
351,4.0,0.0,2,2
351,6.0,0.0,3,3
351,8.0,0.0,4,4
352,0,0,0,0
352,2,0,1,1
352,1.9999999999999996,-2.0,2,2
352,1.9999999999999991,-4.0,3,3
352,-8.881784197001252e-16,-3.9999999999999996,4,4
353,0,0,0,0
353,2,0,1,1
353,1.9999999999999996,-2.0,2,2
353,1.9999999999999991,-4.0,3,3
353,3.999999999999999,-4.0,4,4
353,5.999999999999999,-4.0,5,5
353,5.999999999999999,-6.0,6,6
353,5.999999999999999,-8.0,7,7
353,5.999999999999999,-10.0,8,8
353,5.999999999999999,-12.0,9,9
354,0,0,0,0
354,2,0,1,1
354,1.9999999999999996,-2.0,2,2
354,3.9999999999999996,-2.0,3,3
354,3.999999999999999,-4.0,4,4
354,3.9999999999999987,-6.0,5,5
354,3.9999999999999982,-8.0,6,6
354,3.999999999999998,-10.0,7,7
354,5.999999999999998,-10.0,8,8
354,7.999999999999998,-10.0,9,9
355,0,0,0,0
355,2,0,1,1
355,1.9999999999999996,-2.0,2,2
355,1.9999999999999991,-4.0,3,3
355,1.9999999999999987,-6.0,4,4
355,1.9999999999999982,-8.0,5,5
355,-1.7763568394002505e-15,-8.0,6,6
356,0,0,0,0
356,2,0,1,1
356,1.9999999999999996,-2.0,2,2
356,1.9999999999999991,-4.0,3,3
356,-8.881784197001252e-16,-3.9999999999999996,4,4
357,0,0,0,0
357,2,0,1,1
357,4.0,0.0,2,2
357,3.9999999999999996,-2.0,3,3
357,1.9999999999999996,-1.9999999999999998,4,4
357,-4.440892098500626e-16,-1.9999999999999996,5,5
358,0,0,0,0
358,2,0,1,1
358,4.0,0.0,2,2
358,3.9999999999999996,-2.0,3,3
358,3.999999999999999,-4.0,4,4
358,1.9999999999999991,-3.9999999999999996,5,5
358,1.9999999999999993,-1.9999999999999996,6,6
358,3.999999999999999,-1.9999999999999996,7,7
358,3.999999999999999,4.440892098500626e-16,8,8
358,1.9999999999999991,6.890185696795333e-16,9,9
358,1.9999999999999987,-1.9999999999999993,10,10
358,3.9999999999999987,-1.9999999999999993,11,11
358,5.999999999999998,-1.9999999999999993,12,12
358,5.999999999999998,6.661338147750939e-16,13,13
358,7.999999999999998,6.661338147750939e-16,14,14
359,0,0,0,0
359,2,0,1,1
359,4.0,0.0,2,2
359,3.9999999999999996,-2.0,3,3
359,6.0,-2.0,4,4
359,6.0,0.0,5,5
359,6.0,2.0,6,6
359,6.0,4.0,7,7
359,8.0,4.0,8,8
360,0,0,0,0
360,2,0,1,1
360,4.0,0.0,2,2
360,6.0,0.0,3,3
360,6.0,-2.0,4,4
360,6.0,-4.0,5,5
360,4.0,-3.9999999999999996,6,6
360,3.9999999999999996,-6.0,7,7
360,3.999999999999999,-8.0,8,8
360,5.999999999999999,-8.0,9,9
360,5.999999999999999,-10.0,10,10
360,3.999999999999999,-10.0,11,11
360,1.9999999999999991,-10.0,12,12
360,1.9999999999999987,-12.0,13,13
360,-1.3322676295501878e-15,-12.0,14,14
361,0,0,0,0
361,2,0,1,1
361,4.0,0.0,2,2
361,6.0,0.0,3,3
361,6.0,-2.0,4,4
361,4.0,-1.9999999999999998,5,5
361,2.0,-1.9999999999999996,6,6
361,2.0,4.440892098500626e-16,7,7
361,2.0,2.0000000000000004,8,8
361,2.0,4.0,9,9
361,2.0,6.0,10,10
361,2.0,8.0,11,11
361,2.0,10.0,12,12
361,2.0,12.0,13,13
361,2.0,14.0,14,14
361,2.0,16.0,15,15
361,2.0,18.0,16,16
361,0.0,18.0,17,17
362,0,0,0,0
362,2,0,1,1
362,4.0,0.0,2,2
362,6.0,0.0,3,3
362,6.0,-2.0,4,4
362,6.0,-4.0,5,5
362,8.0,-4.0,6,6
363,0,0,0,0
363,2,0,1,1
363,1.9999999999999996,-2.0,2,2
363,1.9999999999999991,-4.0,3,3
363,1.9999999999999987,-6.0,4,4
363,1.9999999999999982,-8.0,5,5
363,1.9999999999999978,-10.0,6,6
363,3.999999999999998,-10.0,7,7
363,3.999999999999998,-8.0,8,8
363,5.999999999999998,-8.0,9,9
364,0,0,0,0
364,2,0,1,1
364,4.0,0.0,2,2
364,6.0,0.0,3,3
364,6.0,2.0,4,4
364,8.0,2.0,5,5
365,0,0,0,0
365,2,0,1,1
365,1.9999999999999996,-2.0,2,2
365,1.9999999999999991,-4.0,3,3
365,-8.881784197001252e-16,-3.9999999999999996,4,4
366,0,0,0,0
366,2,0,1,1
366,2.0,2.0,2,2
366,2.0,4.0,3,3
366,0.0,4.0,4,4
367,0,0,0,0
367,2,0,1,1
367,2.0,2.0,2,2
367,2.0,4.0,3,3
367,2.0,6.0,4,4
367,2.0,8.0,5,5
367,2.0,10.0,6,6
367,2.0,12.0,7,7
367,4.0,12.0,8,8
367,4.0,14.0,9,9
367,6.0,14.0,10,10
367,8.0,14.0,11,11
368,0,0,0,0
368,2,0,1,1
368,4.0,0.0,2,2
368,3.9999999999999996,-2.0,3,3
368,1.9999999999999996,-1.9999999999999998,4,4
368,-4.440892098500626e-16,-1.9999999999999996,5,5
369,0,0,0,0
369,2,0,1,1
369,1.9999999999999996,-2.0,2,2
369,1.9999999999999991,-4.0,3,3
369,1.9999999999999987,-6.0,4,4
369,1.9999999999999982,-8.0,5,5
369,1.9999999999999978,-10.0,6,6
369,1.9999999999999973,-12.0,7,7
369,1.999999999999997,-14.0,8,8
369,-3.1086244689504383e-15,-14.0,9,9
370,0,0,0,0
370,2,0,1,1
370,2.0,2.0,2,2
370,2.0,4.0,3,3
370,2.0,6.0,4,4
370,4.0,6.0,5,5
370,4.0,8.0,6,6
370,2.0,8.0,7,7
370,0.0,8.0,8,8
371,0,0,0,0
371,2,0,1,1
371,4.0,0.0,2,2
371,3.9999999999999996,-2.0,3,3
371,6.0,-2.0,4,4
371,6.0,0.0,5,5
371,4.0,2.4492935982947064e-16,6,6
371,2.0,4.898587196589413e-16,7,7
371,1.9999999999999996,-1.9999999999999996,8,8
371,1.9999999999999991,-3.9999999999999996,9,9
371,1.9999999999999987,-6.0,10,10
371,3.9999999999999987,-6.0,11,11
371,5.999999999999998,-6.0,12,12
371,7.999999999999998,-6.0,13,13
372,0,0,0,0
372,2,0,1,1
372,4.0,0.0,2,2
372,6.0,0.0,3,3
372,8.0,0.0,4,4
373,0,0,0,0
373,2,0,1,1
373,4.0,0.0,2,2
373,6.0,0.0,3,3
373,8.0,0.0,4,4
374,0,0,0,0
374,2,0,1,1
374,4.0,0.0,2,2
374,4.0,2.0,3,3
374,2.0,2.0000000000000004,4,4
374,0.0,2.000000000000001,5,5
375,0,0,0,0
375,2,0,1,1
375,4.0,0.0,2,2
375,6.0,0.0,3,3
375,6.0,-2.0,4,4
375,6.0,-4.0,5,5
375,4.0,-3.9999999999999996,6,6
375,3.9999999999999996,-6.0,7,7
375,3.999999999999999,-8.0,8,8
375,1.9999999999999991,-8.0,9,9
375,1.9999999999999993,-6.0,10,10
375,1.9999999999999996,-4.0,11,11
375,1.9999999999999998,-2.0,12,12
375,4.0,-2.0,13,13
375,3.9999999999999996,-4.0,14,14
375,6.0,-4.0,15,15
375,6.0,-6.0,16,16
375,8.0,-6.0,17,17
376,0,0,0,0
376,2,0,1,1
376,4.0,0.0,2,2
376,6.0,0.0,3,3
376,6.0,-2.0,4,4
376,6.0,-4.0,5,5
376,6.0,-6.0,6,6
377,0,0,0,0
377,2,0,1,1
377,2.0,2.0,2,2
377,2.0,4.0,3,3
377,2.0,6.0,4,4
377,0.0,6.0,5,5
378,0,0,0,0
378,2,0,1,1
378,4.0,0.0,2,2
378,6.0,0.0,3,3
378,8.0,0.0,4,4
379,0,0,0,0
379,2,0,1,1
379,2.0,2.0,2,2
380,0,0,0,0
380,2,0,1,1
380,4.0,0.0,2,2
380,4.0,2.0,3,3
380,6.0,2.0,4,4
380,8.0,2.0,5,5
381,0,0,0,0
381,2,0,1,1
381,4.0,0.0,2,2
381,4.0,2.0,3,3
381,4.0,4.0,4,4
381,4.0,6.0,5,5
381,4.0,8.0,6,6
381,4.0,10.0,7,7
381,4.0,12.0,8,8
381,2.0,12.0,9,9
381,0.0,12.0,10,10
382,0,0,0,0
382,2,0,1,1
382,1.9999999999999996,-2.0,2,2
382,1.9999999999999991,-4.0,3,3
382,1.9999999999999987,-6.0,4,4
382,1.9999999999999982,-8.0,5,5
382,3.9999999999999982,-8.0,6,6
382,3.9999999999999982,-6.0,7,7
382,3.9999999999999982,-4.0,8,8
382,3.9999999999999982,-2.0,9,9
382,3.9999999999999982,0.0,10,10
382,3.9999999999999982,2.0,11,11
382,1.9999999999999982,2.0000000000000004,12,12
382,-1.7763568394002505e-15,2.000000000000001,13,13
383,0,0,0,0
383,2,0,1,1
383,1.9999999999999996,-2.0,2,2
383,-4.440892098500626e-16,-1.9999999999999998,3,3
384,0,0,0,0
384,2,0,1,1
384,1.9999999999999996,-2.0,2,2
384,1.9999999999999991,-4.0,3,3
384,3.999999999999999,-4.0,4,4
384,3.9999999999999987,-6.0,5,5
384,1.9999999999999987,-6.0,6,6
384,1.999999999999999,-4.0,7,7
384,1.9999999999999991,-2.0,8,8
384,1.9999999999999993,0.0,9,9
384,-6.661338147750939e-16,2.4492935982947064e-16,10,10
385,0,0,0,0
385,2,0,1,1
385,2.0,2.0,2,2
385,2.0,4.0,3,3
385,0.0,4.0,4,4
386,0,0,0,0
386,2,0,1,1
386,4.0,0.0,2,2
386,4.0,2.0,3,3
386,4.0,4.0,4,4
386,2.0,4.0,5,5
386,0.0,4.0,6,6
387,0,0,0,0
387,2,0,1,1
387,4.0,0.0,2,2
387,3.9999999999999996,-2.0,3,3
387,1.9999999999999996,-1.9999999999999998,4,4
387,1.9999999999999998,2.220446049250313e-16,5,5
387,2.0,2.0,6,6
387,4.0,2.0,7,7
387,3.9999999999999996,0.0,8,8
387,1.9999999999999996,2.4492935982947064e-16,9,9
387,1.9999999999999998,2.0000000000000004,10,10
387,2.0,4.0,11,11
387,2.0,6.0,12,12
387,0.0,6.0,13,13
388,0,0,0,0
388,2,0,1,1
388,4.0,0.0,2,2
388,6.0,0.0,3,3
388,6.0,-2.0,4,4
388,6.0,-4.0,5,5
388,4.0,-3.9999999999999996,6,6
388,3.9999999999999996,-6.0,7,7
388,1.9999999999999996,-6.0,8,8
389,0,0,0,0
389,2,0,1,1
389,4.0,0.0,2,2
389,6.0,0.0,3,3
389,6.0,-2.0,4,4
389,6.0,-4.0,5,5
389,6.0,-6.0,6,6
389,6.0,-8.0,7,7
389,4.0,-8.0,8,8
389,3.9999999999999996,-10.0,9,9
389,6.0,-10.0,10,10
389,8.0,-10.0,11,11
390,0,0,0,0
390,2,0,1,1
390,4.0,0.0,2,2
390,4.0,2.0,3,3
390,6.0,2.0,4,4
390,6.0,0.0,5,5
390,8.0,0.0,6,6
391,0,0,0,0
391,2,0,1,1
391,4.0,0.0,2,2
391,6.0,0.0,3,3
391,8.0,0.0,4,4
392,0,0,0,0
392,2,0,1,1
392,2.0,2.0,2,2
392,0.0,2.0000000000000004,3,3
393,0,0,0,0
393,2,0,1,1
393,4.0,0.0,2,2
393,6.0,0.0,3,3
393,6.0,-2.0,4,4
393,6.0,-4.0,5,5
393,8.0,-4.0,6,6
394,0,0,0,0
394,2,0,1,1
394,1.9999999999999996,-2.0,2,2
394,-4.440892098500626e-16,-1.9999999999999998,3,3
395,0,0,0,0
395,2,0,1,1
395,2.0,2.0,2,2
395,0.0,2.0000000000000004,3,3
396,0,0,0,0
396,2,0,1,1
396,4.0,0.0,2,2
396,6.0,0.0,3,3
396,6.0,2.0,4,4
396,8.0,2.0,5,5
397,0,0,0,0
397,2,0,1,1
397,2.0,2.0,2,2
397,2.0,4.0,3,3
397,4.0,4.0,4,4
397,3.9999999999999996,2.0,5,5
397,3.999999999999999,0.0,6,6
397,5.999999999999999,0.0,7,7
397,7.999999999999999,0.0,8,8
398,0,0,0,0
398,2,0,1,1
398,4.0,0.0,2,2
398,6.0,0.0,3,3
398,6.0,2.0,4,4
398,8.0,2.0,5,5
399,0,0,0,0
399,2,0,1,1
399,4.0,0.0,2,2
399,6.0,0.0,3,3
399,6.0,2.0,4,4
399,6.0,4.0,5,5
399,8.0,4.0,6,6
400,0,0,0,0
400,2,0,1,1
400,2.0,2.0,2,2
400,0.0,2.0000000000000004,3,3
