runId, positionX, positionY, iterationNumber
1704717358.214804_64,4.448528172668196,-0.7736916497173949,20
1704717358.214804_64,3.910461966433398,1.1525702114292384,21
1704717358.214804_64,2.6825593067880606,2.731257976136341,22
1704717358.214804_64,3.0224935925885426,4.702157436113261,23
1704717358.214804_64,1.2803791822100563,5.684520597653645,24
1704717358.214804_64,0,5.118224099654856,25
1704717358.214804_64,0,7.029628737467842,26
1704717358.214804_64,0.10613707242804914,9.026810482291383,27
1704717358.214804_64,0,9.43698776837258,28
1704717358.214804_64,0,7.512449582570777,29
1704717358.214804_64,1.9464845296085849,7.052886772941401,30
1704717358.214804_64,2.0071797059447922,9.05196558468683,31
1704717358.214804_64,0.19250504287479053,9.892772261165897,32
1704717358.214804_64,1.5110208771114135,8.388938495463284,33
1704717358.214804_64,2.9398092353988337,9.788425482620484,34
1704717358.214804_64,1.000725226033756,10.278275668518843,35
1704717358.214804_64,0.4838122392527294,12.210321466137811,36
1704717358.214804_64,0,14.027741818745833,37
1704717358.214804_64,1.8685369968624774,14.740882401910298,38
1704717358.214804_64,0,15.24681078682713,39
1704717358.214804_64,0,14.133655994575543,40
1704717358.214804_64,0.30499230640673497,16.110264122918817,41
1704717358.214804_64,2.155485030388822,16.868997724711537,42
1704717358.214804_64,0.2532055304831471,17.48651914477615,43
1704717358.214804_64,2.0436621141126885,16.595303557986046,44
1704717358.214804_64,2.6040221518152453,14.675408605613393,45
1704717358.214804_64,0.814521816608776,13.782274488979205,46
1704717358.214804_64,0.7541937926188423,11.783184563657818,47
1704717358.214804_64,2.718005267294914,11.404443897857863,48
1704717358.214804_64,4.208354071984655,12.738183167865259,49
1704717358.214804_64,6.106545336495713,13.36815929704311,50
1704717358.2162979_65,0.46456888850855854,1.945295799571346,0
1704717358.2162979_65,0,1.7000647073449369,1
1704717358.2162979_65,0,0.32066882547415876,2
1704717358.2162979_65,1.909045624611786,-0.27560695229196497,3
1704717358.2162979_65,0,0.2327503209285906,4
1704717358.2162979_65,0,2.2327395813092723,5
1704717358.2162979_65,1.8072270994246926,3.0894368505386143,6
1704717358.2162979_65,0.33866177276559006,4.447124547078081,7
1704717358.2162979_65,0.47378081325014043,6.442555038199868,8
1704717358.2162979_65,0,8.05693045528013,9
1704717358.2162979_65,0,9.510142370156679,10
1704717358.2162979_65,0.7752524672480166,11.353775634129171,11
1704717358.2162979_65,2.774603146748805,11.302816234802505,12
1704717358.2162979_65,1.8179299226735721,9.546463097663649,13
1704717358.2162979_65,2.5822424802852946,11.394658518683036,14
1704717358.2162979_65,1.747526750093579,13.212142947714138,15
1704717358.2162979_65,3.7186962839127005,12.873778249580146,16
1704717358.2162979_65,5.575035600369051,12.12946357004039,17
1704717358.2162979_65,6.62176750287235,13.833679613939115,18
1704717358.216865_66,1.0203540898833379,1.7201388116249066,0
1704717358.216865_66,3.020346575553157,1.7146563610543804,1
1704717358.216865_66,1.05048156844514,1.3687779810256018,2
1704717358.216865_66,0,-0.1798953404582342,3
1704717358.216865_66,0.3936761594316831,1.7809766802241764,4
1704717358.216865_66,1.249404797161962,-0.026709271087135056,5
1704717358.216865_66,1.8637209837946784,1.8766077342593304,6
1704717358.216865_66,1.0830794177608978,3.7179655879586937,7
1704717358.216865_66,0.7230921349968902,1.7506300405117956,8
1704717358.216865_66,0,3.1698269825883156,9
1704717358.216865_66,1.4102120298464462,4.58803078701008,10
1704717358.216865_66,0,4.269031750328049,11
1704717358.216865_66,0,2.890811385845014,12
1704717358.216865_66,1.144001962905791,4.53131725565094,13
1704717358.216865_66,0,3.8708439653759723,14
1704717358.216865_66,0,5.808805050082838,15
1704717358.216865_66,0,6.076665498660512,16
1704717358.216865_66,0,6.765452433177292,17
1704717358.216865_66,0.018039781276220048,4.765533793259281,18
1704717358.216865_66,0,3.8303681460902537,19
1704717358.216865_66,0.007963246908159478,1.8303839994784161,20
1704717358.216865_66,1.3836288843883715,3.282122286448957,21
1704717358.216865_66,3.3527584820082743,2.9320813920133504,22
1704717358.216865_66,4.715251569628836,4.396189511718377,23
1704717358.216865_66,2.8317527506787705,5.068820316107909,24
1704717358.216865_66,1.368020040270404,6.431716699726479,25
1704717358.216865_66,0,7.614851726775038,26
1704717358.216865_66,0,9.603995157666043,27
1704717358.216865_66,0.2753860123507574,11.584945067230025,28
1704717358.216865_66,0,13.56035188472939,29
1704717358.216865_66,0.34898557075671865,11.591034979961746,30
1704717358.216865_66,0,11.036969699398352,31
1704717358.216865_66,0,11.61007709040871,32
1704717358.216865_66,0,12.389393470714639,33
1704717358.216865_66,0,10.406544770985382,34
1704717358.216865_66,0,10.397877033502844,35
1704717358.216865_66,0,11.115507612707814,36
1704717358.216865_66,0,13.089481738933237,37
1704717358.216865_66,0,11.872924880241003,38
1704717358.216865_66,0,13.56299532187291,39
1704717358.216865_66,0,15.272654179315476,40
1704717358.216865_66,0.8276397752398976,17.093371730843128,41
1704717358.216865_66,2.6843094427626286,16.34988148497501,42
1704717358.216865_66,3.499522465474006,18.17619682674975,43
1704717358.216865_66,1.6190814938456157,18.857329524703147,44
1704717358.216865_66,0,19.623934005054046,45
1704717358.216865_66,0,20.11479407002405,46
1704717358.216865_66,0,19.22086536292629,47
1704717358.216865_66,0,17.41613874300864,48
1704717358.216865_66,1.947938501165524,16.962778405443682,49
1704717358.216865_66,3.491560612444358,15.691074517908902,50
1704717358.216865_66,4.7617511598859945,14.146206894715926,51
1704717358.216865_66,3.531746406834846,12.569156385863536,52
1704717358.216865_66,2.735988659255014,14.404032296427156,53
1704717358.216865_66,0.8922842115231135,13.628949133525516,54
1704717358.216865_66,2.7522936708504333,12.893854030009726,55
1704717358.216865_66,4.145707089544764,11.45914184821068,56
1704717358.216865_66,2.253503406749141,10.811403303105728,57
1704717358.216865_66,3.455692173457064,9.213047219749681,58
1704717358.216865_66,5.453103127731489,9.314779612548294,59
1704717358.216865_66,3.5008082103737337,8.880562436864194,60
1704717358.216865_66,5.4487815048113415,8.42735162040248,61
1704717358.216865_66,4.954656212557797,6.4893526019415955,62
1704717358.216865_66,6.445597155158171,7.822429908656367,63
1704717358.216865_66,7.454072857651532,9.54955953826745,64
1704717358.216865_66,8.941353933320269,8.212400235133508,65
1704717358.218761_67,0,-1.6963786874291429,0
1704717358.218761_67,0,0.26244181169064706,1
1704717358.218761_67,0,2.0771936784935425,2
1704717358.218761_67,0,3.8348197705427216,3
1704717358.218761_67,0,4.106352511189658,4
1704717358.218761_67,0,2.8237592457819636,5
1704717358.218761_67,1.772275380776919,1.8969151517229752,6
1704717358.218761_67,0.21801629430290004,3.155596482367451,7
1704717358.218761_67,0,2.4872941286706096,8
1704717358.218761_67,0.6846444418136949,4.366459365762232,9
1704717358.218761_67,1.0264803192722143,6.337029900628255,10
1704717358.218761_67,0.5950437787961516,8.289941191891135,11
1704717358.218761_67,0,6.544616803131968,12
1704717358.218761_67,0,8.520599644540898,13
1704717358.218761_67,0.9409542613651914,10.28542402051112,14
1704717358.218761_67,0,9.469567731852543,15
1704717358.218761_67,0,11.46785202400964,16
1704717358.218761_67,1.5827032858670778,12.690574522741692,17
1704717358.218761_67,0,13.339993385949885,18
1704717358.218761_67,0.3364328153481459,11.368493205691989,19
1704717358.218761_67,0,9.444723703040871,20
1704717358.218761_67,0,8.560479365887792,21
1704717358.218761_67,1.6842810622208104,7.481963114992916,22
1704717358.218761_67,3.6682206368255024,7.229012992800111,23
1704717358.218761_67,2.650607425124252,8.950774692737436,24
1704717358.218761_67,0.6554690634879985,8.811408563683763,25
1704717358.218761_67,2.2899959406183137,9.96393703966109,26
1704717358.218761_67,0.9107330524393218,8.51561598226665,27
1704717358.218761_67,0.6179756890757567,6.537158723138616,28
1704717358.218761_67,0.9014287227032541,4.557347020544814,29
1704717358.218761_67,0,4.969412923516079,30
1704717358.218761_67,0.9610274550485155,3.215438513599283,31
1704717358.218761_67,0,2.4663785586807827,32
1704717358.218761_67,0,0.5286371615136736,33
1704717358.218761_67,1.8224118726074108,-0.2952651182377243,34
1704717358.218761_67,2.5274759735635817,1.576334361764038,35
1704717358.218761_67,1.4787873417662423,3.2793470315756936,36
1704717358.218761_67,0,2.040570500734752,37
1704717358.218761_67,0,3.6153390160784955,38
1704717358.218761_67,0,1.6308464303102188,39
1704717358.218761_67,0.6922934525972743,3.50720720998212,40
1704717358.218761_67,0,4.792524357025105,41
1704717358.218761_67,1.802118143753186,5.659917114635849,42
1704717358.218761_67,1.4240692507553525,7.623861878243806,43
1704717358.218761_67,0,7.210057934897007,44
1704717358.218761_67,0,7.970774490385146,45
1704717358.218761_67,0,9.96758732960712,46
1704717358.218761_67,0,8.227054540607712,47
1704717358.218761_67,0,9.939551868037922,48
1704717358.218761_67,1.9956653733988643,10.07115626544459,49
1704717358.218761_67,3.283280791900923,11.601530903902692,50
1704717358.218761_67,4.241191123399656,13.357209632146555,51
1704717358.218761_67,2.5655518872120995,14.449103926549077,52
1704717358.218761_67,0.6026860384553976,14.832715266038191,53
1704717358.218761_67,0.22391577378494731,16.79652103204497,54
1704717358.218761_67,0,15.384550940075993,55
1704717358.218761_67,0,17.12274014104209,56
1704717358.218761_67,0,15.146052654174865,57
1704717358.218761_67,0,17.119307838255835,58
1704717358.218761_67,0,18.710733581659913,59
1704717358.218761_67,1.994722197589489,18.565532498868638,60
1704717358.218761_67,2.871018572463898,20.36333801209357,61
1704717358.218761_67,2.8272857703322036,18.363816208757157,62
1704717358.218761_67,3.2109266944386197,16.400956142081295,63
1704717358.218761_67,1.6356293914411946,15.168706813751578,64
1704717358.218761_67,0.4882885327784965,13.530534370434593,65
1704717358.218761_67,1.1326934470021524,15.423875941975345,66
1704717358.218761_67,0,14.081599824878442,67
1704717358.218761_67,0,12.479734314811862,68
1704717358.218761_67,0,13.989167522383264,69
1704717358.218761_67,0,12.99572603123826,70
1704717358.218761_67,1.5285394385975606,11.705932565348524,71
1704717358.218761_67,3.227444135921064,10.650601892330757,72
1704717358.218761_67,5.20737725945534,10.93320554823741,73
1704717358.218761_67,4.604848490137357,9.026124248936261,74
1704717358.218761_67,2.635965983795412,9.377552301630779,75
1704717358.218761_67,2.3197789388892747,7.402704015651948,76
1704717358.218761_67,0.4047601390747664,6.825899892611032,77
1704717358.218761_67,2.2024851743116654,7.702361356500056,78
1704717358.218761_67,3.113632837549516,9.48275736182477,79
1704717358.218761_67,1.2674688693013683,8.713550886070534,80
1704717358.218761_67,0.6571766931607691,10.618161990664218,81
1704717358.218761_67,0,9.049530140495378,82
1704717358.218761_67,1.9982485760647777,8.965848432487665,83
1704717358.218761_67,3.2083529498617316,10.558220061385104,84
1704717358.218761_67,1.212376959818971,10.685026398659003,85
1704717358.218761_67,0,11.813881442320728,86
1704717358.218761_67,0,11.854399506593575,87
1704717358.218761_67,0.4034003776704495,13.81329412736707,88
1704717358.218761_67,1.5572301056293685,15.446902697030637,89
1704717358.218761_67,3.5475177899857426,15.250039969478307,90
1704717358.218761_67,5.541037687226817,15.089172262016747,91
1704717358.218761_67,7.088799959168941,13.82251052755385,92
1704717358.218761_67,8.669328810331193,12.596978581563159,93
1704717358.22144_68,0.9241831787400155,-1.773664413617751,0
1704717358.22144_68,1.3718734608265069,-3.7229138618221924,1
1704717358.22144_68,1.0808733932092798,-5.701630355068956,2
1704717358.22144_68,3.074476805814519,-5.5418009671306105,3
1704717358.22144_68,4.159561726104,-3.8617442074464714,4
1704717358.22144_68,2.874385296280373,-5.394167629424156,5
1704717358.22144_68,0.8743866155050537,-5.391870479672123,6
1704717358.22144_68,0,-6.415883677709484,7
1704717358.22144_68,1.9722373275850251,-6.747967889439399,8
1704717358.22144_68,0.23055933529077666,-7.731104589577216,9
1704717358.22144_68,0,-7.3511312379863405,10
1704717358.22144_68,1.1839990155685367,-5.739254589128638,11
1704717358.22144_68,1.7687747286256283,-3.826654953706062,12
1704717358.22144_68,3.760600171989055,-4.007296596662742,13
1704717358.22144_68,2.544189093928039,-5.594855757503822,14
1704717358.22144_68,2.983935486038183,-7.545912678925161,15
1704717358.22144_68,3.47770483656579,-9.484002415877386,16
1704717358.22144_68,4.88223747452485,-8.060173750304255,17
1704717358.22144_68,5.880459630476874,-6.327097719840937,18
1704717358.22144_68,7.59823456033757,-5.302769017547536,19
1704717358.22144_68,7.270349127519821,-7.275708738609971,20
1704717358.22144_68,7.715442153996156,-9.2255528856592,21
1704717358.22144_68,6.559012117954833,-10.857321733180644,22
1704717358.22144_68,4.581814548262914,-11.158469156221864,23
1704717358.22144_68,2.598528398834241,-10.900445805564624,24
1704717358.22144_68,4.471259009231863,-10.198391633239048,25
1704717358.22144_68,4.560081210141515,-12.196418313898134,26
1704717358.22144_68,5.531486719210577,-10.448170237408336,27
1704717358.22144_68,3.5474813390626334,-10.195736777771916,28
1704717358.22144_68,4.144429537962373,-12.104572246802801,29
1704717358.22144_68,4.971400470482723,-10.28355080904694,30
1704717358.22144_68,2.998175229650106,-10.609713573538935,31
1704717358.22144_68,4.834946952030938,-11.401085571945597,32
1704717358.22144_68,4.120948504114438,-9.532876210987133,33
1704717358.22144_68,3.2910783653147213,-11.352578261524126,34
1704717358.22144_68,3.0009570317375975,-13.331423786521828,35
1704717358.22144_68,2.8709418777010045,-15.327193327255637,36
1704717358.22144_68,1.6424594165102897,-13.7489567028717,37
1704717358.22144_68,0.8525503394065485,-11.91155537221225,38
1704717358.22144_68,2.334968563405729,-10.569006971164782,39
1704717358.22144_68,2.7942032124191765,-12.515568949922585,40
1704717358.22144_68,3.5299534555491596,-10.655818542009154,41
1704717358.22144_68,5.316365678567805,-9.75652361293995,42
1704717358.22144_68,6.701251802854165,-8.313578561055056,43
1704717358.22144_68,4.841433838743562,-7.5779991021442665,44
1704717358.22144_68,6.41238079994487,-6.340208471588203,45
1704717358.22144_68,4.440849733331267,-6.676460242404994,46
1704717358.22144_68,4.901813053486549,-4.73030690377224,47
1704717358.22144_68,3.0090348236003432,-5.376364619823089,48
1704717358.22144_68,1.017242590520191,-5.557372078900278,49
1704717358.22144_68,1.8432649566449024,-7.378823986215355,50
1704717358.22144_68,0,-7.748899330190885,51
1704717358.22144_68,0,-5.844017395795683,52
1704717358.22144_68,1.5412629037188539,-7.1185795408557535,53
1704717358.22144_68,2.2592081958439403,-5.251883379849517,54
1704717358.22144_68,3.0494547172207698,-7.089139604618349,55
1704717358.22144_68,1.4581402187727686,-8.300633792400191,56
1704717358.22144_68,0.18218648030627804,-9.840744845958794,57
1704717358.22144_68,0,-8.311178795024212,58
1704717358.22144_68,0,-7.03211408543951,59
1704717358.22144_68,1.9826399400588974,-7.295056794186589,60
1704717358.22144_68,2.787968588067936,-9.125752227265487,61
1704717358.22144_68,2.6860527731957617,-7.128350623511515,62
1704717358.22144_68,3.5030276549640766,-5.302822742990473,63
1704717358.22144_68,2.010556556704471,-3.9714587728982345,64
1704717358.22144_68,0.05067321206801534,-3.572889738204595,65
1704717358.22144_68,0,-4.042461630854199,66
1704717358.22144_68,0,-5.9737771839527545,67
1704717358.22144_68,0,-7.465779218890028,68
1704717358.22144_68,1.2785230384394302,-5.927800402332529,69
1704717358.22144_68,0,-4.871896959157799,70
1704717358.22144_68,1.0622167842727297,-3.1772891864831596,71
1704717358.22144_68,2.0000346808217246,-4.943782207389956,72
1704717358.22144_68,2.520881652333351,-3.0127932296204905,73
1704717358.22144_68,1.729200007359018,-4.849431510015064,74
1704717358.22144_68,2.1004794551306007,-6.814667264743343,75
1704717358.22144_68,4.036049216606527,-7.318224310627944,76
1704717358.22144_68,2.1621491990043578,-6.619297473233219,77
1704717358.22144_68,4.073129753455288,-7.2093426583762,78
1704717358.22144_68,5.975295807137038,-6.5914718755900275,79
1704717358.22144_68,7.969179981549099,-6.435184003286595,80
1704717358.22144_68,9.387880442813628,-5.025471620845478,81
1704717358.223826_69,0,1.3972096482805278,0
1704717358.223826_69,0,0.1741964904826463,1
1704717358.223826_69,0.962584880317605,1.9273166655373806,2
1704717358.223826_69,1.9537391510034303,3.6644445283331075,3
1704717358.223826_69,3.9500774972182553,3.543476733312047,4
1704717358.223826_69,2.0692820219494505,2.8633235298288975,5
1704717358.223826_69,4.041049487544633,2.5284607794066556,6
1704717358.223826_69,2.293575521522473,3.501258157114255,7
1704717358.223826_69,3.0521391891333876,1.650695766331205,8
1704717358.223826_69,2.989301401060593,3.649708375693667,9
1704717358.223826_69,4.5614419933426715,2.4134341512196,10
1704717358.223826_69,5.426267538005133,4.216785691352382,11
1704717358.223826_69,6.794601337988874,5.6754366474834415,12
1704717358.223826_69,8.778202162991724,5.931029618920488,13
1704717358.224257_70,0.7752524672480166,-1.8436332639724917,0
1704717358.224257_70,0,-2.5680345012712706,1
1704717358.224257_70,0,-4.555614942752362,2
1704717358.224257_70,1.3658527661384006,-6.016589350889643,3
1704717358.224257_70,1.2384965614939834,-8.012530331264205,4
1704717358.224257_70,2.9910266640119523,-8.976189108927937,5
1704717358.224257_70,4.450054527588416,-10.344121012681738,6
1704717358.224257_70,5.088425308387271,-12.239505603265469,7
1704717358.224257_70,5.891987116513503,-14.07097725756998,8
1704717358.224257_70,6.20590569173355,-16.04618740541041,9
1704717358.224257_70,6.384595285120356,-14.054185892053741,10
1704717358.224257_70,5.50703257981793,-15.851373611314667,11
1704717358.224257_70,7.201542801844763,-14.7890012154729,12
1704717358.224257_70,5.763505879999401,-13.399019269039957,13
1704717358.224257_70,6.477304607950927,-11.530733590677363,14
1704717358.224257_70,8.439414818727224,-11.91819135710797,15
1704717358.2247272_71,1.8772180604000461,-0.68996547283751,0
1704717358.2247272_71,2.2610096484927684,1.2728651405647944,1
1704717358.2247272_71,4.260849261816652,1.29819340502527,2
1704717358.2247272_71,3.1517948992580784,2.9625246283368423,3
1704717358.2247272_71,1.9060814036839955,4.527196442790148,4
1704717358.2247272_71,2.566034599165136,2.6392182173399092,5
1704717358.2247272_71,2.201529004825026,0.6727148047583893,6
1704717358.2247272_71,4.154513003392145,1.103822101542832,7
1704717358.2247272_71,3.990959558320348,3.097123451215065,8
1704717358.2247272_71,5.77362413354013,2.1904222808968203,9
1704717358.2247272_71,4.414880054728719,0.7228342841160722,10
1704717358.2247272_71,2.4695059620260444,1.1870752123432657,11
1704717358.2247272_71,0.8590991914146444,0.0010777278733526963,12
1704717358.2247272_71,2.853603454756869,-0.14708685463437327,13
1704717358.2247272_71,3.797961772416066,-1.9100920638915357,14
1704717358.2247272_71,4.686489197247706,-0.11829993997703037,15
1704717358.2247272_71,3.1443287512960154,1.1551760743012454,16
1704717358.2247272_71,3.9094619772960155,3.003031898349981,17
1704717358.2247272_71,5.851040725011286,3.482898511504512,18
1704717358.2247272_71,5.928020058508674,5.481416507974471,19
1704717358.2247272_71,6.865973544679381,7.2478375386973894,20
1704717358.2247272_71,7.180769237200413,5.272766990091542,21
1704717358.2247272_71,5.27051311906453,5.86515331937711,22
1704717358.2247272_71,4.2240942309666645,4.160745061173687,23
1704717358.2247272_71,2.2584672259101177,4.529947548966538,24
1704717358.2247272_71,3.9611103912523777,5.579235999066552,25
1704717358.2247272_71,3.962703044673844,7.579235364930221,26
1704717358.2247272_71,4.1621871344069925,9.56926202252638,27
1704717358.2247272_71,4.519914547536448,11.537009744643141,28
1704717358.2247272_71,2.9340892449287237,12.755680376770263,29
1704717358.2247272_71,1.9671581721873217,11.004953584673004,30
1704717358.2247272_71,0.9214962782410703,9.300080802454712,31
1704717358.2247272_71,0,9.737914973193346,32
1704717358.2247272_71,0,7.840622760387671,33
1704717358.2247272_71,0,9.840396158275253,34
1704717358.2247272_71,0,8.892422489438957,35
1704717358.2247272_71,0,6.96394412974162,36
1704717358.2247272_71,0,6.503159527039077,37
1704717358.2247272_71,0,7.028411806091735,38
1704717358.2247272_71,0,7.226829394852409,39
1704717358.2247272_71,0.5288564959281116,5.2980186714493485,40
1704717358.2247272_71,0,4.505352869977801,41
1704717358.2247272_71,1.797335640330679,3.6280931615692205,42
1704717358.2247272_71,3.64917319318487,4.383538512232657,43
1704717358.2247272_71,1.827278874969095,5.208584628066842,44
1704717358.2247272_71,3.716998951288816,5.863533506342228,45
1704717358.2247272_71,3.9743236767115815,7.846910421022365,46
1704717358.2247272_71,4.532125465904409,9.767550200880441,47
1704717358.2247272_71,6.033290569702069,8.445996822790793,48
1704717358.2247272_71,4.174126649027321,7.7087658440186715,49
1704717358.2247272_71,6.02495612778487,6.950854080973621,50
1704717358.2247272_71,5.847669937052631,4.958727175734989,51
1704717358.2247272_71,6.314115653849154,6.903573800351484,52
1704717358.2247272_71,5.780327827487011,4.976121970492284,53
1704717358.2247272_71,7.69152498871269,5.565465173492799,54
1704717358.2247272_71,9.027111868687893,7.05415845487688,55
1704717358.226449_72,0,-1.998887620802033,0
1704717358.226449_72,1.9657230854529124,-1.63019703058107,1
1704717358.226449_72,0.2445069803930029,-0.6116612581693226,2
1704717358.226449_72,0,1.1257246603366367,3
1704717358.226449_72,1.92288773495076,0.5757221523642316,4
1704717358.226449_72,1.3360624010357771,-1.3362496119344907,5
1704717358.226449_72,1.363136685081287,-3.3360663493240503,6
1704717358.226449_72,2.790681515946228,-1.9353109260360355,7
1704717358.226449_72,4.409438974376466,-3.109885015132366,8
1704717358.226449_72,5.397372522506742,-4.8488465743621045,9
1704717358.226449_72,4.238769613157178,-6.479073337253307,10
1704717358.226449_72,6.112487553946501,-5.779658525882958,11
1704717358.226449_72,5.888182500076391,-3.7922765186160294,12
1704717358.226449_72,3.89266960054747,-3.9261730003236397,13
1704717358.226449_72,3.2323696696361113,-2.038316013886782,14
1704717358.226449_72,3.033403825833579,-4.028394553291683,15
1704717358.226449_72,1.0392615211770548,-3.875435510475751,16
1704717358.226449_72,0,-3.086989855584972,17
1704717358.226449_72,0,-4.8087515555222975,18
1704717358.226449_72,0,-6.804925109047631,19
1704717358.226449_72,0,-8.468678470748223,20
1704717358.226449_72,1.9513728440886124,-8.90702082936021,21
1704717358.226449_72,3.7047581354906147,-9.869122705408229,22
1704717358.226449_72,5.220802684255855,-8.564665375266992,23
1704717358.226449_72,7.190423532380702,-8.911931432681126,24
1704717358.226449_72,7.409644992639204,-6.923982250392471,25
1704717358.226449_72,8.13518822707256,-8.787738407986051,26
1704717358.227306_73,0.21200499804235126,-1.9887317267055058,0
1704717358.227306_73,1.953065494247702,-2.9729615517734,1
1704717358.227306_73,3.8351904387906313,-3.649427140794214,2
1704717358.227306_73,1.8404416071754521,-3.794261869950855,3
1704717358.227306_73,3.834611970696356,-3.6416690743971127,4
1704717358.227306_73,2.6248000726865133,-5.234262924515159,5
1704717358.227306_73,3.3326441257538786,-3.363713059759567,6
1704717358.227306_73,5.029509052250201,-2.3051057571082807,7
1704717358.227306_73,3.74376981858662,-0.7731545101626773,8
1704717358.227306_73,4.059442566329145,1.2017760497134629,9
1704717358.227306_73,5.4983517502666395,-0.18730291146201106,10
1704717358.227306_73,6.196762319712276,1.6867895826499049,11
1704717358.227306_73,5.7528933735133885,-0.26333358233231996,12
1704717358.227306_73,4.911586803529628,-2.077776542389803,13
1704717358.227306_73,3.009856509756454,-2.696987241381186,14
1704717358.227306_73,4.999507030011923,-2.493785845600687,15
1704717358.227306_73,6.339829071817813,-3.9782173274311186,16
1704717358.227306_73,4.382010093229206,-3.5696284789804245,17
1704717358.227306_73,3.1706620411686988,-5.1610542223845,18
1704717358.227306_73,2.79363609334572,-3.1969128235366004,19
1704717358.227306_73,3.753884551402788,-1.4425118149872371,20
1704717358.227306_73,4.827495293974764,0.24490039708011957,21
1704717358.227306_73,6.78296774475109,-0.17477506593246994,22
1704717358.228029_74,1.9140977222801008,-0.5798533517727823,0
1704717358.228029_74,0,-1.1364783246229284,1
1704717358.228029_74,1.6729252998303739,-0.0404304510391813,2
1704717358.228029_74,1.5781061374243242,-2.038181518224634,3
1704717358.228029_74,2.782545783125128,-3.6348421396041815,4
1704717358.228029_74,4.577469904074653,-4.517025453906586,5
1704717358.228029_74,6.3335594202950025,-5.47418250007037,6
1704717358.228029_74,7.7236734159810645,-6.912091773633112,7
1704717358.228029_74,8.846808054291001,-5.2572296693390985,8
1704717358.228332_75,0,0.5819045811329816,0
1704717358.228332_75,1.6361491590516577,1.7321288763617657,1
1704717358.228332_75,0.39403323332821505,0.16459960165452925,2
1704717358.228332_75,1.6021374673082174,-1.42929003060976,3
1704717358.228332_75,0.4397927423387977,-3.0568510096012584,4
1704717358.228332_75,2.3488383669505835,-3.6531267873673823,5
1704717358.228332_75,1.7593196609560615,-1.7419837536614944,6
1704717358.228332_75,0,-1.5936059548991817,7
1704717358.228332_75,1.95679932350006,-1.1801613908404582,8
1704717358.228332_75,0.11918045021411516,-1.9695642515796976,9
1704717358.228332_75,0.9329113343428268,-3.796540455096072,10
1704717358.228332_75,0,-2.6623058708855583,11
1704717358.228332_75,0,-4.550455896141997,12
1704717358.228332_75,0.4016604129756589,-2.591203765187887,13
1704717358.228332_75,1.5628582383095129,-0.962824322171018,14
1704717358.228332_75,0.0358012323255994,0.328723934951203,15
1704717358.228332_75,0,-0.26804897282716733,16
1704717358.228332_75,1.9159790543112314,0.3055573934560528,17
1704717358.228332_75,3.7266808759194725,-0.5437711137922304,18
1704717358.228332_75,4.624087521027904,-2.3311326646025945,19
1704717358.228332_75,2.690718287118357,-1.8191918424639284,20
1704717358.228332_75,2.927314810804789,-3.8051480567293625,21
1704717358.228332_75,3.4517391472198895,-5.735168552831821,22
1704717358.228332_75,1.4933464132494008,-5.329338662937552,23
1704717358.228332_75,2.4416169629851256,-7.090242682043621,24
1704717358.228332_75,3.119581123886499,-5.208657021880019,25
1704717358.228332_75,1.959530774508735,-3.5794599230277875,26
1704717358.228332_75,3.6147883984326556,-2.456908276803109,27
1704717358.228332_75,2.1925950770952887,-1.0507197557493393,28
1704717358.228332_75,3.9051872695559404,-0.017749290381225302,29
1704717358.228332_75,5.773090148783883,-0.7325491461254479,30
1704717358.228332_75,6.5642934728724445,1.1042952403023223,31
1704717358.228332_75,4.863323619255908,0.052296401382934565,32
1704717358.228332_75,3.780040035584511,-1.6289224057174545,33
1704717358.228332_75,2.0272590382054645,-0.6657200514704791,34
1704717358.228332_75,1.1619638973005206,1.137406211198415,35
1704717358.228332_75,0,-0.21078494501899692,36
1704717358.228332_75,0.18399658261321059,-2.2023032747329516,37
1704717358.228332_75,0.6263418507787203,-0.2518339302592725,38
1704717358.228332_75,1.8538333497563433,1.3271735491206285,39
1704717358.228332_75,0.05750649343125036,0.4478500448031284,40
1704717358.228332_75,0,1.3862901273805828,41
1704717358.228332_75,0,0.8138866082670756,42
1704717358.228332_75,0,-0.8355903338917491,43
1704717358.228332_75,1.7625714207106562,0.10957736916100502,44
1704717358.228332_75,1.0307533817863952,1.9708786230973603,45
1704717358.228332_75,0.8154286690122327,3.9592536551445656,46
1704717358.228332_75,1.7954963300522189,5.702660486547842,47
1704717358.228332_75,2.3163433015638453,7.633649464317308,48
1704717358.228332_75,1.051602393512042,9.18298171903232,49
1704717358.228332_75,1.5001582511220992,11.132032165430182,50
1704717358.228332_75,3.4509792285164513,11.572824082504605,51
1704717358.228332_75,2.8008940829264484,13.46422285153329,52
1704717358.228332_75,1.631208667625117,15.086516298857587,53
1704717358.228332_75,0,14.699418900621627,54
1704717358.228332_75,0,12.70971247583878,55
1704717358.228332_75,1.9800584264997838,12.427988093423625,56
1704717358.228332_75,1.1050288169729012,10.629565678513481,57
1704717358.228332_75,0.2661402579840775,12.44512784643769,58
1704717358.228332_75,2.0989629000437295,11.644652261080163,59
1704717358.228332_75,0.137819935404357,11.252328068293773,60
1704717358.228332_75,0,13.104824483069605,61
1704717358.228332_75,0,14.877908401701655,62
1704717358.228332_75,0,13.163499555761884,63
1704717358.228332_75,1.5982456794690802,11.961164016879989,64
1704717358.228332_75,0.49140958140359303,13.626971284248928,65
