id,position_x,position_y,iteration_number,time
25,0,0,0,0
25,2,0,1,1
25,3.996053456856543,0.12558103905862675,2,2
25,3.3889850430826547,2.0312221230505876,3,3
25,5.383459514160628,2.1797872071660667,4,4
26,0,0,0,0
26,2,0,1,1
26,1.0282443845750793,-1.7480534957174891,2,2
26,0.987406518385477,-3.7476365194214516,3,3
26,2.2652107050673065,-5.286212634047695,4,4
26,2.4836384237341345,-7.274249185954628,5,5
26,2.2021815475993067,-9.254345655037996,6,6
26,1.0229428694349962,-10.869708196364645,7,7
26,-0.9766329962613662,-10.910895055004783,8,8
26,-1.5727925140116983,-12.146339795925542,9,9
26,-1.807269051831733,-11.289731032083361,10,10
26,-1.5443587449332534,-10.018921814715078,11,11
26,1.7045503675776896,-8.972734429783124,12,12
26,0.4721274465063494,-7.397572932152489,13,13
26,-0.11962209962610959,-5.487119458588678,14,14
26,1.1149106921233225,-3.826705609998787,15,15
26,2.232138671793913,-2.1678500884294216,16,16
27,0,0,0,0
27,2,0,1,1
27,3.323932417655454,-1.499067361221965,2,2
27,5.131051935528359,-0.6421431824740446,3,3
27,4.290246986259032,1.1725322808758638,4,4
27,4.085009132598766,3.161973766173918,5,5
27,5.901441592401875,3.998976226728023,6,6
28,0,0,0,0
28,2,0,1,1
28,3.1313736711449036,-1.649240314884433,2,2
28,4.759807386628201,-2.8103620286927935,3,3
28,6.6806866535018266,-3.3673385471341377,4,4
28,7.937699095076498,-4.922947663116197,5,5
29,0,0,0,0
29,2,0,1,1
29,3.039336470330218,-1.7087362878576449,2,2
29,4.692712399384929,-0.5834149838637712,3,3
29,6.68681790383877,-0.4299769276101336,4,4
30,0,0,0,0
30,2,0,1,1
30,2.3369787591300053,-1.971406938177707,2,2
30,2.9897650611288498,-3.8618751457714433,3,3
30,2.668624461541981,-5.835923958566352,4,4
30,0.8637545562576627,-4.97427169401935,5,5
30,-0.8067093794226714,-3.87447614956967,6,6
30,-0.8619672606458603,-2.0697566584645646,7,7
30,0.940483802114965,-0.30468152749722255,8,8
30,-1.0529614901658215,-0.14289195217306846,9,9
30,-1.0183832716405603,-1.8641982909874786,10,10
30,0.652456343111746,-3.7547804024899776,11,11
30,2.299521538368602,-2.620242504236466,12,12
30,4.053646209437715,-1.6594893422085306,13,13
30,5.433138059567405,-3.1075923203926665,14,14
30,6.989185860884307,-4.3640616753778305,15,15
30,8.942755020090889,-3.935613848686072,16,16
31,0,0,0,0
31,2,0,1,1
31,2.9176092809257868,1.7770743393451103,2,2
32,0,0,0,0
32,2,0,1,1
32,2.3063166246864677,-1.9764033306591773,2,2
32,4.21025502577893,-2.5887909243002296,3,3
32,3.872244086629373,-0.6175606980163402,4,4
32,2.6171331177724646,0.9395829870220938,5,5
33,0,0,0,0
33,2,0,1,1
33,1.5487375238001242,-1.948425563775521,2,2
33,0.7047666505885575,-3.761630782489196,3,3
33,-0.5238037496093289,-5.339798952158578,4,4
33,-1.5151299687680995,-4.034279447233133,5,5
33,-1.5057491549850344,-2.7179514173477797,6,6
33,-0.7666566572888657,-0.8707271294404713,7,7
33,-1.4223353460529284,-2.2767719947874117,8,8
33,0.9512484181405522,-4.0360691405206435,9,9
33,2.601475414697143,-5.166003147370518,10,10
33,3.2743512264885553,-7.049414451867241,11,11
33,2.8339777929939527,-9.000329939291587,12,12
34,0,0,0,0
34,2,0,1,1
34,3.981495680942887,0.27143114486860875,2,2
34,2.951120338980501,1.9855859379593306,3,3
35,0,0,0,0
35,2,0,1,1
35,1.3498539250337789,-1.8913778261378704,2,2
35,3.3308728515103967,-2.166266918212163,3,3
35,4.078467512165047,-4.021287733017393,4,4
35,5.657064437649739,-5.249307173763459,5,5
36,0,0,0,0
36,2,0,1,1
36,3.846420434225962,0.7685906453196075,2,2
36,5.088168797862453,2.336411107428103,3,3
37,0,0,0,0
37,2,0,1,1
37,3.99937712017257,-0.04991123451127857,2,2
37,4.834476958512603,1.767396736088215,3,3
37,6.831377941843332,1.6561022493749598,4,4
37,7.861753283805718,-0.058052543715762406,5,5
38,0,0,0,0
38,2,0,1,1
38,3.874563978983783,0.6971440946436304,2,2
38,3.6877374648362826,2.688398938607982,3,3
38,1.9826395485059014,1.6431041975297573,4,4
39,0,0,0,0
39,2,0,1,1
39,3.823524087154177,0.8214377052269545,2,2
39,5.211333484814668,2.261571405882982,3,3
39,7.185606014960644,2.5813337812666517,4,4
40,0,0,0,0
40,2,0,1,1
40,3.96522559308723,0.3713332307711544,2,2
40,3.1837633361086826,2.212342937676035,3,3
40,1.4286335286712641,3.1712586581878486,4,4
41,0,0,0,0
41,2,0,1,1
41,3.2064159754905655,-1.5951678576504567,2,2
41,3.184076225631722,-3.5950430876526296,3,3
41,1.2327771827920182,-4.033713858747372,4,4
41,-0.7641043455719438,-3.922070848761045,5,5
41,-1.647065195256855,-2.7875329505075324,6,6
41,1.0892780700300542,-1.1101918146166843,7,7
42,0,0,0,0
42,2,0,1,1
42,3.6592454066330027,1.1166488618036028,2,2
42,5.448646627249834,0.22331618488251714,3,3
43,0,0,0,0
43,2,0,1,1
43,3.470065890293808,1.3560627854913923,2,2
43,2.0898160043502023,2.8034432649620338,3,3
43,3.9995450938434884,3.397526428116103,4,4
43,3.7866698649897206,5.386165192935007,5,5
43,2.864721115918796,7.1609920870535735,6,6
44,0,0,0,0
44,2,0,1,1
44,3.143719103164405,1.6407030849781472,2,2
44,5.116520275448112,1.9694211018802223,3,3
44,7.046186708930725,2.4951467484778465,4,4
45,0,0,0,0
45,2,0,1,1
45,1.99755653965507,1.9999985073748288,2,2
45,1.8674469260970468,3.9957618922628724,3,3
46,0,0,0,0
46,2,0,1,1
46,3.7894012206168313,0.893332676921086,2,2
46,3.928565950438415,2.8884850966559004,3,3
46,5.848274476314378,2.3274867226126807,4,4
46,6.9859724199176965,0.6826027178510132,5,5
46,5.0061223222274975,0.39941798896170405,6,6
46,5.41955532865491,-1.557383776469938,7,7
47,0,0,0,0
47,2,0,1,1
47,1.8646659419652587,1.9954159197359955,2,2
48,0,0,0,0
48,2,0,1,1
48,3.5663022105818882,1.243662890467626,2,2
48,5.366027220360022,0.37131554612645323,3,3
48,6.082437227490274,-1.495970372441893,4,4
49,0,0,0,0
49,2,0,1,1
49,3.005436454343824,-1.7289006727618912,2,2
49,4.566297269020484,-2.979385985433302,3,3
49,3.324001708463864,-4.546772900084982,4,4
49,3.2925870738402225,-6.546526165048304,5,5
49,1.2979071110049645,-6.400746036554969,6,6
49,-0.5600997869238842,-7.1408881629393655,7,7
49,1.1633943036353287,-8.767699059838224,8,8
50,0,0,0,0
50,2,0,1,1
50,3.72925153095507,1.004832892917796,2,2
50,5.552918958260221,1.825952320642052,3,3
51,0,0,0,0
51,2,0,1,1
51,3.1056198514200246,-1.6666147557686999,2,2
51,3.264277931889244,-3.660311727101561,3,3
51,2.098329676003438,-5.285293162256082,4,4
52,0,0,0,0
52,2,0,1,1
52,3.546574372115688,-1.2681118686909942,2,2
52,3.8207719414005967,-3.24922662886978,3,3
52,5.436751709196657,-2.070833914163095,4,4
52,6.856630878922305,-3.479359080207069,5,5
53,0,0,0,0
53,2,0,1,1
53,2.321140599586869,1.974048812794908,2,2
53,3.938558839291461,3.150466356811869,3,3
53,4.603868752407513,1.264369137814526,4,4
53,5.586892464237886,-0.4773726289176248,5,5
54,0,0,0,0
54,2,0,1,1
54,1.773593572464186,-1.987143711353175,2,2
55,0,0,0,0
55,2,0,1,1
55,3.9111750060433907,-0.5894150458505831,2,2
55,4.2192162511476,1.3867202206012477,3,3
55,5.322216827304116,3.05506962315408,4,4
55,5.015555259830195,5.031419461374641,5,5
55,7.015441912758938,5.010126846752013,6,6
56,0,0,0,0
56,2,0,1,1
56,3.154575424171095,-1.6330816237714927,2,2
56,4.6270058502725355,-2.9865765961636077,3,3
56,6.529657494923125,-2.3702027492911046,4,4
57,0,0,0,0
57,2,0,1,1
57,3.6569030653044683,-1.1201215256322217,2,2
57,5.307524382690467,-2.249479425764376,3,3
58,0,0,0,0
58,2,0,1,1
58,3.9911895078954567,0.18752158181673287,2,2
58,5.983578904078948,0.013210096321416231,3,3
59,0,0,0,0
59,2,0,1,1
59,1.3412778481063556,-1.8884080932374248,2,2
60,0,0,0,0
60,2,0,1,1
60,1.7320276291634158,1.9819663994296726,2,2
60,3.6085310900736944,1.2900597863728622,3,3
60,2.5195457878878122,-0.3874714388575724,4,4
61,0,0,0,0
61,2,0,1,1
61,1.3746669954420245,1.8997259363946408,2,2
62,0,0,0,0
62,2,0,1,1
62,3.1831822292096206,1.6124762982700094,2,2
62,5.025009271880356,2.3920102262595297,3,3
62,6.7002560540584035,1.29951390187116,4,4
62,6.279312534415792,-0.6556859736584213,5,5
62,7.87972917324506,-1.85513025421439,6,6
63,0,0,0,0
63,2,0,1,1
63,1.4887710068831264,1.9335575803675222,2,2
63,2.2881893932337216,3.7668415855245545,3,3
63,3.801495036577613,2.459207833350984,4,4
63,3.2687003401393775,0.5314812418844221,5,5
63,1.7278963810048908,1.8065981618237237,6,6
63,0.6406683821920045,0.12792747386931547,7,7
63,-1.220422506523048,0.8602803286748498,8,8
63,-1.5667362353929553,-0.3828357434224866,9,9
63,-1.7725688522907896,0.5434469692999914,10,10
63,0.0757291820195517,-1.4551187891854904,11,11
63,1.8285106791685313,-2.4183202339789367,12,12
63,3.774627250409771,-1.9572017121862841,13,13
63,2.6519044504932716,-0.3020601730580872,14,14
63,0.9489995324454681,-1.3509237676635077,15,15
63,-0.6351536960544646,-2.5717671436267144,16,16
63,0.05968139947736302,-4.570876477944481,17,17
63,2.029478479449262,-4.9171414974514756,18,18
63,2.843270640731387,-3.0901925878659426,19,19
63,4.133119241236617,-4.6186855017437605,20,20
63,5.877770027099774,-3.6408339611778784,21,21
64,0,0,0,0
64,2,0,1,1
64,2.1429948886653714,1.994881565861888,2,2
65,0,0,0,0
65,2,0,1,1
65,2.7824261002417474,1.84060028188102,2,2
65,1.1564278021647407,3.0051300301702932,3,3
65,1.8532447130571956,4.87981565520034,4,4
66,0,0,0,0
66,2,0,1,1
66,3.8892114646229374,-0.6564145351355767,2,2
66,5.154351788449185,-2.205420655533046,3,3
67,0,0,0,0
67,2,0,1,1
67,2.3603516060955796,-1.9672688479169125,2,2
67,3.1189409544791893,-3.8178207116913194,3,3
67,4.8198290618769235,-4.869951714044617,4,4
67,6.674327505135294,-5.618841241246245,5,5
68,0,0,0,0
68,2,0,1,1
68,2.4168476383607436,1.9560772086993579,2,2
68,4.415653535070689,2.0251784914483024,3,3
68,6.3364355619471135,1.4678667248144954,4,4
68,7.309716271611394,-0.2793380886505419,5,5
69,0,0,0,0
69,2,0,1,1
69,2.249627492729541,-1.9843603792843585,2,2
70,0,0,0,0
70,2,0,1,1
70,3.6972051224329583,1.0580617998904063,2,2
70,5.4476278443142725,0.09058038160806436,3,3
71,0,0,0,0
71,2,0,1,1
71,3.9717587404998644,0.3349141222199911,2,2
71,3.2543711229975654,2.201824673439405,3,3
71,2.5164995320784014,4.060734438682038,4,4
72,0,0,0,0
72,2,0,1,1
72,3.8860972189973433,0.6653099131160518,2,2
72,5.23212224601689,2.1445721030732714,3,3
72,5.467197040932565,4.130709016983124,4,4
73,0,0,0,0
73,2,0,1,1
73,3.910969144947913,0.5900821358565627,2,2
73,2.803023338827199,2.255151531016873,3,3
73,3.1120992436644332,4.231125236572957,4,4
73,3.2933644040599934,6.222894033804898,5,5
73,1.390605210858481,6.838935795934001,6,6
73,-0.5060420995539179,6.2043264831238165,7,7
73,-0.16457279141593098,8.197543931453419,8,8
73,1.9423517941206259,8.67427184953289,9,9
74,0,0,0,0
74,2,0,1,1
74,3.1594157856647356,-1.6296487461877864,2,2
74,2.2620253890977926,-3.417018455047547,3,3
75,0,0,0,0
75,2,0,1,1
75,2.412408370793258,-1.957017970203557,2,2
75,4.298737711848872,-2.621669470670298,3,3
75,2.9716685608569033,-4.11796070852657,4,4
76,0,0,0,0
76,2,0,1,1
76,3.8724872625476987,0.7027029611412098,2,2
76,3.0807551090965113,2.5393194690686394,3,3
76,3.7529734453386805,4.422965536784071,4,4
76,4.7091310325150655,6.179599439589387,5,5
76,6.679469593944788,6.522769883163792,6,6
76,8.07530052891799,7.9551301733742665,7,7
77,0,0,0,0
77,2,0,1,1
77,3.3165908126398334,-1.5055193894707513,2,2
77,4.431791284666659,-3.1657386241476493,3,3
77,3.835708583994655,-5.074844544194929,4,4
77,1.8844861333674248,-4.6358332138533695,5,5
78,0,0,0,0
78,2,0,1,1
78,1.1339401829497713,1.8027591057295826,2,2
79,0,0,0,0
79,2,0,1,1
79,3.755464425233441,0.9583030062249754,2,2
79,5.175835176480011,-0.44972644268696194,3,3
80,0,0,0,0
80,2,0,1,1
80,3.576666010335695,1.2304975789704433,2,2
80,4.160407899672924,3.1434129996393767,3,3
80,3.4270806803906506,5.0041201741995565,4,4
80,4.096997207712642,6.888586105550093,5,5
80,3.738019102067719,8.85610604691475,6,6
80,2.0254849328670623,7.823039389181466,7,7
81,0,0,0,0
81,2,0,1,1
81,3.9956029365841,0.13254780080000028,2,2
81,4.351146527110107,-1.835595678531696,3,3
81,2.9398979862466654,-3.2527680589818684,4,4
82,0,0,0,0
82,2,0,1,1
82,1.325480858207663,1.8828233925027937,2,2
83,0,0,0,0
83,2,0,1,1
83,2.4151404804678465,1.9564402320226717,2,2
83,4.415048334405944,1.9372419050978704,3,3
83,6.243273291296102,2.7481632989480875,4,4
84,0,0,0,0
84,2,0,1,1
84,2.5914161000880935,1.9105567242446873,2,2
85,0,0,0,0
85,2,0,1,1
85,1.643082472874781,1.9678947834756864,2,2
85,1.52237908253507,3.964249133675194,3,3
85,-0.47655579536353065,3.898985407758676,4,4
85,-1.4282124776854999,5.299060090975056,5,5
85,-1.3467993823454094,3.8205028808157655,6,6
85,-0.6951806739420737,5.6957958794102375,7,7
85,1.9058528747414687,6.302199061987373,8,8
85,3.6344024786488776,5.296159168726903,9,9
85,1.980241330099754,4.171992413022641,10,10
85,1.3076942458394876,2.2884636982287803,11,11
85,-0.6705947037619642,2.5823562498267836,12,12
85,-1.778673162213609,3.496862554901298,13,13
85,1.1362620784974475,5.1427387619620415,14,14
86,0,0,0,0
86,2,0,1,1
86,3.0698846464094327,-1.6897771579049599,2,2
86,1.2189358398688237,-2.4473974556570037,3,3
87,0,0,0,0
87,2,0,1,1
87,1.0548984702618922,1.7626069041299846,2,2
87,2.4004070553730914,3.2423388553265715,3,3
87,0.6595238017579514,4.226882149083816,4,4
87,-1.1177106635519467,3.309583040115187,5,5
87,-1.495364404250987,1.9814696042599922,6,6
87,-0.20350166052213428,-0.008150227307017088,7,7
87,0.5623384466006612,-1.927466634644472,8,8
87,0.2398197793306187,-3.901290767960902,9,9
87,-1.7154535349230198,-4.321893034440283,10,10
87,0.013264405071633073,-6.321849047846102,11,11
87,0.5457226416356553,-8.249668600168137,12,12
87,2.2872928118364673,-7.266340912026124,13,13
88,0,0,0,0
88,2,0,1,1
88,3.8582651430681123,-0.7394935145476582,2,2
88,5.447306374102624,-1.9539678724788263,3,3
89,0,0,0,0
89,2,0,1,1
89,2.2873306931125077,-1.9792526551189684,2,2
90,0,0,0,0
90,2,0,1,1
90,1.8942823395067485,-1.9972039896464842,2,2
91,0,0,0,0
91,2,0,1,1
91,3.5057491549850344,1.316328029885353,2,2
91,2.314140276967898,2.922587125371116,3,3
92,0,0,0,0
92,2,0,1,1
92,2.180917528401997,1.9918004036340873,2,2
92,1.9753324548275033,3.9812060378684357,3,3
92,-0.009589203010053504,4.226330521034449,4,4
92,0.7190165309325274,2.360046719399298,5,5
92,2.5265844855196713,1.5040688636403727,6,6
93,0,0,0,0
93,2,0,1,1
93,2.6157096586199957,-1.9028666837910764,2,2
93,4.423128189357993,-1.0465733609484298,3,3
93,5.297987572703861,-2.845078590123949,4,4
93,7.073778955960673,-1.9249889406055678,5,5
94,0,0,0,0
94,2,0,1,1
94,2.191691505040448,-1.9907923967343577,2,2
94,2.8173560647971314,-3.8904091629965625,3,3
94,4.685640459929225,-3.1766070763465524,4,4
94,5.732422781435323,-1.4724220008977902,5,5
95,0,0,0,0
95,2,0,1,1
95,3.9522135124064377,-0.4345830208115829,2,2
95,5.633724800643817,0.6482465075677788,3,3
95,4.158462852773632,1.998654662595831,4,4
95,2.723668560847276,3.3919835325527936,5,5
95,2.446359403331472,5.3726651402721854,6,6
95,1.3072264610287578,7.016555690084052,7,7
95,2.5454143596484267,8.587189551845542,8,8
96,0,0,0,0
96,2,0,1,1
96,1.3730094101378039,1.8991795071093873,2,2
97,0,0,0,0
97,2,0,1,1
97,3.9847500449657662,0.24651016005103732,2,2
97,3.387001562272964,2.1550951729436916,3,3
97,3.8116980181280367,4.109483292121697,4,4
97,2.648587664275359,5.736497214852752,5,5
98,0,0,0,0
98,2,0,1,1
98,3.5964303386262397,-1.2047448584300786,2,2
98,5.3814445623894045,-2.106811497300616,3,3
99,0,0,0,0
99,2,0,1,1
99,2.773100002628971,-1.8445369028390526,2,2
0,0,0,0,0
0,2,0,1,1
0,3.713435037730099,-1.0315717965700955,2,2
0,5.39852787256311,-2.108819278811037,3,3
0,5.052262853056112,-4.078616358782936,4,4
0,3.8928470673913758,-5.708265104970722,5,5
0,1.9063838632931658,-5.940566501358848,6,6
1,0,0,0,0
1,2,0,1,1
1,2.9392513181216544,1.7657312823322622,2,2
2,0,0,0,0
2,2,0,1,1
2,3.1577085860795426,1.6308619897826138,2,2
2,4.720313885576182,2.8791667113890878,3,3
2,6.668265820134286,3.332469326262798,4,4
2,7.956246052097987,1.8024017061653301,5,5
3,0,0,0,0
3,2,0,1,1
3,3.8456145557182175,0.7705237904964692,2,2
3,3.4941938120366287,2.739407601418353,3,3
3,3.2639727620446553,4.726112981725305,4,4
3,1.3413531838622015,4.175173822117347,5,5
3,1.5323497595973146,6.166033010522559,6,6
3,3.4973156342921023,6.538738136976365,7,7
3,4.750523257021024,8.097414066839313,8,8
3,6.7346211390068325,7.84570869403327,9,9
3,7.567817439343427,6.027527205538403,10,10
4,0,0,0,0
4,2,0,1,1
4,3.991926222495975,0.17952694542301095,2,2
4,4.2671610634098265,-1.8014439736838614,3,3
4,3.3657175669916715,-3.586772969349761,4,4
4,2.1073480791767336,-2.03226139585268,5,5
5,0,0,0,0
5,2,0,1,1
5,3.2474863723073892,1.5632586960920287,2,2
5,1.2769683973515464,1.905397425814235,3,3
5,0.8618279168837013,3.861837657836907,4,4
5,-1.096970889192659,3.4579722875539067,5,5
5,-1.358626467788251,4.925669163964435,6,6
5,0.7154322003503396,6.793329937954688,7,7
5,0.5317337711990985,8.784875791588835,8,8
5,-1.262166072422961,9.669140090909321,9,9
5,-0.7105402297171454,11.538667459511746,10,10
5,1.9872619850826443,11.313301528977895,11,11
6,0,0,0,0
6,2,0,1,1
6,2.154482146373519,-1.99402489113146,2,2
6,3.3572756985744086,-3.591925911465312,3,3
6,5.310919606278539,-3.163819053437391,4,4
6,6.637988757270508,-4.660110291293663,5,5
7,0,0,0,0
7,2,0,1,1
7,2.434242288659301,1.9522893317180043,2,2
7,4.428819991682388,1.8051166895485158,3,3
7,6.412430977776928,2.0606307906174024,4,4
7,8.407583397511743,1.9214660607958183,5,5
8,0,0,0,0
8,2,0,1,1
8,2.400104004555123,1.9595705615105963,2,2
9,0,0,0,0
9,2,0,1,1
9,2.440373433494603,1.9509154874243462,2,2
9,2.1883217741167855,3.9349694083158346,3,3
10,0,0,0,0
10,2,0,1,1
10,3.9722823895971544,0.3318164789231215,2,2
10,4.089849766234354,-1.66472500873764,3,3
10,6.078339431500565,-1.8789885173653869,4,4
10,7.33698021360024,-3.4332804402793284,5,5
11,0,0,0,0
11,2,0,1,1
11,3.574731204920051,-1.2329726810643633,2,2
11,4.417436016520633,-3.0467666606842174,3,3
11,2.925088852574614,-4.378269549251221,4,4
12,0,0,0,0
12,2,0,1,1
12,3.988301927944631,-0.21599871141204516,2,2
12,5.81822126364428,0.5910918812927353,3,3
13,0,0,0,0
13,2,0,1,1
13,1.372346509640008,1.8989605304057584,2,2
13,-0.16489064819692234,0.6195458515133219,3,3
13,1.7310026605060376,-0.3822673992080987,4,4
14,0,0,0,0
14,2,0,1,1
14,3.9254779209020034,-0.5408648408973342,2,2
14,2.7978491662951495,-2.192667913840291,3,3
14,1.9101424582724047,-0.4004690407987357,4,4
14,0.004395449879503355,-1.0072048482153633,5,5
14,0.13102160282203648,0.988782580951207,6,6
14,1.1400768504520746,2.7155736821647505,7,7
15,0,0,0,0
15,2,0,1,1
15,2.8826984898802053,1.7946708266317823,2,2
15,1.2745696019579364,2.9837551297112093,3,3
15,0.03775281124282848,4.555468916062013,4,4
15,-0.7852759059673886,6.378275469332904,5,5
15,-1.6951706630116636,7.4395937172041995,6,6
15,-0.3383549785772446,5.468422514981523,7,7
15,1.9964172766880788,5.588080600129811,8,8
16,0,0,0,0
16,2,0,1,1
16,3.4333344148984737,-1.3948306187733512,2,2
16,5.433318300658606,-1.4028591117702787,3,3
16,5.04895946256759,0.5598605023318795,4,4
16,3.0682778548481986,0.8371696598476852,5,5
16,1.7320931978043363,2.3253264265495592,6,6
17,0,0,0,0
17,2,0,1,1
17,3.96535509310619,-0.3706472150192953,2,2
17,5.71136951620101,-1.346061811150018,3,3
17,4.260861077346722,-2.7230241449894352,4,4
17,2.3223992579332133,-3.215330731047421,5,5
17,1.793306510498257,-1.2865848004977984,6,6
17,0.33250503115276775,0.07945291418727929,7,7
17,-0.8011703103005838,-1.5682060979206953,8,8
17,-1.6592454066330022,-2.6848549597242988,9,9
17,0.9219487490709266,-4.459681853842865,10,10
17,2.5342185185270574,-3.2762182124504156,11,11
18,0,0,0,0
18,2,0,1,1
18,3.3181666666679863,1.5041398335545166,2,2
18,5.313861652749865,1.6352944084943597,3,3
19,0,0,0,0
19,2,0,1,1
19,3.9985124025087972,-0.07712442556359762,2,2
19,5.461933792222318,-1.4403550869444766,3,3
19,7.45826704529992,-1.3193032688804767,4,4
20,0,0,0,0
20,2,0,1,1
20,3.2354447409207596,1.572792514011698,2,2
20,5.043311378016643,0.7174456706343335,3,3
21,0,0,0,0
21,2,0,1,1
21,2.0813099279386833,-1.9983464903811365,2,2
22,0,0,0,0
22,2,0,1,1
22,3.965484353652593,0.3699611541051966,2,2
22,5.908334310976927,0.8446547851187538,3,3
22,7.44534814541508,-0.4350281727836025,4,4
23,0,0,0,0
23,2,0,1,1
23,1.22754390930048,1.8448066532678202,2,2
24,0,0,0,0
24,2,0,1,1
24,1.628323778314877,-1.9651607532804718,2,2
24,2.733361804091495,-3.6321613416390104,3,3
24,0.7589221173939418,-3.9508899465580978,4,4
24,-0.8313900366924676,-5.163699598797494,5,5
24,0.019547376398498257,-7.163604071535113,6,6
24,1.7454572533902524,-6.153042298805555,7,7
25,0,0,0,0
25,2,0,1,1
25,3.9905567156854236,0.19412357311686962,2,2
25,5.941009975503871,0.6365397586973639,3,3
25,7.345316081494196,2.060591850679357,4,4
26,0,0,0,0
26,2,0,1,1
26,2.643539973368315,1.8936357365335892,2,2
27,0,0,0,0
27,2,0,1,1
27,3.241201015413091,-1.5682538185311432,2,2
27,5.238947757119445,-1.47334356617848,3,3
27,6.096502687359029,-3.2801638509942617,4,4
28,0,0,0,0
28,2,0,1,1
28,3.8692792293798126,0.7111927745760732,2,2
28,5.849571709877375,0.9912672141181559,3,3
29,0,0,0,0
29,2,0,1,1
29,2.2897485913616857,1.9789001374005508,2,2
29,0.9067224797971472,3.423628061520062,3,3
29,-0.7011988492712471,4.612993017926181,4,4
29,-0.7560047519286509,2.761383767824719,5,5
29,-1.3777216294962782,1.3115965035620891,6,6
29,-1.7886209595359468,2.2064903872760797,7,7
29,-1.5246591336592357,0.9121123412055088,8,8
29,1.466510692445119,-0.4477944162393308,9,9
30,0,0,0,0
30,2,0,1,1
30,3.376709151387508,1.4507487420245753,2,2
30,4.083332296614097,-0.420262677136217,3,3
30,3.1610737958572734,-2.194928633811381,4,4
30,2.2771226045905357,-3.9889827833448104,5,5
30,1.4623739666928472,-5.815505341936371,6,6
30,1.5136810174771156,-7.814847130260674,7,7
30,-0.3646274179687856,-8.501838703231384,8,8
30,0.9117112447269994,-10.281946173649489,9,9
30,0.7276652280519056,-12.273459935526628,10,10
30,-1.1418621405505183,-12.984000165243774,11,11
30,-0.5105540230636415,-14.91773608039184,12,12
30,-0.7827473336744033,-16.758199775123582,13,13
30,1.9991707363874796,-16.815787679860108,14,14
30,1.9904441178179866,-14.815806718418639,15,15
31,0,0,0,0
31,2,0,1,1
31,3.989441485298054,0.20523785366026553,2,2
31,5.97375826614258,-0.044735971487120135,3,3
32,0,0,0,0
32,2,0,1,1
32,3.6504241821086922,-1.1296459706965074,2,2
32,2.961138335759659,-3.0071136860042555,3,3
33,0,0,0,0
33,2,0,1,1
33,3.4636592960581822,1.3629752254030394,2,2
33,4.364167872874957,3.148775971029333,3,3
33,5.855817659002954,4.481060068188908,4,4
34,0,0,0,0
34,2,0,1,1
34,2.3555435905260067,-1.9681434793316963,2,2
35,0,0,0,0
35,2,0,1,1
35,3.9354183409639423,-0.504138716486228,2,2
35,5.877269841853964,-0.025377034131460696,3,3
36,0,0,0,0
36,2,0,1,1
36,1.1827018505273024,-1.8253831748070057,2,2
36,2.1902498046183547,-3.5530541852157973,3,3
36,0.4459404596180403,-4.531514664205406,4,4
36,-0.6327771331593266,-2.847362546660021,5,5
36,-1.998979953442586,-2.7834943563406083,6,6
36,-0.2537829768567396,-4.767327565221267,7,7
36,0.3280293593705442,-6.740243361546835,8,8
36,-1.3730423536217828,-7.792077486899949,9,9
36,-1.8660327038229187,-7.072409543843342,10,10
36,-1.7379543962654764,-6.082705286753628,11,11
36,1.358114062168105,-4.614534249666583,12,12
37,0,0,0,0
37,2,0,1,1
37,2.123142306601822,1.996205393321234,2,2
38,0,0,0,0
38,2,0,1,1
38,3.0669338008766056,-1.6916418842494412,2,2
38,1.8345108798052652,-3.2668033818800764,3,3
39,0,0,0,0
39,2,0,1,1
39,3.898741322319549,-0.6283163143801134,2,2
39,2.467599669637628,-2.0253966878586254,3,3
40,0,0,0,0
40,2,0,1,1
40,1.7829602457891678,1.988188558736847,2,2
40,0.07950637750307243,3.0361603706770053,3,3
40,-1.281423866061538,4.5017213118019965,4,4
40,-0.5183124020949829,6.433392156908514,5,5
40,1.9740488127949083,6.754532756495383,6,6
41,0,0,0,0
41,2,0,1,1
41,1.1104169927887944,-1.7912682862377338,2,2
41,2.2955683499206083,-3.402297851667438,3,3
42,0,0,0,0
42,2,0,1,1
42,2.9790692981908933,1.7439676915986695,2,2
42,1.8342050470017113,3.383871910249574,3,3
42,1.7448739187851392,5.38187590161985,4,4
43,0,0,0,0
43,2,0,1,1
43,1.4239417279704605,-1.915243291915244,2,2
43,-0.490596346802574,-1.3368455392879,3,3
43,-0.21009835872409,0.652088516849066,4,4
43,-0.7679460761884097,2.498777127326432,5,5
43,-1.9444951108124269,2.0308682002620215,6,6
43,-0.0233868789704928,0.03100494146355559,7,7
43,-1.7262625244407277,-0.9789543135123697,8,8
43,0.16039784865771636,-2.972512070424864,9,9
43,-1.8395133255601832,-2.9536627935585753,10,10
43,-0.7248760765674028,-1.0896470549929782,11,11
43,-1.9981568603889799,-1.003803235876777,12,12
43,-1.9065923134443152,-0.3997289438273187,13,13
43,1.3186916302001381,1.1039506711306357,14,14
43,3.306459838675973,0.8830942712397328,15,15
43,2.923813942698526,-1.0799600118333608,16,16
44,0,0,0,0
44,2,0,1,1
44,3.981684692735849,0.2700477338849983,2,2
44,5.813570658056455,-0.5325691174590239,3,3
45,0,0,0,0
45,2,0,1,1
45,3.3398169175323416,1.484887412396689,2,2
45,5.333034365861943,1.6494602038126203,3,3
46,0,0,0,0
46,2,0,1,1
