id,position_x,position_y,iteration_number,time
455,3.6307841493121837,-1.7756402061328393,3,3
455,1.673263787905793,-1.365623091027392,4,4
455,1.3886969320231342,-3.3452750060197873,5,5
455,2.4565163282256357,-5.036358013176363,6,6
455,4.4199702407058785,-4.655768032270365,7,7
455,5.186949287774726,-2.808677579326232,8,8
455,6.930061916285277,-1.8280867552170945,9,9
455,8.358763025209093,-3.2276628129430978,10,10
456,0,0,0,0
456,2,0,1,1
456,3.989441485298054,0.20523785366026553,2,2
456,4.095507722033898,2.202423361675156,3,3
456,3.437774428556732,4.0911761021501185,4,4
456,1.864766312716573,2.8560058841230673,5,5
457,0,0,0,0
457,2,0,1,1
457,3.908167240651106,-0.5990807806180597,2,2
457,5.162190812364179,0.9589387576381158,3,3
457,7.12630598882331,0.5817762282122456,4,4
458,0,0,0,0
458,2,0,1,1
458,1.6788594004131312,-1.9740488127949083,2,2
458,1.5236812174709997,-3.968019658002726,3,3
458,3.509570872654937,-3.730865114648771,4,4
458,5.445953523028283,-3.230443061444584,5,5
458,4.484588114525198,-1.4766538633555728,6,6
458,3.3711268311746423,0.18473229599430385,7,7
458,2.6716930454450836,2.058443153992415,8,8
458,4.6700253141301635,2.1401018579494346,9,9
458,5.069445275158978,4.099811962717928,10,10
458,6.792880734104682,5.114587907864743,11,11
458,7.107818101880725,7.0896358704161075,12,12
459,0,0,0,0
459,2,0,1,1
459,3.181211335239851,1.6139206242876039,2,2
459,3.7706263810904335,3.525095630330995,3,3
459,5.283932024434325,2.2174618781574242,4,4
459,5.984673736557958,4.090683982684818,5,5
459,7.491111912851397,5.40622342375289,6,6
460,0,0,0,0
460,2,0,1,1
460,1.3667149513453234,1.897089889053875,2,2
460,-0.6330701144531115,1.9264103701131965,3,3
461,0,0,0,0
461,2,0,1,1
461,3.818181488494867,-0.8331963003365959,2,2
461,3.7658275918791206,1.1661183496145187,3,3
461,1.7666568554916413,1.108530444877992,4,4
461,-0.21498067484072503,1.3789240438744177,5,5
462,0,0,0,0
462,2,0,1,1
462,2.9906141121755496,1.7374359501169092,2,2
462,2.84866376060923,3.7323921144699503,3,3
462,4.742187149387633,4.376262579819272,4,4
462,5.1450268397000025,6.335272580791456,5,5
463,0,0,0,0
463,2,0,1,1
463,3.288781196906017,-1.5293930255174741,2,2
463,5.254200950220463,-1.1590888353151725,3,3
463,7.209032738792655,-0.7364392424043946,4,4
464,0,0,0,0
464,2,0,1,1
464,2.754388630374753,-1.8522682835813242,2,2
464,4.672226263393487,-1.2849070112185568,3,3
464,6.631446922187791,-0.8830931113176076,4,4
465,0,0,0,0
465,2,0,1,1
465,3.417911114161547,1.4105063177232355,2,2
465,5.275141918443582,2.1525937381973375,3,3
465,7.245659893399425,2.4947324679195426,4,4
466,0,0,0,0
466,2,0,1,1
466,3.9909920439983537,-0.18960664739205813,2,2
466,5.915902516905648,0.3532742523380904,3,3
466,6.302316499046283,2.3155902906984296,4,4
466,8.208380932314867,1.7098524132064346,5,5
467,0,0,0,0
467,2,0,1,1
467,2.7898084193774295,-1.8374446007105973,2,2
467,1.4163944533189574,-3.2913132597838777,3,3
467,0.2876127975133591,-4.942328696876085,4,4
467,-1.6972660477992443,-5.187799610490114,5,5
468,0,0,0,0
468,2,0,1,1
468,3.383530332476956,-1.4442450689257014,2,2
468,3.389464443226959,-3.444236265488728,3,3
468,5.132234674778056,-4.425435490936514,4,4
468,6.564838561627366,-3.0298545712531553,5,5
468,7.005892966252732,-1.0790929220093108,6,6
469,0,0,0,0
469,2,0,1,1
469,1.9748679202332946,1.9998420884076322,2,2
469,1.7193538191644069,3.9834530745021732,3,3
470,0,0,0,0
470,2,0,1,1
470,2.6725470842602674,-1.8835287147938609,2,2
470,4.424824010067647,-0.9194096478301188,3,3
470,5.7903517256286525,0.5418685796251257,4,4
470,4.391773430424916,1.9715464287173643,5,5
470,5.1597195066133255,3.8182350391947306,6,6
470,4.348798112763107,5.6464599960848885,7,7
470,2.349874655978961,5.580847391212642,8,8
470,2.961597612447641,3.6766953425229327,9,9
470,1.7111122997762307,2.115834527846273,10,10
470,1.8843805487766176,0.12335413549900065,11,11
470,-0.1010080559145301,0.3646673932419968,12,12
471,0,0,0,0
471,2,0,1,1
471,1.2009015942437593,-1.8334235020632397,2,2
471,2.070735198894449,-3.63436478378799,3,3
471,3.335334740516232,-5.183812427088652,4,4
471,1.5792017214255383,-6.1408896545156795,5,5
471,-0.33952475419243755,-6.705237695854198,6,6
472,0,0,0,0
472,2,0,1,1
472,3.855281661551576,0.7469470907035,2,2
472,2.5030721423161237,2.2205581031789863,3,3
472,0.927265565502212,3.452156102718617,4,4
472,1.7595097540683702,5.270773602523856,5,5
472,2.500624629088043,7.128392708267704,6,6
472,4.222286345850003,6.110610347919353,7,7
472,2.7257635135238605,4.783802369225172,8,8
472,1.163594049766935,6.032652466917205,9,9
472,-0.8089771533075281,5.702557255195852,10,10
473,0,0,0,0
473,2,0,1,1
473,1.229798341744844,1.8457490093783087,2,2
473,1.0127585875340117,3.8339375681151555,3,3
473,0.18972987032379385,5.656744121386046,4,4
473,-1.7894223668815084,5.944765686490549,5,5
474,0,0,0,0
474,2,0,1,1
474,2.0921207800817037,-1.9978773140203425,2,2
474,3.920062560629826,-1.1863177986879427,3,3
474,4.48273598257084,-3.105536030218998,4,4
474,3.733199158931159,-4.959772948740506,5,5
474,5.602478388310972,-5.670965723316577,6,6
474,7.599513853161812,-5.779820452786594,7,7
475,0,0,0,0
475,2,0,1,1
475,3.994730728175897,0.1450838449685417,2,2
475,3.9067944915401673,2.143149714324791,3,3
475,1.917033073882591,2.3452623086906836,4,4
475,2.3577469996550318,0.39442371064361725,5,5
475,1.8640872320321829,-1.5436939415722009,6,6
475,2.8437652301277376,-3.2873197672720518,7,7
475,2.761757752639847,-5.285637753388394,8,8
475,1.1924213791730305,-6.525469736728887,9,9
475,2.9574965101403725,-7.465953538843851,10,10
475,2.8019703159991285,-9.459897269979697,11,11
475,4.053272722030819,-11.020103118148233,12,12
475,2.2584478627847098,-11.902488365436618,13,13
475,1.069082906378589,-13.510409694505011,14,14
475,3.0176658717660456,-13.960992014399862,15,15
475,2.503737622175583,-15.893833899881674,16,16
475,0.8100504909203399,-16.957518017193003,17,17
475,-0.799322721189446,-18.14491763995841,18,18
476,0,0,0,0
476,2,0,1,1
476,1.1238852364395064,1.7978940238710792,2,2
476,3.0102145774951214,2.46254552433782,3,3
476,4.74174154888655,1.4616387617749778,4,4
476,6.364481530724267,2.6307046073736444,5,5
476,6.5321850564654875,4.623661086440351,6,6
476,8.39846885810064,3.904644555507826,7,7
477,0,0,0,0
477,2,0,1,1
477,1.6919587548957902,-1.9761352664518308,2,2
477,3.6331398857184265,-2.457607817422445,3,3
477,3.5999801493430317,-0.4578827283455704,4,4
477,5.197881169676885,0.7449108238553179,5,5
477,5.28407373164569,2.7430526712378436,6,6
477,7.279791578122897,2.6122464127775578,7,7
478,0,0,0,0
478,2,0,1,1
478,3.9804388556702746,0.2790375224793474,2,2
478,4.700432471910377,-1.5868695471716308,3,3
478,2.7119802329673295,-1.3722589848910582,4,4
478,1.4046106223694728,-2.8857928303286844,5,5
478,0.04265755598595744,-1.4211823548204214,6,6
478,-1.7421992002614786,-0.5188041859367316,7,7
479,0,0,0,0
479,2,0,1,1
479,3.9617066400363017,-0.3894959029790733,2,2
479,4.357363493963018,-2.349969226934493,3,3
479,4.73623989339438,-4.3137545191581435,4,4
479,6.730019664608452,-4.156140357682837,5,5
479,8.713045802248455,-3.896126247610767,6,6
480,0,0,0,0
480,2,0,1,1
480,3.977093253143944,-0.30183152315935596,2,2
480,5.937911106303135,0.09211434460952961,3,3
480,7.936214748978492,0.009758096088859275,4,4
481,0,0,0,0
481,2,0,1,1
481,1.795109372505865,1.9894772757599066,2,2
481,-0.20327941772302682,1.909213690694787,3,3
482,0,0,0,0
482,2,0,1,1
482,3.5199047601199713,1.2999575070611549,2,2
482,4.9994018532309035,2.645724333623729,3,3
482,6.563966056605984,1.3998756857064543,4,4
482,6.056112535027311,-0.5345712121483668,5,5
482,8.031815768613763,-0.845371361434105,6,6
483,0,0,0,0
483,2,0,1,1
483,1.6926485749860147,-1.9762426727357834,2,2
483,-0.2932410801979226,-2.2133972160897377,3,3
484,0,0,0,0
484,2,0,1,1
484,3.5425828557059758,1.2729643095083214,2,2
484,3.351238812403859,3.2637901324001177,3,3
484,3.6371876565854393,5.243242899836416,4,4
484,2.15792546662822,6.589267926855963,5,5
484,3.7128761992255024,7.847094711113309,6,6
484,2.745089289282311,9.59734854897301,7,7
484,1.77883013226199,11.348446273680109,8,8
484,-0.08945426287010316,12.06224836033012,9,9
485,0,0,0,0
485,2,0,1,1
485,2.335602375443413,1.9716417132929447,2,2
485,3.5855427687343373,3.532938934586741,3,3
485,4.855812825792821,5.077741181523428,4,4
485,5.800606708198817,6.840513010141132,5,5
485,4.078944991436856,7.858295370489482,6,6
485,2.6414783459883253,6.467723673947751,7,7
485,3.9688086288532434,4.971664076140987,8,8
485,3.610173925684883,3.00408151124483,9,9
485,2.112956583497499,1.678057291913469,10,10
485,3.4395033494770137,0.1813029107041504,11,11
485,1.8295086370164106,-1.0052538834902531,12,12
486,0,0,0,0
486,2,0,1,1
486,3.4350374518353943,1.3930784298917913,2,2
486,2.047479426058626,2.833454327045891,3,3
486,3.6984948631508336,3.9622359828514893,4,4
486,4.581819757539535,2.167873385450064,5,5
486,6.560159970936388,2.4614206560163194,6,6
486,6.889566605316701,4.434106963878326,7,7
486,5.3043485933247005,5.6535674406696526,8,8
486,3.517292241693286,4.755553189060126,9,9
486,5.181974789374614,3.6470262315867386,10,10
487,0,0,0,0
487,2,0,1,1
487,2.270047733884997,-1.9816846927358494,2,2
487,0.34288014061214467,-2.516497807233728,3,3
487,-0.7466906640807731,-0.8393468117771987,4,4
488,0,0,0,0
488,2,0,1,1
488,3.4804362549736645,1.344733614869336,2,2
488,4.383437401410142,-0.43980804324190204,3,3
488,5.947349065521321,0.8068596377609396,4,4
488,4.4238200701993176,2.102567706892689,5,5
488,2.558920119798085,2.8251659182061966,6,6
488,2.3072147469920434,0.841068036220388,7,7
488,0.3245994848530305,0.577939318035821,8,8
488,0.8795641582010856,2.4994007960092115,9,9
488,2.529396632853112,3.6299107718977797,10,10
488,3.2653211737906735,1.7702293287345052,11,11
488,1.6762799427561628,0.5557549708033356,12,12
488,1.7806032661817952,-1.4415223369807966,13,13
489,0,0,0,0
489,2,0,1,1
489,1.032824102849677,1.750591552582003,2,2
489,-0.6445170330411709,2.8398696226120577,3,3
490,0,0,0,0
490,2,0,1,1
490,3.8959817092623563,-0.6365951289026598,2,2
490,5.112396540433273,-2.2241514140489316,3,3
490,6.602417521644465,-0.8900459176392834,4,4
490,7.480728172725341,-2.6868682238782418,5,5
491,0,0,0,0
491,2,0,1,1
491,1.4571191002698516,-1.9249104729072946,2,2
491,2.187197657618791,-3.7868947102464006,3,3
491,1.5499407450454799,-5.682654090383429,4,4
491,3.516894377822341,-6.0447223249828035,5,5
491,4.905708840190259,-4.605557848935082,6,6
491,6.421749864208752,-3.3010964223329156,7,7
492,0,0,0,0
492,2,0,1,1
492,3.9776170369785735,0.29838038650703425,2,2
492,4.553341027221734,2.2137241903862472,3,3
492,5.743267181582304,3.8212302548129617,4,4
492,7.733891537904835,3.6278015288813927,5,5
493,0,0,0,0
493,2,0,1,1
493,2.0792172201868384,1.9984305422070265,2,2
493,1.5764298033445283,3.934200366712264,3,3
493,-0.405160504220224,4.204939822583459,4,4
494,0,0,0,0
494,2,0,1,1
494,2.146476394255264,1.9946289544489162,2,2
494,1.9919942478817458,3.988653845580376,3,3
494,-0.005191260133144526,4.09472008231622,4,4
495,0,0,0,0
495,2,0,1,1
495,2.0443277329612273,-1.9995087026793652,2,2
496,0,0,0,0
496,2,0,1,1
496,1.996858408638338,1.999997532599407,2,2
496,1.4305013914387859,3.918131972379066,3,3
496,-0.5690452331237463,3.875549156589318,4,4
497,0,0,0,0
497,2,0,1,1
497,1.5039727439881476,-1.9375130867411845,2,2
497,-0.4959570725688136,-1.9207581219116423,3,3
498,0,0,0,0
498,2,0,1,1
498,3.9200020007748133,-0.5599931401550508,2,2
498,2.637638398096542,-2.094771166622072,3,3
498,0.6408550569818443,-2.2081567417488266,4,4
498,-1.0750954686143386,-3.235538751376299,5,5
499,0,0,0,0
499,2,0,1,1
499,1.8570051113346282,1.994881565861888,2,2
499,0.7956868634633336,3.690052228873552,3,3
499,0.234688489420115,5.609760754749516,4,4
499,0.43228594196976566,7.5999756292658045,5,5
499,1.3988507084797712,9.35090468326584,6,6
499,2.7816246463901844,7.905935397559141,7,7
499,0.8733528754815862,7.307187664074193,8,8
499,0.6868739037105864,5.3159002430605335,9,9
499,-0.6948909184431293,3.8699659512413964,10,10
500,0,0,0,0
500,2,0,1,1
500,1.2326985865146871,1.8469565617153645,2,2
500,0.443531604404219,3.684676745624399,3,3
500,-1.5272247482222494,4.025439711015914,4,4
501,0,0,0,0
501,2,0,1,1
501,2.0233868789704923,1.999863258798466,2,2
501,1.3482105489369032,3.8824510850000413,3,3
501,-0.44507152463356925,2.9969346229222396,4,4
502,0,0,0,0
502,2,0,1,1
502,2.1690948308562175,-1.9928389142571727,2,2
502,0.30495260593979556,-2.717389647666264,3,3
502,-0.6610009121569059,-4.468655989738938,4,4
503,0,0,0,0
503,2,0,1,1
503,3.578811231265391,1.2277439049045447,2,2
503,4.656352801279117,-0.4571608891097505,3,3
503,4.137703266917076,-2.3887412422159935,4,4
503,2.1548591366066483,-2.650139702221945,5,5
503,2.158698858602247,-0.6501433880915921,6,6
503,3.665596153002629,0.6648701267168333,7,7
503,5.2416176602160744,-0.5664528239344815,8,8
503,7.2386910008684975,-0.4582951979649281,9,9
504,0,0,0,0
504,2,0,1,1
504,3.868035117382367,-0.7144541974306308,2,2
504,5.140460886351865,-2.2574813075172884,3,3
504,6.359644671834441,-0.6720504836664414,4,4
504,4.552226141096444,0.18424283917620543,5,5
504,3.3814616074851758,-1.437272010227891,6,6
504,3.265288108289698,-3.433895088849562,7,7
504,3.1195079797963605,-5.42857505168482,8,8
504,5.117480666995669,-5.518603609407215,9,9
504,7.0113409259858805,-4.875724678800894,10,10
505,0,0,0,0
505,2,0,1,1
505,3.221949025948989,1.58330053305818,2,2
505,1.3145151244525355,2.1847121320667267,3,3
505,-0.01516352483911887,0.6907393446244916,4,4
506,0,0,0,0
506,2,0,1,1
506,3.4394068479774393,-1.3885632596304902,2,2
506,1.525475519566741,-1.9689655943329447,3,3
506,0.7049927218763714,-0.14501165338646782,4,4
506,2.662870145301299,0.26329704703879464,5,5
506,3.665891619620214,1.993599888178203,6,6
506,5.29695564282841,0.8361759588437985,7,7
506,7.0544232815544605,-0.11844831218155105,8,8
507,0,0,0,0
507,2,0,1,1
507,1.6194100190940017,-1.9634539124802426,2,2
507,-0.14861101372726027,-1.0285198894060805,3,3
508,0,0,0,0
508,2,0,1,1
508,3.9859723167472927,-0.23646132265846825,2,2
508,5.957906147579049,-0.5703429885540298,3,3
508,6.916821868090864,1.184786818883388,4,4
508,8.102816595834062,-0.4256219819387319,5,5
509,0,0,0,0
509,2,0,1,1
509,1.523950119631476,-1.9425180852185429,2,2
509,-0.4330678505720811,-1.5301097144252842,3,3
510,0,0,0,0
510,2,0,1,1
510,2.0928181651988336,-1.9978450360849116,2,2
510,1.5137521479618743,-3.912181095318328,3,3
510,2.4350813094179435,-5.687329702125841,4,4
510,3.90633002782552,-4.332550307322368,5,5
510,2.1243169794487855,-3.4245693078432726,6,6
510,0.20314634367536488,-2.8685986357373143,7,7
510,1.6151367207772216,-1.4521653775243633,8,8
510,0.8607480904024698,0.4001029060569612,9,9
510,-1.0512480310636516,-0.18664306239830541,10,10
511,0,0,0,0
511,2,0,1,1
511,3.0476744871935706,1.7036367479259449,2,2
511,2.1590295077630657,3.495370573172585,3,3
512,0,0,0,0
512,2,0,1,1
512,3.9953922690951655,-0.13568232174917802,2,2
512,5.063801899558388,1.5550278431026925,3,3
512,5.398027727746687,3.526903370556656,4,4
512,7.369434665924394,3.863882129686662,5,5
513,0,0,0,0
513,2,0,1,1
513,3.961570560806461,0.3901806440322565,2,2
513,5.4680087370999,1.7057200851003285,3,3
513,5.577909096924793,3.702698280001404,4,4
513,3.579369894669683,3.7791250884491663,5,5
513,4.0912737955480845,1.8457460784603137,6,6
513,5.518019335616749,3.2473156143357813,7,7
513,7.240036220547002,4.264496939378228,8,8
514,0,0,0,0
514,2,0,1,1
514,1.5005919029310837,-1.9366444053005714,2,2
515,0,0,0,0
515,2,0,1,1
515,3.1696322174753355,1.6223318020194666,2,2
515,5.148734155290402,1.3339648140741605,3,3
515,5.238065283506971,-0.6640391772961158,4,4
515,6.413353369983258,-2.2822783171598466,5,5
515,7.749797739028196,-0.7943547813395151,6,6
516,0,0,0,0
516,2,0,1,1
516,3.4946688007325752,1.328896224735643,2,2
516,2.188356154604648,2.84334241742994,3,3
516,0.36041437405652554,3.65490193276234,4,4
516,1.367660777328047,5.38274876714801,5,5
517,0,0,0,0
517,2,0,1,1
517,3.036651112519861,1.7103667650277043,2,2
517,4.802218437679281,0.7708072829674087,3,3
517,6.751428635033893,1.218668429450104,4,4
517,8.733301373713658,1.487332620733507,5,5
518,0,0,0,0
518,2,0,1,1
518,3.682455594870847,1.0813617208352553,2,2
518,5.592805759558039,0.48927874668415017,3,3
518,6.626470141537272,-1.2228947098988823,4,4
518,8.50297360244755,-0.5309880968420725,5,5
519,0,0,0,0
519,2,0,1,1
519,2.7323528548055354,1.8610908887150521,2,2
519,4.540368750551912,1.0060595906163057,3,3
519,5.838999395675278,2.5270981987872063,4,4
519,7.801651896611509,2.9117995902179588,5,5
520,0,0,0,0
520,2,0,1,1
520,3.8881780407855686,-0.6593812905255741,2,2
520,5.20765681499162,0.8436076530198185,3,3
520,6.267791351944128,-0.8523035367423374,4,4
520,4.7553989778849015,-2.1609934568103024,5,5
520,5.555137320478177,-3.9941379092161027,6,6
521,0,0,0,0
521,2,0,1,1
521,3.9580198307650596,0.40762524741576944,2,2
521,5.431158743306866,1.7603490715406882,3,3
521,6.471985971411425,3.4681777167027783,4,4
521,7.302007678991585,5.287810637086919,5,5
522,0,0,0,0
522,2,0,1,1
522,2.961671487818025,1.7536213814611938,2,2
522,4.68262223894893,0.734637322615338,3,3
522,3.7412143746182656,-1.0299451302545686,4,4
522,1.742811606188358,-1.1098599294577312,5,5
523,0,0,0,0
523,2,0,1,1
523,1.9867355949283658,1.9999560134058187,2,2
523,3.4195830347768976,3.3952868752875114,3,3
523,5.28397806203606,2.6713868943983643,4,4
524,0,0,0,0
524,2,0,1,1
524,1.6609569734985068,-1.9710529739661256,2,2
524,0.3594085389668056,-3.489595588635888,3,3
524,0.3768616099635538,-5.48951943476423,4,4
524,-0.44202917542845965,-7.314188687423476,5,5
525,0,0,0,0
525,2,0,1,1
525,1.5845180626201663,1.9563677465423264,2,2
525,-0.2592082405568348,1.1813365736381205,3,3
526,0,0,0,0
526,2,0,1,1
526,2.022688793590743,-1.9998713005204602,2,2
526,2.7423567366473507,-3.8659040043433786,3,3
526,1.8512108918935568,-5.656395300993001,4,4
526,-0.04287365879214966,-6.2986131105044825,5,5
527,0,0,0,0
527,2,0,1,1
527,3.9428499573243334,0.47469363101355727,2,2
527,5.44006729951172,-0.8513305883178008,3,3
527,7.154581657007829,0.1784463379821164,4,4
528,0,0,0,0
528,2,0,1,1
528,1.9916224440891925,1.9999824540622753,2,2
528,2.783995649395476,3.8363224834448095,3,3
528,4.576504281340681,2.9492414249152477,4,4
528,5.103913679179572,1.0200345083116347,5,5
528,5.42264228409866,-0.9544051783859184,6,6
528,3.7278421943119113,-2.0163150877750478,7,7
528,4.532376951718379,-3.8473595504042097,8,8
528,4.084175610701155,-5.7964915515550715,9,9
528,6.075785465850478,-5.613488314228267,10,10
528,7.642738642064001,-4.3706457081214625,11,11
529,0,0,0,0
529,2,0,1,1
529,3.8846996615198646,0.6692586838188266,2,2
529,5.562230886750299,1.758243986004709,3,3
529,6.6515089567803525,0.08090285011386045,4,4
529,8.278725855781927,1.243729218753522,5,5
530,0,0,0,0
530,2,0,1,1
530,1.686096808042579,-1.9752125926286879,2,2
530,-0.16179581055408776,-2.74025695090862,3,3
531,0,0,0,0
531,2,0,1,1
531,3.10997924476613,-1.663714541677271,2,2
531,3.893690135636286,-3.503768138595444,3,3
531,3.894737333139633,-5.503767864439773,4,4
531,5.558451874816902,-6.613747109205905,5,5
531,3.9171501648481,-7.756606985504607,6,6
531,4.827929222550339,-9.537191582779059,7,7
531,6.802257531688886,-9.856609377734394,8,8
531,8.789909827550474,-10.078506540303355,9,9
532,0,0,0,0
532,2,0,1,1
532,3.481843644724854,-1.3431825685991314,2,2
532,3.260293396303296,-3.3308735625477244,3,3
532,3.3931894935007683,-5.326453334781768,4,4
532,4.161457865956174,-7.173007885258066,5,5
532,5.6575174637629395,-8.500338168122983,6,6
532,7.632675239865375,-8.186090241316647,7,7
533,0,0,0,0
533,2,0,1,1
533,1.2826123824977018,-1.866910551219414,2,2
533,3.2818326125784107,-1.9227538286665504,3,3
533,5.1989756519056485,-2.4924577577026072,4,4
533,6.036929079493722,-4.308451715069592,5,5
533,5.815378831072165,-6.296142709018185,6,6
533,5.496650226153079,-8.270582395715738,7,7
533,7.423631017025343,-7.735096605419391,8,8
534,0,0,0,0
534,2,0,1,1
534,3.2326978198429135,1.5749463752631478,2,2
534,4.296677525121302,3.268447832822519,3,3
534,6.084047233981062,2.371057436255576,4,4
534,5.745692255403819,0.39988623403289925,5,5
534,4.286322088120502,-0.967680479090619,6,6
534,2.9972739814065754,0.56148758838177,7,7
534,4.272928665694683,2.1018463538821353,8,8
534,6.111199344205152,1.3139625347002348,9,9
534,4.929988008965303,-0.29995808958737014,10,10
534,6.244738500553496,-1.8070848741906442,11,11
534,4.793749499550969,-3.1835408011892845,12,12
534,6.3699858891555845,-4.414588665444044,13,13
534,4.960965177604091,-5.833976080640799,14,14
534,6.8465974630675275,-6.500602575777273,15,15
534,6.062244320083225,-8.340382493889939,16,16
534,6.488305092633177,-10.294473642760465,17,17
534,7.198192690914226,-12.164248922789263,18,18
535,0,0,0,0
535,2,0,1,1
535,1.9253172748975225,-1.9986051362315838,2,2
535,2.582391229235128,-3.8875873538639105,3,3
535,4.367090463596989,-4.790277025272743,4,4
535,5.623288217871895,-6.346544098160518,5,5
535,7.3737109397532095,-5.379062679878175,6,6
536,0,0,0,0
536,2,0,1,1
536,1.9228755744364026,-1.9985124025087972,2,2
536,3.2241589534611554,-3.5172821571042463,3,3
536,2.7745969709393683,-5.466100779724392,4,4
536,2.5211602421592603,-7.449978251874635,5,5
536,3.3365464070568627,-9.276216298267705,6,6
536,5.321382379381646,-9.030398961683131,7,7
536,6.029311564686632,-7.1598813144545845,8,8
536,4.077325867012593,-6.7242761766566055,9,9
536,3.4539825933167085,-4.823896434831805,10,10
536,1.6136555417979777,-5.606964978095021,11,11
536,-0.21072775289348034,-4.787437312881246,12,12
537,0,0,0,0
537,2,0,1,1
537,1.6571734506033922,1.9703984259608043,2,2
537,1.9858914675054673,3.9431995982445107,3,3
537,1.757404232462786,5.930105127811165,4,4
537,-0.24214979374827483,5.972338956232654,5,5
538,0,0,0,0
538,2,0,1,1
538,3.5425828557059758,1.2729643095083214,2,2
538,5.3679660305129815,2.0902624589810195,3,3
538,7.310815987837315,1.6155688279674614,4,4
539,0,0,0,0
539,2,0,1,1
539,3.9065923134443157,-0.6040742920494577,2,2
539,5.501338955301723,-1.811047012654411,3,3
539,7.42289726361691,-2.3656763192591677,4,4
540,0,0,0,0
540,2,0,1,1
540,2.6293104068379916,-1.8984120764063321,2,2
540,1.6287058679856756,-3.6301137126093312,3,3
540,0.222661002638735,-2.207778366556403,4,4
540,-1.0757041513890768,-3.729043605364658,5,5
541,0,0,0,0
541,2,0,1,1
541,3.94571342844374,0.46281665308597786,2,2
541,5.117892554730949,-1.157675894226893,3,3
541,3.1499355073682658,-1.5142499534846456,4,4
541,3.22392058313349,-3.5128810371426615,5,5
541,1.2753376177460323,-3.062298717247815,6,6
541,-0.1676995434250408,-1.67750857015717,7,7
542,0,0,0,0
542,2,0,1,1
542,3.992927178925478,0.16805135970927246,2,2
542,5.660313396754892,1.2725074251969497,3,3
542,6.201514288706619,-0.6528760676560081,4,4
542,4.259579257716216,-0.1744533096142284,5,5
542,2.292310409799303,-0.5348049157098062,6,6
542,3.5701145964811323,-2.07338103033605,7,7
542,1.9376377308197428,-3.2288113757400323,8,8
542,0.18418421940472807,-2.2668338379012556,9,9
542,-0.2531241811797251,-0.3152290206346382,10,10
543,0,0,0,0
543,2,0,1,1
543,2.61105824475972,-1.9043654642718058,2,2
543,1.4275946033672722,-3.5166352337279374,3,3
543,0.0802791892541257,-2.038548235309671,4,4
543,-1.7476625912939963,-2.8501077506420716,5,5
544,0,0,0,0
544,2,0,1,1
544,2.471980438885027,1.943510860610225,2,2
544,3.588918876634068,3.602561349980193,3,3
544,5.097192423466437,4.915996124883654,4,4
544,4.954545709492351,6.91090261767784,5,5
544,6.866439395347402,6.323822951884868,6,6
544,5.455685626934234,4.906158039111737,7,7
544,4.336142537809493,6.563451999636856,8,8
544,2.757331306544102,5.335708094732311,9,9
544,4.600244988187098,4.558746601469578,10,10
544,3.2111793653874634,3.11982454119103,11,11
544,3.7510359543084553,1.1940636880738549,12,12
544,5.176557851113129,-0.2087503843286156,13,13
544,4.604512115758205,-2.1251959683883994,14,14
544,6.563451778103781,-1.7220143724674015,15,15
544,6.118312678161459,-3.6718480017041473,16,16
544,6.562090429068809,-5.621991921469972,17,17
544,6.730141788778082,-7.61491910039545,18,18
544,4.82249807124216,-8.215664842740521,19,19
544,6.241639544315202,-9.62493326266771,20,20
544,7.307982785789578,-11.316947474003396,21,21
545,0,0,0,0
545,2,0,1,1
545,3.404057540625532,1.4242971679437488,2,2
545,5.248864193893351,0.651841077244228,3,3
545,3.94599107669983,-0.8655651440737278,4,4
545,5.122690895534138,-2.482778035549462,5,5
545,6.226564866158252,-4.1505496796838,6,6
545,7.502488374336864,-2.6104135813869047,7,7
546,0,0,0,0
546,2,0,1,1
546,3.0601345369525066,-1.6959111897621568,2,2
546,2.3264825741749786,-3.5564903462380864,3,3
546,3.7451320333195257,-4.9662540541228095,4,4
546,4.716582541055299,-6.714477126565199,5,5
546,5.400950831890229,-8.593742951960765,6,6
546,7.19807961690862,-9.471426340238292,7,7
547,0,0,0,0
547,2,0,1,1
547,2.011519109375992,-1.9999668272546882,2,2
547,0.017575378240145767,-1.8444406331134442,3,3
547,-0.44490167674218906,-3.7902348086661584,4,4
548,0,0,0,0
548,2,0,1,1
548,3.429921925276743,-1.3983287480463429,2,2
548,4.386692635095348,0.35797128578421056,3,3
548,4.564481228828233,2.35005341660575,4,4
548,6.411705516735542,3.1167100738946143,5,5
548,6.603397021775991,5.107502470628972,6,6
548,4.603880612902023,5.151481222813984,7,7
548,2.8597420680377823,6.130246126311677,8,8
549,0,0,0,0
549,2,0,1,1
549,1.922177966717942,-1.998485359249811,2,2
549,1.6576651862036955,-3.980916439752894,3,3
549,0.576597125733521,-5.663560742221855,4,4
549,-1.3927145571113808,-6.0125757788758385,5,5
550,0,0,0,0
550,2,0,1,1
550,2.9887941306708483,-1.7384723659439862,2,2
550,3.991815604989763,-3.4687752070833953,3,3
550,3.176748191177932,-5.295155537393075,4,4
550,2.579999123153412,-7.204053269020379,5,5
551,0,0,0,0
551,2,0,1,1
551,3.95122245062723,0.4390113303415607,2,2
551,2.8695671023670557,2.1212781663637656,3,3
551,0.8922636128912278,1.820826988122251,4,4
551,-0.3302380147481556,0.23795309219147964,5,5
552,0,0,0,0
