id,position_x,position_y,iteration_number,time
436,-0.2203011561446806,2.696816834019567,10,10
437,0,0,0,0
437,2,0,1,1
437,1.0811503108598288,1.7764332942069654,2,2
437,-0.7379027016714801,0.9451414455757101,3,3
438,0,0,0,0
438,2,0,1,1
438,3.891264325434844,0.6504761727669074,2,2
438,3.309525956147937,2.5640018375280076,3,3
438,2.680215549309946,4.4624139139343395,4,4
438,1.9876539551434398,6.338675739556113,5,5
438,2.1946278456442845,8.327937363538977,6,6
438,0.3251004770418604,9.038477593256124,7,7
438,-1.2159260085097183,10.313325572753502,8,8
439,0,0,0,0
439,2,0,1,1
439,2.2900939701764673,1.978849536591212,2,2
439,0.9737659402911139,3.484598691576246,3,3
439,0.7470126942006947,5.47170285728761,4,4
439,0.7302577293711537,7.471632673844572,5,5
439,0.4122183533244258,9.446183497521645,6,6
439,-1.46137040191145,8.746422698209708,7,7
440,0,0,0,0
440,2,0,1,1
440,1.323181059461744,-1.8819979069405663,2,2
440,1.636739507008215,-3.8572652559270892,3,3
440,3.5588775680568023,-4.409882007635158,4,4
440,5.541767290804423,-4.148829623195055,5,5
440,5.02244353931544,-2.2174304306045096,6,6
440,5.667966170167234,-0.3244696457338405,7,7
440,7.639841697621197,-0.6586954739221409,8,8
441,0,0,0,0
441,2,0,1,1
441,1.5852009890900431,-1.9565126579064398,2,2
441,1.3685082425481572,-3.944739066944438,3,3
441,-0.609056687108172,-4.2434646081915135,4,4
442,0,0,0,0
442,2,0,1,1
442,3.863635938841545,0.7258519735167727,2,2
442,3.679937509690302,2.7173978271509203,3,3
442,1.6799964833329464,2.732756573606486,4,4
442,0.10828269698214221,1.4959397828913783,5,5
442,0.9639450595827694,-0.311777540483245,6,6
442,-1.0095402507667222,-0.6363630143337717,7,7
443,0,0,0,0
443,2,0,1,1
443,1.670593365619684,-1.972686307862006,2,2
443,-0.2909090659415354,-2.3632093045976954,3,3
444,0,0,0,0
444,2,0,1,1
444,1.8935851902525276,1.9971669655455473,2,2
444,-0.03871745112412972,1.4812149308283717,3,3
445,0,0,0,0
445,2,0,1,1
445,3.5456886862011316,-1.2691912721689431,2,2
445,2.0051073004193096,-2.5445770937078853,3,3
445,2.6311033963158668,-4.444084631972019,4,4
445,1.411089648356133,-6.028876875387301,5,5
445,3.375270622179281,-6.405696596303218,6,6
445,4.506068530935625,-8.055331734614802,7,7
445,2.8613831169760577,-9.193316747305499,8,8
445,1.4683046870842653,-7.758279295470105,9,9
445,0.290476127509786,-6.141888289478453,10,10
445,-1.6572381913440033,-6.596210787415678,11,11
446,0,0,0,0
446,2,0,1,1
446,3.9287459305496224,0.5290927474349564,2,2
446,5.691022824632963,1.4748094854596014,3,3
447,0,0,0,0
447,2,0,1,1
447,3.8728549402644483,-0.7017224328230142,2,2
447,4.43150752979912,1.218670048990588,3,3
447,2.43590459321502,1.3512178497905891,4,4
448,0,0,0,0
448,2,0,1,1
448,3.9781862412258318,0.29458308679354933,2,2
448,5.961752601484987,0.03872278419026026,3,3
448,7.727155915689309,0.9785904015685778,4,4
449,0,0,0,0
449,2,0,1,1
449,3.2329726810643638,1.5747312049200508,2,2
449,4.72880059324904,0.24713983061497724,3,3
449,6.448505136442786,-0.7739460052082354,4,4
449,6.8762710127659865,-2.7276646018985176,5,5
449,4.994155007300964,-3.4041550615299814,6,6
449,3.8265057144491506,-1.7803954953063794,7,7
449,5.353421640640321,-0.4886804515201115,8,8
449,7.124046604695352,-1.4186735894867954,9,9
450,0,0,0,0
450,2,0,1,1
450,2.5683653719806743,-1.9175403004717448,2,2
450,1.4973012993902426,-3.6065701262610936,3,3
450,3.075469469059624,-4.83514052645898,4,4
450,2.1046292654690766,-6.583702592584248,5,5
450,1.7741897801548707,-8.55621615313213,6,6
450,-0.19820831508300962,-8.887344155424266,7,7
451,0,0,0,0
451,2,0,1,1
451,2.4858757081478764,-1.940083708563061,2,2
451,4.382633749891846,-2.5743619843061163,3,3
451,6.382471421464766,-2.5998431019778936,4,4
451,7.553518944972755,-0.9785326142286144,5,5
452,0,0,0,0
452,2,0,1,1
452,3.416926049530633,1.411495862608713,2,2
452,4.349699330210415,-0.35766608782145504,3,3
452,3.7051679397493924,-2.250964608052848,4,4
452,1.7863429960413069,-1.6869514562525887,5,5
452,0.31509427763373243,-3.0417308510560637,6,6
452,2.2121841666876074,-3.67501589971074,7,7
452,2.4552299107295994,-5.660193162904905,8,8
452,4.229090369394617,-6.58400000049853,9,9
452,5.853461092748902,-7.7507989348096125,10,10
452,5.881036421178793,-9.750608826089778,11,11
452,6.965919494505032,-11.43079593388766,12,12
452,8.764272004521214,-12.305969202285697,13,13
453,0,0,0,0
453,2,0,1,1
453,3.6557291685014888,-1.1218560159723567,2,2
453,5.418171094451677,-0.17644686769157614,3,3
453,6.210223785894064,-2.012925164317722,4,4
453,7.562690478173493,-3.486300149267154,5,5
454,0,0,0,0
454,2,0,1,1
454,3.889326001796981,0.6560847955362432,2,2
454,2.634758655079378,2.213666502076851,3,3
454,4.099369130587641,3.5756195684603655,4,4
454,2.3178317442032688,4.484533503282986,5,5
455,0,0,0,0
455,2,0,1,1
455,1.811783373362972,-1.99112392920616,2,2
455,-0.18718540253138127,-1.926906852042598,3,3
456,0,0,0,0
456,2,0,1,1
456,3.512620760502944,1.3084259378717222,2,2
456,4.895142482637528,2.753636541149329,3,3
456,6.7956309894423,3.3766481265175052,4,4
456,8.632799783067409,4.167097886926138,5,5
457,0,0,0,0
457,2,0,1,1
457,2.382303272544805,1.9631210374812686,2,2
457,0.5562075656987338,2.7788259286265578,3,3
457,0.2592078889385892,0.8010010647914483,4,4
457,-1.2051648586109267,-0.5612076035976066,5,5
458,0,0,0,0
458,2,0,1,1
458,3.066343241474377,1.6920142113356844,2,2
458,4.332834846246083,3.239915698847984,3,3
458,6.250474315982469,2.6718850094401385,4,4
458,8.13691963187767,2.0075627456727325,5,5
459,0,0,0,0
459,2,0,1,1
459,3.8967580417439693,0.6342782757430543,2,2
459,4.0000355789640825,2.6316099333066516,3,3
459,2.3265069520461594,3.7267363802917526,4,4
459,2.298233559970095,5.72653652413126,5,5
459,4.126033668821606,4.914657985135182,6,6
459,2.6106758669933114,3.609402940158102,7,7
460,0,0,0,0
460,2,0,1,1
460,3.0204854834984918,-1.720060864611729,2,2
460,4.997261575405696,-2.023962629108219,3,3
460,6.210903746854421,-0.434285718638288,4,4
460,4.819078153669793,1.0019668768880903,5,5
460,5.383091305470052,2.9207918205961754,6,6
460,6.069755041313283,4.799220130082012,7,7
461,0,0,0,0
461,2,0,1,1
461,1.7808783389850245,-1.9879601851330015,2,2
462,0,0,0,0
462,2,0,1,1
462,1.126396423264595,1.7991155579103604,2,2
462,-0.30961323099549243,3.1911918032618223,3,3
463,0,0,0,0
463,2,0,1,1
463,3.361186011473271,-1.4653233916680266,2,2
463,5.005474093534746,-0.3267643448063384,3,3
463,6.935048741192372,0.1992980841096108,4,4
463,7.205096475077369,-1.7823866086262385,5,5
464,0,0,0,0
464,2,0,1,1
464,1.3015473828135558,1.8740768238109682,2,2
465,0,0,0,0
465,2,0,1,1
465,3.8024566839988228,0.8666890459143742,2,2
465,4.829838693626295,2.582639571510557,3,3
465,5.255217333744357,4.536879324593916,4,4
465,3.336490858126381,5.101227365932433,5,5
465,2.067839210405735,6.647358989286567,6,6
465,1.2735434291361734,8.482868240654529,7,7
465,0.5081765644059939,10.330627305677103,8,8
465,0.8726476153902888,12.297137120805012,9,9
465,-0.27479117784315943,13.93524096848469,10,10
466,0,0,0,0
466,2,0,1,1
466,1.6033166989239538,1.960265889783172,2,2
466,2.189395219094069,3.8724667077401165,3,3
466,3.522460159592974,5.363418707105841,4,4
466,5.374860080616367,6.117484044190451,5,5
467,0,0,0,0
467,2,0,1,1
467,3.120699825656288,-1.6565119681952092,2,2
467,2.253696204906335,-3.4588173589673925,3,3
467,1.5281695082751798,-5.322579954491695,4,4
467,-0.46901599973971075,-5.4286461912275366,5,5
468,0,0,0,0
468,2,0,1,1
468,2.1092032762517037,-1.9970164356999904,2,2
468,0.11013609457827767,-2.0580934621196354,3,3
468,-0.4892777149238495,-3.966156114387151,4,4
469,0,0,0,0
469,2,0,1,1
469,1.3597660229645172,-1.8947560409322697,2,2
469,1.041726646917787,-3.8693068646093423,3,3
469,2.134222971306155,-5.544553646787391,4,4
469,4.129686009971558,-5.40991612853845,5,5
469,4.486946994091915,-3.442083668895263,6,6
469,6.301915843174148,-4.282255125718877,7,7
469,6.324953679805654,-2.2823878155996935,8,8
469,4.56965653673552,-1.3237784376308432,9,9
469,6.005423205985961,0.0685484174823856,10,10
469,7.29713824977223,1.5954643436735556,11,11
470,0,0,0,0
470,2,0,1,1
470,3.999850739320904,-0.024434001670493307,2,2
470,3.2444923669950634,1.8274390310607618,3,3
470,1.8404348263695316,0.40314186311701317,4,4
470,0.3209839296109218,-0.8973461115830441,5,5
470,-0.2800947502208395,1.010192726986621,6,6
471,0,0,0,0
471,2,0,1,1
471,2.098745473492137,1.9975608454975318,2,2
471,0.2753647820366545,2.8193168032047615,3,3
471,-1.6664867188533679,3.2980784855595293,4,4
472,0,0,0,0
472,2,0,1,1
472,1.348203634277265,-1.8908097465452822,2,2
472,-0.21178379665985214,-3.1423844408077595,3,3
473,0,0,0,0
473,2,0,1,1
473,2.843654396347951,-1.8133524918015183,2,2
473,4.530999715561585,-0.7396366198280062,3,3
473,5.489609093530436,1.0156605232421272,4,4
473,7.154871836351811,-0.09199465657288597,5,5
474,0,0,0,0
474,2,0,1,1
474,2.182308023203978,-1.9916736139928795,2,2
474,0.18964727730334063,-2.162855247782007,3,3
474,-1.7136487891669359,-2.7772363049108644,4,4
475,0,0,0,0
475,2,0,1,1
475,2.7313782895501086,1.8614740926413016,2,2
475,4.680822719248427,1.4146336115765283,3,3
475,5.704608599826493,3.132732115949602,4,4
475,3.8283467742047197,3.8252937101161066,5,5
475,3.0658833056664205,5.6742527305231425,6,6
475,1.2774185618192027,6.569458773853674,7,7
475,0.7301715798979646,8.493132535378246,8,8
475,2.7199682425518765,8.694897847786878,9,9
475,2.0760977772025555,6.801374459008475,10,10
475,3.964620810381361,6.142981906534554,11,11
475,4.678422897031371,4.274697511402461,12,12
475,6.112973985342357,5.668276778981369,13,13
475,6.809136465063655,7.543205524781671,14,14
476,0,0,0,0
476,2,0,1,1
476,3.2629762707463446,-1.5507710790221927,2,2
476,5.0492482767456295,-2.450344489358054,3,3
476,5.634993045988624,-4.3626475681885175,4,4
476,3.645985772863683,-4.572051645169089,5,5
476,3.7408960252163457,-2.574304903462735,6,6
476,2.9748842175387162,-0.7268131144421586,7,7
476,1.0561577419207409,-0.16246507310363945,8,8
476,-0.7557195340387306,0.6843529338268259,9,9
477,0,0,0,0
477,2,0,1,1
477,3.9926607459006376,0.17118163378912674,2,2
477,5.533242131682459,1.446567455328069,3,3
477,3.659897753185664,2.146982217847004,4,4
477,5.130673474747696,3.502275092787208,5,5
477,5.7923611172521285,5.389646138383947,6,6
477,7.258397023353197,4.0292275549977825,7,7
478,0,0,0,0
478,2,0,1,1
478,1.7064527294337468,-1.9783402133968522,2,2
478,1.7881114333907648,-3.9766724820819324,3,3
478,3.581548031425642,-4.861875943908132,4,4
478,4.110640778860599,-2.933130013358509,5,5
478,2.372859145043879,-1.943122441079746,6,6
478,3.2941883064999504,-0.16797383427223367,7,7
478,1.3119423738456226,0.09792287965137575,8,8
478,-0.2849084028005018,1.3021104053817618,9,9
479,0,0,0,0
479,2,0,1,1
479,3.8078666370958834,-0.8553468433773646,2,2
479,2.276900210109708,-2.142258572844923,3,3
480,0,0,0,0
480,2,0,1,1
480,3.307369610597857,-1.5135338454376257,2,2
480,5.242523719856219,-1.0083818154303477,3,3
480,5.840605304368392,-2.9168624724629018,4,4
480,4.08114216126262,-3.8678038208395287,5,5
480,3.2600227335383645,-2.0441363935343766,6,6
480,2.190727995798663,-0.35398587839018325,7,7
480,0.257796442355428,0.15960501882619305,8,8
480,-1.1591296071752044,1.5711008814349063,9,9
481,0,0,0,0
481,2,0,1,1
481,3.9311270105705294,0.5203349585074312,2,2
481,4.954912891148596,2.2384334628805047,3,3
481,4.558913876105807,4.1988377018284675,4,4
481,3.3508281065377914,5.792741329206,5,5
481,5.269357470635296,6.3577590980377625,6,6
481,5.664329966183108,4.39714778322783,7,7
482,0,0,0,0
482,2,0,1,1
482,2.8654304826593213,1.8030613077996138,2,2
482,1.6302602646322701,3.376069423639773,3,3
482,3.226269970718432,4.581371467975035,4,4
482,4.443515877634951,6.168290622215408,5,5
482,2.6589742195237123,7.071291768651884,6,6
482,0.6609858498078169,6.9816119243165,7,7
482,1.4632829645127488,5.149585903830944,8,8
482,1.3638402167754318,3.152059648703755,9,9
482,-0.5485650646764668,3.737470649176828,10,10
483,0,0,0,0
483,2,0,1,1
483,1.9389229735803546,1.9990671816734258,2,2
484,0,0,0,0
484,2,0,1,1
484,2.8070905927047796,-1.8299193356996497,2,2
485,0,0,0,0
485,2,0,1,1
485,3.935769824505237,0.5027874168423099,2,2
485,2.8747474558917685,2.198143289012476,3,3
485,1.1212939444767531,3.1601208268512515,4,4
485,0.8533215736401689,5.142087226280924,5,5
485,0.5228820883259622,7.114600786828806,6,6
485,1.7888332964004885,8.66294426899762,7,7
485,3.7861829488735723,8.765873204509708,8,8
485,4.479726856454942,10.641772148551407,9,9
485,6.410672118213392,11.162781165836703,10,10
485,6.337384700800278,9.164124378279391,11,11
485,4.691111963731394,8.02843688817319,12,12
485,3.0347956197841546,6.907447963708166,13,13
485,1.4387859136979935,8.11275000804343,14,14
485,2.3411640825816846,9.897606764290865,15,15
485,2.3851428347666963,11.897123173164832,16,16
485,3.6329020281854696,13.460164118002469,17,17
485,1.6773355546682573,13.879401243810113,18,18
485,1.7108443084062208,15.879120514963674,19,19
485,2.8387613398590172,17.53072675440415,20,20
485,1.6326237920541853,19.12610514706695,21,21
485,-0.08404356326676377,20.152288946966063,22,22
486,0,0,0,0
486,2,0,1,1
486,2.118961196778015,1.9964589236097854,2,2
487,0,0,0,0
487,2,0,1,1
487,1.3952602184991112,1.906381335585894,2,2
487,-0.08798919095368518,3.2480113849504466,3,3
488,0,0,0,0
488,2,0,1,1
488,3.2299471437537277,-1.5770954389548044,2,2
488,5.082215427335052,-0.8227068085800522,3,3
488,5.152363272884097,-2.8214762499526254,4,4
488,5.383971248666071,-4.80802042151141,5,5
488,7.058073053020877,-5.902270460879004,6,6
489,0,0,0,0
489,2,0,1,1
489,3.295176178259143,1.523981189933144,2,2
489,1.3550924696960824,2.009856898081021,3,3
489,0.8607562014760012,0.0719116837051752,4,4
489,-0.19552770954390797,-1.626400507654377,5,5
490,0,0,0,0
490,2,0,1,1
490,3.94260114201004,-0.4757108397559251,2,2
490,2.6804370261908548,-2.027142999000529,3,3
490,4.306435324267861,-3.191672747289803,4,4
490,5.290978618025105,-4.932556000904944,5,5
490,4.70823840883227,-6.845776805880128,6,6
490,2.914956335261798,-5.960260343802325,7,7
490,3.2129915579396036,-3.9825912597431667,8,8
490,1.2136231793730037,-4.032851450629842,9,9
490,2.0537946361966166,-2.217882601547608,10,10
490,3.945172462334487,-1.567736526581387,11,11
490,5.932824758196076,-1.789633689150347,12,12
490,6.535235004774144,0.11748505251671304,13,13
490,4.555483877819512,0.4013608621974012,14,14
490,5.1844629396613096,2.299882745074871,15,15
490,3.1844644322864806,2.2974392847299394,16,16
490,4.034443470244948,4.107835825554959,17,17
490,5.549345559799358,2.802051900449552,18,18
490,4.355495083273687,1.1974581700307179,19,19
490,2.3643055753782307,1.0099365882139828,20,20
490,1.0824777894121185,2.5451621505093787,21,21
490,0.09520113839061939,0.8058275609758487,22,22
490,1.3622329855413455,-0.7416317432728345,23,23
490,3.2204981286094587,-1.4811252578204912,24,24
490,4.073004127640097,0.328082724036977,25,25
490,2.198805429395178,1.0262082424769292,26,26
490,0.420931001651462,0.11015010066771314,27,27
490,-0.8980230500642854,1.613599537616829,28,28
491,0,0,0,0
491,2,0,1,1
491,3.967331711173287,-0.36000824742217397,2,2
491,3.379918365926083,-2.2717994394265437,3,3
491,1.4161992300185395,-2.651018578277064,4,4
491,0.8204497402644426,-4.560228505303878,5,5
491,2.8202348060628775,-4.589548986363198,6,6
491,3.7353619294698226,-2.8111951554271464,7,7
491,1.7504402716322658,-2.5660706722611333,8,8
491,0.004766438829302055,-3.542094682963232,9,9
491,-1.5302353789313214,-4.824190396812858,10,10
492,0,0,0,0
492,2,0,1,1
492,3.420370751246571,1.4080294489119367,2,2
492,5.218723261262752,0.5328561805139003,3,3
493,0,0,0,0
493,2,0,1,1
493,3.233247504727318,-1.5745159866078982,2,2
493,4.644001273140486,-0.1568510738347677,3,3
493,4.852016710172868,1.8323019061937234,4,4
493,3.294873025134434,3.0874128750506316,5,5
493,2.384404751940902,1.3066693439636903,6,6
494,0,0,0,0
494,2,0,1,1
494,1.9452035194245285,-1.999249195502287,2,2
494,3.801526307039639,-1.254893293946543,3,3
494,5.36956347124203,-2.496368002380076,4,4
495,0,0,0,0
495,2,0,1,1
495,3.9705776594161573,0.3417948042465533,2,2
495,4.223668132399511,2.325716479234017,3,3
495,4.395893097402492,4.31828732149527,4,4
495,4.144534018835609,6.302429104136321,5,5
495,6.082047105576793,5.806401848124469,6,6
495,7.181842650026473,7.4768657838048025,7,7
496,0,0,0,0
496,2,0,1,1
496,1.4302960709639416,1.9171430393272375,2,2
497,0,0,0,0
497,2,0,1,1
497,3.998141847382526,0.08619256196880538,2,2
497,5.159547758804406,1.7144235986814438,3,3
497,4.926899662722379,3.700846228282055,4,4
497,5.607330530306916,5.581541268536629,5,5
497,6.042935668104895,7.533526966210667,6,6
497,7.773063422619222,8.536850420067504,7,7
498,0,0,0,0
498,2,0,1,1
498,2.6196936599675187,-1.9015729719882069,2,2
498,4.4511591249957245,-2.7051488865158984,3,3
498,4.030556858516344,-4.660422200769537,4,4
498,3.116981989847745,-6.439573953526213,5,5
498,5.114695479917133,-6.3439663618047,6,6
498,5.8964790418011646,-8.184839649776448,7,7
498,7.450551266785527,-6.925927611732426,8,8
499,0,0,0,0
499,2,0,1,1
499,3.5985305824994924,-1.2019567283450068,2,2
499,4.718073671624234,0.45533723218011146,3,3
499,3.537425772911644,2.069670078672911,4,4
499,1.769078494271178,1.1353532683109986,5,5
499,-0.05387167684558958,0.3126427033944249,6,6
500,0,0,0,0
500,2,0,1,1
500,2.8641714976039654,-1.8036650528102272,2,2
500,1.0593015923196472,-2.665317317357229,3,3
500,2.2362836501269836,-4.282324811340979,4,4
500,4.2178266745614295,-4.553410115839745,5,5
500,5.243710843857269,-6.270256547873835,6,6
500,5.30304333202749,-8.269376268112604,7,7
500,6.84629249880293,-9.541532708668132,8,8
500,7.811328923618257,-7.789760834599008,9,9
501,0,0,0,0
501,2,0,1,1
501,3.666614755768699,1.105619851420025,2,2
501,5.496815707741659,0.299168070222122,3,3
501,6.954991892395283,-1.0696716627302056,4,4
501,6.319720563454839,-2.9660973371572954,5,5
501,5.321837408499274,-4.699368582247321,6,6
501,4.273865596559116,-2.995914713961226,7,7
501,5.722931288762687,-1.6174341665182868,8,8
501,4.727469208937461,0.11722869629685895,9,9
501,2.73831622890897,-0.09078674073552395,10,10
501,1.9270757619617622,-1.9188701372979664,11,11
501,0.765101561456843,-3.546695667679203,12,12
501,-0.283167543306857,-1.8434247309231302,13,13
502,0,0,0,0
502,2,0,1,1
502,1.8998599901343025,1.9974914213643318,2,2
502,0.16087013112386472,1.0096076881958695,3,3
502,1.2688159372445802,-0.6554617069644397,4,4
503,0,0,0,0
503,2,0,1,1
503,2.7118452327783182,-1.869030862391197,2,2
503,4.488759392025861,-0.9511114374602295,3,3
503,6.392697793118322,-0.338723843819175,4,4
503,6.829665567746327,1.6129572684367823,5,5
503,8.798241956559947,1.2598184835298745,6,6
504,0,0,0,0
504,2,0,1,1
504,3.714873712993122,-1.0291783851622534,2,2
504,3.036741055098587,-2.910703324751653,3,3
504,5.016293516914165,-2.62544545734063,4,4
504,6.791763620114151,-3.5461549189206836,5,5
504,8.79093435650163,-3.4885670141841576,6,6
505,0,0,0,0
505,2,0,1,1
505,3.9993417883243025,0.051307050784270114,2,2
505,4.550616499958301,1.973830442660908,3,3
505,6.018550479064999,0.6154601569935658,4,4
505,7.198916605562779,-0.9990787268418857,5,5
506,0,0,0,0
506,2,0,1,1
506,2.352107992359651,-1.9687610219923737,2,2
506,3.358147885620121,-3.6973106258997834,3,3
506,3.1144091988098266,-5.682402929182428,4,4
506,2.7437619837905314,-7.647758022288618,5,5
507,0,0,0,0
507,2,0,1,1
507,2.203154403255149,-1.9896553190032802,2,2
507,4.183641929996407,-2.2683471854477384,3,3
507,4.29005673974388,-0.2711802199021911,4,4
507,2.9663859788633675,1.2281181882841192,5,5
507,1.3976989949965477,2.4687717042372315,6,6
507,-0.24400154832494203,1.3264848199310493,7,7
508,0,0,0,0
508,2,0,1,1
508,3.878787588269856,-0.6856800989988977,2,2
508,3.9450979450469075,1.3132203328846166,3,3
508,4.207534583932316,3.2959273234837143,4,4
508,6.150218723558838,3.7712991081360614,5,5
508,6.305744917700082,1.777355377000215,6,6
508,5.68903900486,-0.12518866114136795,7,7
508,6.765698213119826,-1.8106574236134951,8,8
508,7.439560084482801,-3.693716153001187,9,9
509,0,0,0,0
509,2,0,1,1
509,1.0712432179842135,1.7712737902028812,2,2
509,3.030673997469184,2.172061789532854,3,3
509,2.139215666606357,3.962397524621461,4,4
509,3.18480798748941,5.667312976633786,5,5
509,1.2103127022288138,5.985696971965959,6,6
509,-0.7797289781847327,5.786362804757154,7,7
510,0,0,0,0
510,2,0,1,1
510,1.988131830740561,-1.9999647863296066,2,2
510,3.8607417095713803,-1.2975886465688486,3,3
510,3.2013604190458076,0.5905893942167204,4,4
510,4.7034278264359495,1.911117131016011,5,5
510,6.610651679477902,2.51319451340785,6,6
510,6.64241533640831,0.5134467617905598,7,7
510,8.584183248045772,0.9925473538744021,8,8
511,0,0,0,0
511,2,0,1,1
511,3.215860595389211,-1.5879807972956708,2,2
511,3.7671353070232096,-3.510504189172308,3,3
511,5.621633750281581,-4.259393716373936,4,4
511,6.056898195672882,-2.3073320209917942,5,5
511,7.074981027173624,-0.585847966983907,6,6
512,0,0,0,0
512,2,0,1,1
512,1.1772894350834266,1.8229501711167677,2,2
512,-0.7291974184691332,2.4273572170975872,3,3
513,0,0,0,0
513,2,0,1,1
513,1.4379965458694974,-1.9194145246781333,2,2
513,-0.21694901595599014,-3.042426184187562,3,3
514,0,0,0,0
514,2,0,1,1
514,1.3749985696894638,1.8998350486581155,2,2
514,-0.4554837755523715,1.0940221772307903,3,3
515,0,0,0,0
515,2,0,1,1
515,3.046484869157904,-1.7043677474722305,2,2
515,5.042964525005434,-1.585755000320306,3,3
515,5.10857712987768,0.4131684564638398,4,4
515,6.998589146001544,1.0672743950604904,5,5
515,5.565985259152235,2.46285531474385,6,6
516,0,0,0,0
516,2,0,1,1
516,3.824526301464476,-0.8192092377801649,2,2
516,5.384950519337844,0.43182084190388836,3,3
516,7.362358765593362,0.7315817927308352,4,4
517,0,0,0,0
517,2,0,1,1
517,3.9855565892853724,0.23992713632567586,2,2
517,4.742853823990238,2.0910081443608086,3,3
517,6.188064427267844,0.7084864222262235,4,4
517,5.080990601278699,-0.9571628637309841,5,5
517,4.03837551022327,-2.6639006209460403,6,6
517,2.7076541952879083,-1.1708564883174362,7,7
518,0,0,0,0
518,2,0,1,1
518,3.0012089557840054,-1.7313522538345285,2,2
518,3.748479842844666,-3.5865035202685016,3,3
518,5.453030210422355,-4.632690905200459,4,4
519,0,0,0,0
519,2,0,1,1
519,3.98826419877431,0.21634573227209922,2,2
519,4.253122974753524,2.1987306163919293,3,3
519,6.108534974907593,2.9453538879849592,4,4
519,8.058678894673417,2.5015761370776097,5,5
520,0,0,0,0
520,2,0,1,1
520,3.6292439344549385,-1.1599845697429738,2,2
520,5.405356381393785,-2.0794542950895476,3,3
520,6.8761321029558164,-3.4347471700297523,4,4
520,5.556128767033943,-4.937275437036774,5,5
520,4.037813338547322,-6.239088887427992,6,6
520,3.7497917734428152,-8.218241124633295,7,7
520,5.727512844339314,-7.9205510748633925,8,8
520,7.6297337152381655,-7.302849076876647,9,9
521,0,0,0,0
521,2,0,1,1
521,2.4178717808048233,-1.9558586796614437,2,2
521,2.3372594123227137,-3.9542334308149165,3,3
521,3.8328555933197768,-5.2820858561194,4,4
521,2.0340450901870337,-6.156317389421265,5,5
521,2.1108207083620703,-8.154843222242507,6,6
521,0.12505549922244263,-8.393037542432243,7,7
521,-1.6547336154908174,-7.480704978534521,8,8
522,0,0,0,0
522,2,0,1,1
522,1.1207486553995214,-1.7963621775739576,2,2
522,1.7381186438068403,-3.6986908288363907,3,3
522,-0.24168199866966256,-3.982221102439804,4,4
523,0,0,0,0
523,2,0,1,1
523,1.378315357621788,1.9009229877696452,2,2
523,3.28731721253484,2.4973388812018413,3,3
523,4.6647857854363535,3.9473665811678345,4,4
523,5.800185929450029,2.300895654314364,5,5
523,7.473523395257367,3.3963141704649145,6,6
524,0,0,0,0
524,2,0,1,1
524,3.2775356350311955,1.5387991100937901,2,2
524,3.7809987323681895,3.474393310751521,3,3
524,3.235430680653715,5.39854390281766,4,4
524,2.390510531142804,7.211306970885426,5,5
524,1.0676249824831259,5.711315695861673,6,6
524,2.4476222318566476,4.26369433938702,7,7
524,1.9333566455472553,2.330942180744361,8,8
524,0.364886220459103,1.0900148961608562,9,9
524,0.3097408059097075,-0.9092247051011275,10,10
524,-1.685627751761503,-1.045255286431625,11,11
525,0,0,0,0
525,2,0,1,1
525,2.71445419743063,1.8680351173823673,2,2
525,4.319881001615688,0.6753051494499134,3,3
525,5.667970155548989,-0.8020761936864469,4,4
525,5.680885502247078,-2.8020344917066002,5,5
525,4.360095625343446,-4.303871400651406,6,6
525,3.1085209310809683,-2.743883969714289,7,7
525,2.1203337019733914,-1.0050665554270128,8,8
525,4.090492309697501,-0.660864492082529,9,9
525,6.081082876019906,-0.8546406445581283,10,10
526,0,0,0,0
526,2,0,1,1
526,1.0054463239401081,-1.7351838477336503,2,2
527,0,0,0,0
527,2,0,1,1
527,3.5884051159544263,1.2153062114585798,2,2
527,2.213215939684492,2.667495844209764,3,3
527,1.112545893160967,4.337383699332348,4,4
527,-0.30240795581065205,5.750856587392249,5,5
528,0,0,0,0
528,2,0,1,1
528,1.323181059461744,1.8819979069405663,2,2
528,1.487058076721826,3.8752726805766393,3,3
528,3.4828667568429914,3.7458597277743384,4,4
528,4.988156334938719,5.062713283062999,5,5
528,6.569321754196226,6.287423827209751,6,6
528,5.196415367700459,7.741771809612565,7,7
528,3.196415398162201,7.74142274376394,8,8
528,1.247439967538326,8.190304432880884,9,9
528,-0.6413127729366361,7.532571139403718,10,10
529,0,0,0,0
529,2,0,1,1
529,2.3881262785794606,1.9619780813954215,2,2
529,2.2991438692028834,3.9599976335573963,3,3
529,3.5852538101533424,5.4916376760570715,4,4
529,5.526350878597802,5.973449019713824,5,5
529,6.871859463709001,4.493717068517236,6,6
529,8.871146427163477,4.54711779661134,7,7
530,0,0,0,0
530,2,0,1,1
530,3.990283727786877,-0.19690272447778245,2,2
530,2.9743048451043634,-1.9196293162337676,3,3
530,2.1047855772504125,-3.7207223851312996,4,4
530,3.1306697465462516,-5.43756881716539,5,5
530,4.897383642208614,-4.500167083182825,6,6
530,4.827933503073857,-6.498960889000265,7,7
530,5.6582727838668365,-8.318448915553942,8,8
530,3.74413897342908,-8.898183126843078,9,9
530,4.902416767192769,-10.52864090074399,10,10
530,5.928001274635118,-8.811615444294892,11,11
530,7.209025042703094,-7.2757189290163,12,12
531,0,0,0,0
531,2,0,1,1
531,3.6625512621092264,-1.1117208736274669,2,2
