id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
801,0,8.64137406820578,yes,Crossed,5,5,2,B,0.05
802,0,-0.23526053033069272,yes,Went back to the sidewalk,3,3,2,B,0.05
803,0,-0.5927258687505523,yes,Went back to the sidewalk,8,8,2,B,0.05
804,0,7.631442278852631,yes,Crossed,4,4,2,B,0.05
805,0,-0.7754019518419439,yes,Went back to the sidewalk,3,3,2,B,0.05
806,0,8.197316625778546,yes,Crossed,5,5,2,B,0.05
807,0,5.472339088810482,no,dead,7,7,2,B,0.05
808,0,-0.3167630093373621,yes,Went back to the sidewalk,4,4,2,B,0.05
809,0,-1.019762657529358,yes,Went back to the sidewalk,7,7,2,B,0.05
810,0,7.134584715327825,yes,Crossed,8,8,2,B,0.05
811,0,7.840664644853046,yes,Crossed,5,5,2,B,0.05
812,0,-0.7701770572130011,yes,Went back to the sidewalk,3,3,2,B,0.05
813,0,7.9016960685180235,yes,Crossed,13,13,2,B,0.05
814,0,7.422179483680573,yes,Crossed,7,7,2,B,0.05
815,0,8.244539682951686,yes,Crossed,9,9,2,B,0.05
816,0,7.303466824844653,yes,Crossed,5,5,2,B,0.05
817,0,-0.8662476677076307,yes,Went back to the sidewalk,8,8,2,B,0.05
818,0,-1.125740494012287,yes,Went back to the sidewalk,7,7,2,B,0.05
819,0,7.510949887085117,yes,Crossed,6,6,2,B,0.05
820,0,8.16138615910664,yes,Crossed,22,22,2,B,0.05
821,0,1.6276378304631034,no,dead,2,2,2,B,0.05
822,0,7.290303365091599,yes,Crossed,8,8,2,B,0.05
823,0,5.951851459484557,no,dead,5,5,2,B,0.05
824,0,1.4992026922353296,no,dead,3,3,2,B,0.05
825,0,7.914146180926023,yes,Crossed,5,5,2,B,0.05
826,0,7.06190472540894,yes,Crossed,10,10,2,B,0.05
827,0,7.558103056069124,yes,Crossed,6,6,2,B,0.05
828,0,1.6533119065877195,no,dead,8,8,2,B,0.05
829,0,8.106326333552472,yes,Crossed,11,11,2,B,0.05
830,0,7.871168260434378,yes,Crossed,9,9,2,B,0.05
831,0,7.292317182380975,yes,Crossed,4,4,2,B,0.05
832,0,-0.8820333762244883,yes,Went back to the sidewalk,6,6,2,B,0.05
833,0,-1.228767215842172,yes,Went back to the sidewalk,16,16,2,B,0.05
834,0,-1.48237874498354,yes,Went back to the sidewalk,14,14,2,B,0.05
835,0,-0.14002154574364606,yes,Went back to the sidewalk,4,4,2,B,0.05
836,0,2.205237853660265,no,dead,2,2,2,B,0.05
837,0,-0.9244454775968995,yes,Went back to the sidewalk,4,4,2,B,0.05
838,0,-0.5396448560318001,yes,Went back to the sidewalk,18,18,2,B,0.05
839,0,1.9268995397685638,no,dead,8,8,2,B,0.05
840,0,-0.6730120768114423,yes,Went back to the sidewalk,3,3,2,B,0.05
841,0,2.53141737670919,no,dead,4,4,2,B,0.05
842,0,7.128813984148515,yes,Crossed,4,4,2,B,0.05
843,0,-0.3992197942608079,yes,Went back to the sidewalk,7,7,2,B,0.05
844,0,7.083734783490279,yes,Crossed,5,5,2,B,0.05
845,0,6.674976185319904,no,dead,5,5,2,B,0.05
846,0,-0.16781136541964714,yes,Went back to the sidewalk,3,3,2,B,0.05
847,0,1.4470477803320374,no,dead,2,2,2,B,0.05
848,0,2.450509788832703,no,dead,5,5,2,B,0.05
849,0,1.0774317756508802,no,dead,2,2,2,B,0.05
850,0,-0.5933473933582085,yes,Went back to the sidewalk,5,5,2,B,0.05
851,0,7.061317607005458,yes,Crossed,11,11,2,B,0.05
852,0,5.943692331068127,no,dead,3,3,2,B,0.05
853,0,-0.3360833401127692,yes,Went back to the sidewalk,5,5,2,B,0.05
854,0,1.972805805496833,no,dead,6,6,2,B,0.05
855,0,7.9450169529024315,yes,Crossed,14,14,2,B,0.05
856,0,7.934383018741527,yes,Crossed,5,5,2,B,0.05
857,0,5.12380986751682,no,dead,6,6,2,B,0.05
858,0,7.30632963452015,yes,Crossed,4,4,2,B,0.05
859,0,7.150144571021446,yes,Crossed,9,9,2,B,0.05
860,0,-1.128372839789965,yes,Went back to the sidewalk,10,10,2,B,0.05
861,0,7.2373056474910245,yes,Crossed,6,6,2,B,0.05
862,0,8.627900753991762,yes,Crossed,5,5,2,B,0.05
863,0,-0.29825484026878324,yes,Went back to the sidewalk,12,12,2,B,0.05
864,0,2.916394654870409,no,dead,10,10,2,B,0.05
865,0,5.022172684298587,no,dead,12,12,2,B,0.05
866,0,7.736658883966483,yes,Crossed,6,6,2,B,0.05
867,0,7.816708861311232,yes,Crossed,9,9,2,B,0.05
868,0,2.159701955966118,no,dead,2,2,2,B,0.05
869,0,1.6564856727013648,no,dead,2,2,2,B,0.05
870,0,1.8728907247628814,no,dead,3,3,2,B,0.05
871,0,-0.09464793966964527,yes,Went back to the sidewalk,9,9,2,B,0.05
872,0,-1.4154046735002315,yes,Went back to the sidewalk,9,9,2,B,0.05
873,0,-0.13400159225211317,yes,Went back to the sidewalk,3,3,2,B,0.05
874,0,-1.646931213932025,yes,Went back to the sidewalk,6,6,2,B,0.05
875,0,8.690350834900624,yes,Crossed,8,8,2,B,0.05
876,0,-1.182005361687102,yes,Went back to the sidewalk,4,4,2,B,0.05
877,0,7.883086766934994,yes,Crossed,4,4,2,B,0.05
878,0,-0.08576189836734494,yes,Went back to the sidewalk,4,4,2,B,0.05
879,0,2.6067358074166256,no,dead,2,2,2,B,0.05
880,0,8.152645211383996,yes,Crossed,11,11,2,B,0.05
881,0,7.409154224405188,yes,Crossed,5,5,2,B,0.05
882,0,-0.057082240614973134,yes,Went back to the sidewalk,4,4,2,B,0.05
883,0,2.061572953364682,no,dead,7,7,2,B,0.05
884,0,8.19599044355893,yes,Crossed,12,12,2,B,0.05
885,0,-0.8704610684053375,yes,Went back to the sidewalk,16,16,2,B,0.05
886,0,5.023444781203532,no,dead,12,12,2,B,0.05
887,0,5.5061040997423865,no,dead,4,4,2,B,0.05
888,0,5.068307552581355,no,dead,6,6,2,B,0.05
889,0,1.6423045606345632,no,dead,13,13,2,B,0.05
890,0,1.5735590389903096,no,dead,8,8,2,B,0.05
891,0,-0.018403489399862805,yes,Went back to the sidewalk,3,3,2,B,0.05
892,0,-0.09001397190052307,yes,Went back to the sidewalk,4,4,2,B,0.05
893,0,8.137916513587175,yes,Crossed,8,8,2,B,0.05
894,0,8.115484626077759,yes,Crossed,6,6,2,B,0.05
895,0,-0.3012727697145787,yes,Went back to the sidewalk,9,9,2,B,0.05
896,0,-0.03727210154610816,yes,Went back to the sidewalk,3,3,2,B,0.05
897,0,7.418660657201681,yes,Crossed,4,4,2,B,0.05
898,0,-1.6945114027832349,yes,Went back to the sidewalk,5,5,2,B,0.05
899,0,-0.317454539779118,yes,Went back to the sidewalk,3,3,2,B,0.05
900,0,-0.9749589195394492,yes,Went back to the sidewalk,3,3,2,B,0.05
901,0,7.227869125481874,yes,Crossed,9,9,2,B,0.05
902,0,-1.2089870386791022,yes,Went back to the sidewalk,6,6,2,B,0.05
903,0,5.680134958225562,no,dead,6,6,2,B,0.05
904,0,-0.5004023266272779,yes,Went back to the sidewalk,7,7,2,B,0.05
905,0,-1.7676520807230114,yes,Went back to the sidewalk,5,5,2,B,0.05
906,0,8.27027006526768,yes,Crossed,6,6,2,B,0.05
907,0,7.096572170474491,yes,Crossed,4,4,2,B,0.05
908,0,-0.3027616858896247,yes,Went back to the sidewalk,5,5,2,B,0.05
909,0,-0.3626042986299973,yes,Went back to the sidewalk,15,15,2,B,0.05
910,0,5.982049098379059,no,dead,3,3,2,B,0.05
911,0,7.671186660702948,yes,Crossed,6,6,2,B,0.05
912,0,7.773224105327449,yes,Crossed,5,5,2,B,0.05
913,0,-1.2906865003394508,yes,Went back to the sidewalk,4,4,2,B,0.05
914,0,2.921638969300862,no,dead,2,2,2,B,0.05
915,0,7.68974998065073,yes,Crossed,4,4,2,B,0.05
916,0,-0.09070556739295954,yes,Went back to the sidewalk,5,5,2,B,0.05
917,0,-0.14483668980114728,yes,Went back to the sidewalk,3,3,2,B,0.05
918,0,7.954501471511909,yes,Crossed,6,6,2,B,0.05
919,0,7.919510346502054,yes,Crossed,5,5,2,B,0.05
920,0,7.003741034686077,yes,Crossed,4,4,2,B,0.05
921,0,7.078150429949147,yes,Crossed,5,5,2,B,0.05
922,0,1.5530153039792798,no,dead,3,3,2,B,0.05
923,0,7.374997409893804,yes,Crossed,4,4,2,B,0.05
924,0,2.3569175271252187,no,dead,2,2,2,B,0.05
925,0,-1.4804427873277575,yes,Went back to the sidewalk,7,7,2,B,0.05
926,0,-0.36089665625201617,yes,Went back to the sidewalk,3,3,2,B,0.05
927,0,-1.473438481107797,yes,Went back to the sidewalk,8,8,2,B,0.05
928,0,1.8351598862514407,no,dead,6,6,2,B,0.05
929,0,7.840804331307429,yes,Crossed,6,6,2,B,0.05
930,0,-0.1194826659480519,yes,Went back to the sidewalk,3,3,2,B,0.05
931,0,-1.1788969033770047,yes,Went back to the sidewalk,4,4,2,B,0.05
932,0,-0.3737275444753353,yes,Went back to the sidewalk,6,6,2,B,0.05
933,0,7.799520032300776,yes,Crossed,5,5,2,B,0.05
934,0,7.501005481161026,yes,Crossed,7,7,2,B,0.05
935,0,1.5952856020116384,no,dead,12,12,2,B,0.05
936,0,2.377876323982882,no,dead,8,8,2,B,0.05
937,0,-0.46447017208106,yes,Went back to the sidewalk,10,10,2,B,0.05
938,0,8.204201394755248,yes,Crossed,5,5,2,B,0.05
939,0,2.0670698299911097,no,dead,8,8,2,B,0.05
940,0,8.187728908685827,yes,Crossed,7,7,2,B,0.05
941,0,-0.4138167000798145,yes,Went back to the sidewalk,3,3,2,B,0.05
942,0,2.16025199647715,no,dead,9,9,2,B,0.05
943,0,-0.7341006942138117,yes,Went back to the sidewalk,5,5,2,B,0.05
944,0,7.361848815875354,yes,Crossed,6,6,2,B,0.05
945,0,8.47280488879483,yes,Crossed,5,5,2,B,0.05
946,0,7.731588183534379,yes,Crossed,5,5,2,B,0.05
947,0,8.09673821347563,yes,Crossed,9,9,2,B,0.05
948,0,-0.666624205339826,yes,Went back to the sidewalk,9,9,2,B,0.05
949,0,7.785614777507306,yes,Crossed,6,6,2,B,0.05
950,0,7.111065815645715,yes,Crossed,4,4,2,B,0.05
951,0,1.7907630735667537,no,dead,7,7,2,B,0.05
952,0,-1.0985893836935237,yes,Went back to the sidewalk,9,9,2,B,0.05
953,0,8.15025880018708,yes,Crossed,12,12,2,B,0.05
954,0,-0.4715008700261609,yes,Went back to the sidewalk,3,3,2,B,0.05
955,0,-0.8195847341877793,yes,Went back to the sidewalk,3,3,2,B,0.05
956,0,7.4012604694082,yes,Crossed,6,6,2,B,0.05
957,0,7.6113619047728935,yes,Crossed,7,7,2,B,0.05
958,0,7.1851650182690125,yes,Crossed,9,9,2,B,0.05
959,0,7.724806550528028,yes,Crossed,6,6,2,B,0.05
960,0,-1.114400282356907,yes,Went back to the sidewalk,4,4,2,B,0.05
961,0,7.8220539437801495,yes,Crossed,4,4,2,B,0.05
962,0,6.255433907238762,no,dead,11,11,2,B,0.05
963,0,2.0747526905857745,no,dead,6,6,2,B,0.05
964,0,8.338167953613713,yes,Crossed,6,6,2,B,0.05
965,0,7.865589187307103,yes,Crossed,5,5,2,B,0.05
966,0,7.284559516397527,yes,Crossed,9,9,2,B,0.05
967,0,-1.7071581112289271,yes,Went back to the sidewalk,6,6,2,B,0.05
968,0,-1.1621867303996365,yes,Went back to the sidewalk,10,10,2,B,0.05
969,0,5.522695988300077,no,dead,4,4,2,B,0.05
970,0,-0.9158065663327579,yes,Went back to the sidewalk,8,8,2,B,0.05
971,0,7.764357372741551,yes,Crossed,9,9,2,B,0.05
972,0,7.05782939857454,yes,Crossed,4,4,2,B,0.05
973,0,7.333864694125719,yes,Crossed,4,4,2,B,0.05
974,0,-1.010882086184994,yes,Went back to the sidewalk,8,8,2,B,0.05
975,0,8.589985627388918,yes,Crossed,5,5,2,B,0.05
976,0,7.669419013235493,yes,Crossed,9,9,2,B,0.05
977,0,7.436025191236848,yes,Crossed,4,4,2,B,0.05
978,0,-0.3994379461746491,yes,Went back to the sidewalk,3,3,2,B,0.05
979,0,8.353792634428283,yes,Crossed,14,14,2,B,0.05
980,0,7.38280064660767,yes,Crossed,4,4,2,B,0.05
981,0,7.2185473870357315,yes,Crossed,5,5,2,B,0.05
982,0,-1.5567202949139767,yes,Went back to the sidewalk,4,4,2,B,0.05
983,0,2.5370531995878713,no,dead,5,5,2,B,0.05
984,0,1.330229985730927,no,dead,7,7,2,B,0.05
985,0,-1.1510619018286956,yes,Went back to the sidewalk,7,7,2,B,0.05
986,0,-0.4074676812338711,yes,Went back to the sidewalk,13,13,2,B,0.05
987,0,8.09971308000258,yes,Crossed,6,6,2,B,0.05
988,0,-0.38766321025489214,yes,Went back to the sidewalk,7,7,2,B,0.05
989,0,7.510279521355501,yes,Crossed,5,5,2,B,0.05
990,0,5.878085463406239,no,dead,11,11,2,B,0.05
991,0,8.088205240063278,yes,Crossed,10,10,2,B,0.05
992,0,1.4325568865154297,no,dead,7,7,2,B,0.05
993,0,-1.2840511132888148,yes,Went back to the sidewalk,11,11,2,B,0.05
994,0,7.708697999073202,yes,Crossed,14,14,2,B,0.05
995,0,8.262971551395546,yes,Crossed,15,15,2,B,0.05
996,0,7.33349131945933,yes,Crossed,5,5,2,B,0.05
997,0,7.1044250339893305,yes,Crossed,5,5,2,B,0.05
998,0,7.399565135453064,yes,Crossed,5,5,2,B,0.05
999,0,-0.8811039151873212,yes,Went back to the sidewalk,4,4,2,B,0.05
