id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
786,0,-1.348421190956537,yes,Went back to the sidewalk,9,9,2,B,0.1
787,0,7.588296726669455,yes,Crossed,9,9,2,B,0.1
788,0,7.737623724638448,yes,Crossed,4,4,2,B,0.1
789,0,8.363416918652831,yes,Crossed,6,6,2,B,0.1
790,0,7.121437167880646,yes,Crossed,7,7,2,B,0.1
791,0,-0.23573789606388162,yes,Went back to the sidewalk,11,11,2,B,0.1
792,0,7.591030422406246,yes,Crossed,4,4,2,B,0.1
793,0,-0.0600395156076714,yes,Went back to the sidewalk,9,9,2,B,0.1
794,0,5.555690745673397,no,dead: left lane,3,3,2,B,0.1
795,0,-1.762753919200943,yes,Went back to the sidewalk,9,9,2,B,0.1
796,0,7.392607575631311,yes,Crossed,14,14,2,B,0.1
797,0,6.322335076100227,no,dead: left lane,4,4,2,B,0.1
798,0,-0.621935238270807,yes,Went back to the sidewalk,15,15,2,B,0.1
799,0,1.9158999341586367,no,dead: right lane,2,2,2,B,0.1
800,0,7.999813374655184,yes,Crossed,6,6,2,B,0.1
801,0,-0.11142220090325661,yes,Went back to the sidewalk,7,7,2,B,0.1
802,0,-1.0045723426393816,yes,Went back to the sidewalk,5,5,2,B,0.1
803,0,-1.5734111093593892,yes,Went back to the sidewalk,8,8,2,B,0.1
804,0,-0.4451067765649802,yes,Went back to the sidewalk,4,4,2,B,0.1
805,0,1.300032892241428,no,dead: right lane,4,4,2,B,0.1
806,0,6.960936826945245,no,dead: left lane,14,14,2,B,0.1
807,0,7.724592358013623,yes,Crossed,7,7,2,B,0.1
808,0,7.319168329118579,yes,Crossed,10,10,2,B,0.1
809,0,-0.870463129086672,yes,Went back to the sidewalk,7,7,2,B,0.1
810,0,2.725581785673097,no,dead: right lane,5,5,2,B,0.1
811,0,-0.7137497036751941,yes,Went back to the sidewalk,5,5,2,B,0.1
812,0,-0.5617140486864463,yes,Went back to the sidewalk,12,12,2,B,0.1
813,0,-1.4028396135580015,yes,Went back to the sidewalk,4,4,2,B,0.1
814,0,-0.017707436774600183,yes,Went back to the sidewalk,3,3,2,B,0.1
815,0,5.628269809065666,no,dead: left lane,5,5,2,B,0.1
816,0,1.237859247299452,no,dead: right lane,2,2,2,B,0.1
817,0,1.6397226388034976,no,dead: right lane,8,8,2,B,0.1
818,0,1.0005097480962926,no,dead: right lane,4,4,2,B,0.1
819,0,8.940675030357449,yes,Crossed,5,5,2,B,0.1
820,0,5.063106785956245,no,dead: left lane,18,18,2,B,0.1
821,0,-0.14028055644062398,yes,Went back to the sidewalk,5,5,2,B,0.1
822,0,7.371280298312061,yes,Crossed,4,4,2,B,0.1
823,0,-0.15904044670832262,yes,Went back to the sidewalk,3,3,2,B,0.1
824,0,-0.1840875750423181,yes,Went back to the sidewalk,3,3,2,B,0.1
825,0,5.194913013345227,no,dead: left lane,3,3,2,B,0.1
826,0,-1.1877871167543104,yes,Went back to the sidewalk,5,5,2,B,0.1
827,0,7.82606377720147,yes,Crossed,8,8,2,B,0.1
828,0,-0.7096186933772639,yes,Went back to the sidewalk,5,5,2,B,0.1
829,0,1.1601634604556397,no,dead: right lane,7,7,2,B,0.1
830,0,6.620510466937754,no,dead: left lane,4,4,2,B,0.1
831,0,1.9662720718382416,no,dead: right lane,7,7,2,B,0.1
832,0,8.289658278025954,yes,Crossed,5,5,2,B,0.1
833,0,1.581694001411638,no,dead: right lane,12,12,2,B,0.1
834,0,6.087110942862853,no,dead: left lane,5,5,2,B,0.1
835,0,7.238505642224377,yes,Crossed,7,7,2,B,0.1
836,0,5.273498088337409,no,dead: left lane,3,3,2,B,0.1
837,0,-0.8980408872065313,yes,Went back to the sidewalk,4,4,2,B,0.1
838,0,5.176198375421817,no,dead: left lane,3,3,2,B,0.1
839,0,7.329698161811857,yes,Crossed,5,5,2,B,0.1
840,0,7.518883021446337,yes,Crossed,5,5,2,B,0.1
841,0,7.694172520608545,yes,Crossed,4,4,2,B,0.1
842,0,7.335125951221372,yes,Crossed,4,4,2,B,0.1
843,0,2.364471050984295,no,dead: right lane,2,2,2,B,0.1
844,0,2.7308381743389285,no,dead: right lane,5,5,2,B,0.1
845,0,6.467506406964047,no,dead: left lane,8,8,2,B,0.1
846,0,5.035037292809308,no,dead: left lane,3,3,2,B,0.1
847,0,-1.461323155242531,yes,Went back to the sidewalk,4,4,2,B,0.1
848,0,1.8995880470112045,no,dead: right lane,7,7,2,B,0.1
849,0,-0.9717589427243758,yes,Went back to the sidewalk,9,9,2,B,0.1
850,0,-0.1888560741882057,yes,Went back to the sidewalk,4,4,2,B,0.1
851,0,7.569282937461647,yes,Crossed,7,7,2,B,0.1
852,0,-1.1763437895162525,yes,Went back to the sidewalk,8,8,2,B,0.1
853,0,1.644112909052317,no,dead: right lane,2,2,2,B,0.1
854,0,2.5530175384562876,no,dead: right lane,7,7,2,B,0.1
855,0,-0.7365720291074576,yes,Went back to the sidewalk,7,7,2,B,0.1
856,0,7.4748298179485255,yes,Crossed,6,6,2,B,0.1
857,0,5.303872914595534,no,dead: left lane,3,3,2,B,0.1
858,0,-1.482064605735058,yes,Went back to the sidewalk,14,14,2,B,0.1
859,0,6.7574006695380895,no,dead: left lane,5,5,2,B,0.1
860,0,7.711068147828691,yes,Crossed,4,4,2,B,0.1
861,0,8.257216626097064,yes,Crossed,7,7,2,B,0.1
862,0,-1.6457628240074262,yes,Went back to the sidewalk,8,8,2,B,0.1
863,0,7.368371744694788,yes,Crossed,8,8,2,B,0.1
864,0,2.858500861533437,no,dead: right lane,2,2,2,B,0.1
865,0,7.01917061225752,yes,Crossed,4,4,2,B,0.1
866,0,-0.33845863463163317,yes,Went back to the sidewalk,10,10,2,B,0.1
867,0,6.76757024790638,no,dead: left lane,5,5,2,B,0.1
868,0,7.61399208749981,yes,Crossed,6,6,2,B,0.1
869,0,6.4622418995445,no,dead: left lane,4,4,2,B,0.1
870,0,7.960894527929737,yes,Crossed,5,5,2,B,0.1
871,0,-1.1404711607470301,yes,Went back to the sidewalk,4,4,2,B,0.1
872,0,2.1607784506361183,no,dead: right lane,5,5,2,B,0.1
873,0,-0.5455256909103137,yes,Went back to the sidewalk,5,5,2,B,0.1
874,0,8.216780778839928,yes,Crossed,7,7,2,B,0.1
875,0,5.928269332733549,no,dead: left lane,6,6,2,B,0.1
876,0,-0.6884829406860908,yes,Went back to the sidewalk,5,5,2,B,0.1
877,0,2.6974468964365297,no,dead: right lane,5,5,2,B,0.1
878,0,5.871558550080216,no,dead: left lane,4,4,2,B,0.1
879,0,-0.07396626187444832,yes,Went back to the sidewalk,6,6,2,B,0.1
880,0,-0.4348186012796631,yes,Went back to the sidewalk,12,12,2,B,0.1
881,0,7.7203421327644985,yes,Crossed,5,5,2,B,0.1
882,0,8.53577510181641,yes,Crossed,5,5,2,B,0.1
883,0,7.701516320660055,yes,Crossed,5,5,2,B,0.1
884,0,1.7327072136912436,no,dead: right lane,9,9,2,B,0.1
885,0,-0.009926486944572988,yes,Went back to the sidewalk,6,6,2,B,0.1
886,0,5.174922029409307,no,dead: left lane,5,5,2,B,0.1
887,0,6.507231203786099,no,dead: left lane,4,4,2,B,0.1
888,0,-0.9182354907510488,yes,Went back to the sidewalk,4,4,2,B,0.1
889,0,7.335820847908395,yes,Crossed,5,5,2,B,0.1
890,0,7.558326986541487,yes,Crossed,6,6,2,B,0.1
891,0,-0.148987435858694,yes,Went back to the sidewalk,4,4,2,B,0.1
892,0,2.193428725931568,no,dead: right lane,2,2,2,B,0.1
893,0,7.786269757820439,yes,Crossed,6,6,2,B,0.1
894,0,-0.946963157918068,yes,Went back to the sidewalk,5,5,2,B,0.1
895,0,7.1851177948588845,yes,Crossed,4,4,2,B,0.1
896,0,-0.8797043696751967,yes,Went back to the sidewalk,7,7,2,B,0.1
897,0,8.219011829792127,yes,Crossed,8,8,2,B,0.1
898,0,5.4454926585046675,no,dead: left lane,9,9,2,B,0.1
899,0,-0.7213516258259902,yes,Went back to the sidewalk,3,3,2,B,0.1
900,0,-0.029993055629169874,yes,Went back to the sidewalk,4,4,2,B,0.1
901,0,-0.6267604321279141,yes,Went back to the sidewalk,4,4,2,B,0.1
902,0,-0.05821234426816568,yes,Went back to the sidewalk,8,8,2,B,0.1
903,0,-0.9537964652513378,yes,Went back to the sidewalk,10,10,2,B,0.1
904,0,7.883050000498642,yes,Crossed,23,23,2,B,0.1
905,0,7.890744208021422,yes,Crossed,11,11,2,B,0.1
906,0,-0.2167389922577556,yes,Went back to the sidewalk,3,3,2,B,0.1
907,0,-0.6600702507301299,yes,Went back to the sidewalk,5,5,2,B,0.1
908,0,-0.43097603204429524,yes,Went back to the sidewalk,12,12,2,B,0.1
909,0,-0.08530170413396632,yes,Went back to the sidewalk,9,9,2,B,0.1
910,0,-1.1642780030291533,yes,Went back to the sidewalk,5,5,2,B,0.1
911,0,7.056039813965535,yes,Crossed,5,5,2,B,0.1
912,0,7.2938335799486405,yes,Crossed,4,4,2,B,0.1
913,0,8.64005792983815,yes,Crossed,5,5,2,B,0.1
914,0,-1.3204885181987898,yes,Went back to the sidewalk,6,6,2,B,0.1
915,0,1.5996425207740774,no,dead: right lane,5,5,2,B,0.1
916,0,-0.17453755832334927,yes,Went back to the sidewalk,8,8,2,B,0.1
917,0,7.934332634364303,yes,Crossed,9,9,2,B,0.1
918,0,8.419375369684579,yes,Crossed,9,9,2,B,0.1
919,0,7.795361068306882,yes,Crossed,9,9,2,B,0.1
920,0,2.8682616558920433,no,dead: right lane,2,2,2,B,0.1
921,0,-0.21112596361757108,yes,Went back to the sidewalk,12,12,2,B,0.1
922,0,-1.3718226835192113,yes,Went back to the sidewalk,12,12,2,B,0.1
923,0,-0.2011189420741517,yes,Went back to the sidewalk,3,3,2,B,0.1
924,0,8.149497952765818,yes,Crossed,9,9,2,B,0.1
925,0,7.013213674209606,yes,Crossed,5,5,2,B,0.1
926,0,7.713030167007582,yes,Crossed,4,4,2,B,0.1
927,0,7.3020726407643295,yes,Crossed,4,4,2,B,0.1
928,0,5.726867456533828,no,dead: left lane,8,8,2,B,0.1
929,0,-0.9243188520106338,yes,Went back to the sidewalk,7,7,2,B,0.1
930,0,7.004509026515322,yes,Crossed,6,6,2,B,0.1
931,0,2.749534031035748,no,dead: right lane,6,6,2,B,0.1
932,0,5.726175120714446,no,dead: left lane,4,4,2,B,0.1
933,0,1.4494588449527464,no,dead: right lane,3,3,2,B,0.1
934,0,8.369290691879081,yes,Crossed,5,5,2,B,0.1
935,0,5.875699380523243,no,dead: left lane,7,7,2,B,0.1
936,0,7.481167928868698,yes,Crossed,4,4,2,B,0.1
937,0,6.468904625848839,no,dead: left lane,6,6,2,B,0.1
938,0,1.7262733665324732,no,dead: right lane,5,5,2,B,0.1
939,0,7.869481907407787,yes,Crossed,24,24,2,B,0.1
940,0,6.993073323479254,no,dead: left lane,8,8,2,B,0.1
941,0,7.981204272687043,yes,Crossed,4,4,2,B,0.1
942,0,2.49308860621925,no,dead: right lane,5,5,2,B,0.1
943,0,7.530799637204502,yes,Crossed,5,5,2,B,0.1
944,0,7.246004349043321,yes,Crossed,4,4,2,B,0.1
945,0,-0.4308792745303338,yes,Went back to the sidewalk,3,3,2,B,0.1
946,0,-1.0416162973509238,yes,Went back to the sidewalk,6,6,2,B,0.1
947,0,8.888101596679927,yes,Crossed,8,8,2,B,0.1
948,0,2.067504739135362,no,dead: right lane,15,15,2,B,0.1
949,0,-0.526015404585274,yes,Went back to the sidewalk,8,8,2,B,0.1
950,0,6.2853419060968125,no,dead: left lane,4,4,2,B,0.1
951,0,5.563415782525098,no,dead: left lane,3,3,2,B,0.1
952,0,-1.7995071157743585,yes,Went back to the sidewalk,5,5,2,B,0.1
953,0,-1.6865298278558045,yes,Went back to the sidewalk,13,13,2,B,0.1
954,0,-1.823002163302831,yes,Went back to the sidewalk,6,6,2,B,0.1
955,0,7.538375049089091,yes,Crossed,5,5,2,B,0.1
956,0,-1.3319796950665588,yes,Went back to the sidewalk,7,7,2,B,0.1
957,0,8.944779384145004,yes,Crossed,8,8,2,B,0.1
958,0,-1.698609510201704,yes,Went back to the sidewalk,9,9,2,B,0.1
959,0,-1.4757828611760233,yes,Went back to the sidewalk,4,4,2,B,0.1
960,0,7.100562381495594,yes,Crossed,9,9,2,B,0.1
961,0,-0.6831796377346109,yes,Went back to the sidewalk,4,4,2,B,0.1
962,0,-0.07816017150330024,yes,Went back to the sidewalk,7,7,2,B,0.1
963,0,2.3466364450524795,no,dead: right lane,4,4,2,B,0.1
964,0,-0.12619642001393716,yes,Went back to the sidewalk,6,6,2,B,0.1
965,0,-0.253088401125495,yes,Went back to the sidewalk,6,6,2,B,0.1
966,0,8.371434247331978,yes,Crossed,6,6,2,B,0.1
967,0,-0.08438988042006312,yes,Went back to the sidewalk,4,4,2,B,0.1
968,0,2.972365741989818,no,dead: right lane,2,2,2,B,0.1
969,0,7.643210217312907,yes,Crossed,6,6,2,B,0.1
970,0,1.1570090583667092,no,dead: right lane,7,7,2,B,0.1
971,0,7.6933043230470055,yes,Crossed,5,5,2,B,0.1
972,0,7.38035144860727,yes,Crossed,14,14,2,B,0.1
973,0,8.217202064367166,yes,Crossed,6,6,2,B,0.1
974,0,-0.7902684393935584,yes,Went back to the sidewalk,7,7,2,B,0.1
975,0,8.0545989680274,yes,Crossed,5,5,2,B,0.1
976,0,7.862525851882289,yes,Crossed,5,5,2,B,0.1
977,0,8.519066295115163,yes,Crossed,7,7,2,B,0.1
978,0,7.099019578708573,yes,Crossed,6,6,2,B,0.1
979,0,-1.1134038169370497,yes,Went back to the sidewalk,4,4,2,B,0.1
980,0,7.341642564575684,yes,Crossed,6,6,2,B,0.1
981,0,8.40386026261069,yes,Crossed,5,5,2,B,0.1
982,0,-0.678101212368884,yes,Went back to the sidewalk,8,8,2,B,0.1
983,0,7.077527575577537,yes,Crossed,5,5,2,B,0.1
984,0,7.669694981586191,yes,Crossed,5,5,2,B,0.1
985,0,1.5348065555174155,no,dead: right lane,2,2,2,B,0.1
986,0,-0.12004404362934573,yes,Went back to the sidewalk,3,3,2,B,0.1
987,0,-0.1739604002905688,yes,Went back to the sidewalk,4,4,2,B,0.1
988,0,-0.14588979821743409,yes,Went back to the sidewalk,9,9,2,B,0.1
989,0,8.123876363995567,yes,Crossed,5,5,2,B,0.1
990,0,5.345178276884021,no,dead: left lane,5,5,2,B,0.1
991,0,-0.44609707672463794,yes,Went back to the sidewalk,3,3,2,B,0.1
992,0,7.259073161924777,yes,Crossed,4,4,2,B,0.1
993,0,7.439559438172718,yes,Crossed,4,4,2,B,0.1
994,0,-1.9406666119205813,yes,Went back to the sidewalk,4,4,2,B,0.1
995,0,-0.24888236247200624,yes,Went back to the sidewalk,3,3,2,B,0.1
996,0,-0.24996106452873923,yes,Went back to the sidewalk,6,6,2,B,0.1
997,0,5.80611826174024,no,dead: left lane,4,4,2,B,0.1
998,0,7.152163876871755,yes,Crossed,7,7,2,B,0.1
999,0,7.289427456757229,yes,Crossed,10,10,2,B,0.1
