id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
77,0,5.0106631099285295,no,dead,3,3,2,B,0.57
78,0,8.491612258772312,yes,Crossed,8,8,2,B,0.57
79,0,1.4835491740729725,no,dead,5,5,2,B,0.57
80,0,1.8347314544809152,no,dead,2,2,2,B,0.57
81,0,5.730768464766947,no,dead,5,5,2,B,0.57
82,0,5.346498095661014,no,dead,6,6,2,B,0.57
83,0,2.8442873243663565,no,dead,2,2,2,B,0.57
84,0,2.2930048532514293,no,dead,9,9,2,B,0.57
85,0,1.722690842484194,no,dead,2,2,2,B,0.57
86,0,5.687363700172682,no,dead,3,3,2,B,0.57
87,0,1.1572951883994174,no,dead,2,2,2,B,0.57
88,0,2.840804949269328,no,dead,2,2,2,B,0.57
89,0,2.0802635850651194,no,dead,2,2,2,B,0.57
90,0,5.589091904041089,no,dead,3,3,2,B,0.57
91,0,1.1557126756336438,no,dead,2,2,2,B,0.57
92,0,1.6286667692288455,no,dead,2,2,2,B,0.57
93,0,1.172837587949903,no,dead,2,2,2,B,0.57
94,0,5.861260523719315,no,dead,3,3,2,B,0.57
95,0,2.9504608552311784,no,dead,4,4,2,B,0.57
96,0,1.7507188472923922,no,dead,2,2,2,B,0.57
97,0,2.2973448677938455,no,dead,2,2,2,B,0.57
98,0,5.736562011329421,no,dead,3,3,2,B,0.57
99,0,5.01889852806651,no,dead,5,5,2,B,0.57
0,0,2.4567017402213116,no,dead,2,2,2,B,0.58
1,0,2.843618280534131,no,dead,3,3,2,B,0.58
2,0,1.5598684331891088,no,dead,5,5,2,B,0.58
3,0,6.363188559407354,no,dead,5,5,2,B,0.58
4,0,1.5366766988142226,no,dead,4,4,2,B,0.58
5,0,5.104221038274975,no,dead,4,4,2,B,0.58
6,0,1.2963167031905969,no,dead,2,2,2,B,0.58
7,0,2.9241164205764156,no,dead,2,2,2,B,0.58
8,0,7.851813341612537,yes,Crossed,7,7,2,B,0.58
9,0,1.6163263037027409,no,dead,2,2,2,B,0.58
10,0,5.734560217048603,no,dead,3,3,2,B,0.58
11,0,6.43015367320616,no,dead,6,6,2,B,0.58
12,0,1.8058764268831298,no,dead,2,2,2,B,0.58
13,0,2.520334958507431,no,dead,2,2,2,B,0.58
14,0,2.2770456996938018,no,dead,17,17,2,B,0.58
15,0,7.643048459490345,yes,Crossed,4,4,2,B,0.58
16,0,2.648495289095189,no,dead,2,2,2,B,0.58
17,0,1.5910078963164194,no,dead,2,2,2,B,0.58
18,0,5.7367343877712855,no,dead,4,4,2,B,0.58
19,0,5.566561646478103,no,dead,4,4,2,B,0.58
20,0,7.643003807577544,yes,Crossed,4,4,2,B,0.58
21,0,2.8773413507413284,no,dead,3,3,2,B,0.58
22,0,2.897390396566942,no,dead,2,2,2,B,0.58
23,0,2.725851973516772,no,dead,2,2,2,B,0.58
24,0,1.5009689556667773,no,dead,5,5,2,B,0.58
25,0,5.222131084856535,no,dead,7,7,2,B,0.58
26,0,1.642322818224865,no,dead,6,6,2,B,0.58
27,0,2.4872639726008337,no,dead,7,7,2,B,0.58
28,0,2.1234907082910848,no,dead,2,2,2,B,0.58
29,0,5.293898241092214,no,dead,8,8,2,B,0.58
30,0,2.463796141719728,no,dead,5,5,2,B,0.58
31,0,1.0758835794235835,no,dead,2,2,2,B,0.58
32,0,6.335914997700878,no,dead,4,4,2,B,0.58
33,0,2.73698159287056,no,dead,6,6,2,B,0.58
34,0,1.2223952558540376,no,dead,2,2,2,B,0.58
35,0,1.9071818348011658,no,dead,2,2,2,B,0.58
36,0,6.376505443227155,no,dead,4,4,2,B,0.58
37,0,5.9392190874298425,no,dead,3,3,2,B,0.58
38,0,6.674440927489401,no,dead,4,4,2,B,0.58
39,0,2.4933214947624758,no,dead,2,2,2,B,0.58
40,0,2.4407139257724406,no,dead,2,2,2,B,0.58
41,0,1.3677775864432105,no,dead,4,4,2,B,0.58
42,0,2.9903108573104538,no,dead,2,2,2,B,0.58
43,0,5.520887573458323,no,dead,3,3,2,B,0.58
44,0,2.180569890897371,no,dead,2,2,2,B,0.58
45,0,2.5398565889209923,no,dead,2,2,2,B,0.58
46,0,2.518312402094982,no,dead,2,2,2,B,0.58
47,0,5.612951487436932,no,dead,6,6,2,B,0.58
48,0,1.044199859184824,no,dead,4,4,2,B,0.58
49,0,7.254211125685207,yes,Crossed,7,7,2,B,0.58
50,0,6.5325744947758775,no,dead,5,5,2,B,0.58
51,0,5.24861924449899,no,dead,4,4,2,B,0.58
52,0,2.2142282172013434,no,dead,5,5,2,B,0.58
53,0,1.7000704764498875,no,dead,6,6,2,B,0.58
54,0,2.5890814739105985,no,dead,2,2,2,B,0.58
55,0,5.799981560328266,no,dead,3,3,2,B,0.58
56,0,6.3873800791613755,no,dead,5,5,2,B,0.58
57,0,1.3782905868840036,no,dead,5,5,2,B,0.58
58,0,2.934036824748945,no,dead,7,7,2,B,0.58
59,0,2.4072835022803547,no,dead,2,2,2,B,0.58
60,0,2.5643594607725575,no,dead,5,5,2,B,0.58
61,0,1.865362481751058,no,dead,2,2,2,B,0.58
62,0,2.5280827859465362,no,dead,2,2,2,B,0.58
63,0,5.793437209186922,no,dead,3,3,2,B,0.58
64,0,2.455682148221226,no,dead,2,2,2,B,0.58
65,0,2.007679429838486,no,dead,2,2,2,B,0.58
66,0,5.93813374337579,no,dead,4,4,2,B,0.58
67,0,2.206973890500845,no,dead,2,2,2,B,0.58
68,0,1.7185431238651723,no,dead,2,2,2,B,0.58
69,0,2.592416384133872,no,dead,2,2,2,B,0.58
70,0,5.476897462267779,no,dead,4,4,2,B,0.58
71,0,5.38881396700612,no,dead,3,3,2,B,0.58
72,0,2.0963049194408674,no,dead,2,2,2,B,0.58
73,0,6.323442758666408,no,dead,4,4,2,B,0.58
74,0,1.1728375879499033,no,dead,2,2,2,B,0.58
75,0,5.413748779528387,no,dead,3,3,2,B,0.58
76,0,2.7910910051259306,no,dead,2,2,2,B,0.58
77,0,1.5776915960351436,no,dead,2,2,2,B,0.58
78,0,1.6844811297623463,no,dead,3,3,2,B,0.58
79,0,5.230335019270899,no,dead,3,3,2,B,0.58
80,0,2.493998025445486,no,dead,2,2,2,B,0.58
81,0,2.0515959139009836,no,dead,3,3,2,B,0.58
82,0,1.2044229852041013,no,dead,2,2,2,B,0.58
83,0,8.031359925050673,yes,Crossed,5,5,2,B,0.58
84,0,1.7645785623810473,no,dead,2,2,2,B,0.58
85,0,7.330592787725864,yes,Crossed,5,5,2,B,0.58
86,0,1.9165974534757764,no,dead,2,2,2,B,0.58
87,0,5.294619793053507,no,dead,3,3,2,B,0.58
88,0,5.545802503436903,no,dead,3,3,2,B,0.58
89,0,2.2159987114120443,no,dead,2,2,2,B,0.58
90,0,2.1139738302901865,no,dead,3,3,2,B,0.58
91,0,5.896709339590707,no,dead,3,3,2,B,0.58
92,0,5.608522491872968,no,dead,4,4,2,B,0.58
93,0,1.3377423182357668,no,dead,9,9,2,B,0.58
94,0,2.376470724094779,no,dead,4,4,2,B,0.58
95,0,2.658939192847446,no,dead,3,3,2,B,0.58
96,0,6.3873845729207765,no,dead,4,4,2,B,0.58
97,0,1.5374123768115235,no,dead,8,8,2,B,0.58
98,0,2.3210328609569792,no,dead,4,4,2,B,0.58
99,0,1.1776076124382675,no,dead,2,2,2,B,0.58
0,0,2.0314146346236406,no,dead,2,2,2,B,0.59
1,0,2.859446557464411,no,dead,2,2,2,B,0.59
2,0,1.2095502395913675,no,dead,2,2,2,B,0.59
3,0,1.698312191359552,no,dead,7,7,2,B,0.59
4,0,1.585200989090044,no,dead,2,2,2,B,0.59
5,0,5.580617192619299,no,dead,3,3,2,B,0.59
6,0,1.539221146646819,no,dead,2,2,2,B,0.59
7,0,5.0048148097635226,no,dead,3,3,2,B,0.59
8,0,2.51527750243254,no,dead,2,2,2,B,0.59
9,0,1.045069007548037,no,dead,2,2,2,B,0.59
10,0,8.560187198443334,yes,Crossed,13,13,2,B,0.59
11,0,5.744936615513449,no,dead,3,3,2,B,0.59
12,0,1.827427268404153,no,dead,2,2,2,B,0.59
13,0,2.5522812669145027,no,dead,2,2,2,B,0.59
14,0,2.6892858463490326,no,dead,2,2,2,B,0.59
15,0,2.6860079988473355,no,dead,2,2,2,B,0.59
16,0,6.139080451610133,no,dead,5,5,2,B,0.59
17,0,1.8493463889441346,no,dead,2,2,2,B,0.59
18,0,1.9626521249812499,no,dead,2,2,2,B,0.59
19,0,2.5846246038677494,no,dead,3,3,2,B,0.59
20,0,5.77671726822152,no,dead,3,3,2,B,0.59
21,0,2.8756179888888003,no,dead,3,3,2,B,0.59
22,0,5.057742876998292,no,dead,3,3,2,B,0.59
23,0,2.4396924087056737,no,dead,2,2,2,B,0.59
24,0,5.117942241582793,no,dead,4,4,2,B,0.59
25,0,5.033778488826232,no,dead,4,4,2,B,0.59
26,0,5.886017820300532,no,dead,3,3,2,B,0.59
27,0,2.5353725561233933,no,dead,3,3,2,B,0.59
28,0,2.8284334624509704,no,dead,2,2,2,B,0.59
29,0,2.2213892757225455,no,dead,4,4,2,B,0.59
30,0,1.3949275014004674,no,dead,2,2,2,B,0.59
31,0,7.836143790137078,yes,Crossed,5,5,2,B,0.59
32,0,2.7438679080141486,no,dead,11,11,2,B,0.59
33,0,5.407070896907115,no,dead,3,3,2,B,0.59
34,0,2.20562654057034,no,dead,6,6,2,B,0.59
35,0,5.360634514762751,no,dead,3,3,2,B,0.59
36,0,2.5162254068502685,no,dead,3,3,2,B,0.59
37,0,2.3228631596558693,no,dead,2,2,2,B,0.59
38,0,2.8373194750748554,no,dead,2,2,2,B,0.59
39,0,5.055463478851951,no,dead,3,3,2,B,0.59
40,0,2.020910924588893,no,dead,5,5,2,B,0.59
41,0,5.824497372060735,no,dead,4,4,2,B,0.59
42,0,2.830821587445551,no,dead,4,4,2,B,0.59
43,0,6.179418772291133,no,dead,4,4,2,B,0.59
44,0,1.356786517569785,no,dead,3,3,2,B,0.59
45,0,5.104415183819535,no,dead,4,4,2,B,0.59
46,0,1.795109372505865,no,dead,2,2,2,B,0.59
47,0,2.5667173844958295,no,dead,5,5,2,B,0.59
48,0,1.3065769469543724,no,dead,5,5,2,B,0.59
49,0,2.1530900168515594,no,dead,2,2,2,B,0.59
50,0,2.9798293018389446,no,dead,4,4,2,B,0.59
51,0,1.5727467342115884,no,dead,4,4,2,B,0.59
52,0,2.687319389171232,no,dead,2,2,2,B,0.59
53,0,1.4122529931921946,no,dead,2,2,2,B,0.59
54,0,2.719993616240102,no,dead,2,2,2,B,0.59
55,0,1.5814455211939706,no,dead,2,2,2,B,0.59
56,0,2.4713896751754523,no,dead,3,3,2,B,0.59
57,0,1.5875916292067414,no,dead,2,2,2,B,0.59
58,0,5.4138018788793625,no,dead,3,3,2,B,0.59
59,0,2.3070065009199294,no,dead,2,2,2,B,0.59
60,0,5.510278433998259,no,dead,3,3,2,B,0.59
61,0,2.1880471596600586,no,dead,4,4,2,B,0.59
62,0,2.2399271363256763,no,dead,2,2,2,B,0.59
63,0,6.370124009769702,no,dead,4,4,2,B,0.59
64,0,5.187566838726997,no,dead,4,4,2,B,0.59
65,0,2.275628751772075,no,dead,3,3,2,B,0.59
66,0,7.305431697413998,yes,Crossed,5,5,2,B,0.59
67,0,5.861481145127281,no,dead,3,3,2,B,0.59
68,0,1.77301477334488,no,dead,3,3,2,B,0.59
69,0,5.584024447828654,no,dead,4,4,2,B,0.59
70,0,1.2195018005269622,no,dead,2,2,2,B,0.59
71,0,1.6296958097976986,no,dead,2,2,2,B,0.59
72,0,2.531785268167031,no,dead,2,2,2,B,0.59
73,0,2.532121760470205,no,dead,2,2,2,B,0.59
74,0,2.420578140264371,no,dead,3,3,2,B,0.59
75,0,2.782747333674406,no,dead,2,2,2,B,0.59
76,0,1.5323174167515623,no,dead,22,22,2,B,0.59
77,0,1.8684971125757979,no,dead,2,2,2,B,0.59
78,0,1.0139378740884313,no,dead,2,2,2,B,0.59
79,0,2.434117540306776,no,dead,11,11,2,B,0.59
80,0,1.30645609241863,no,dead,2,2,2,B,0.59
81,0,6.29065852094466,no,dead,4,4,2,B,0.59
82,0,1.266348037222472,no,dead,2,2,2,B,0.59
83,0,2.1513497501023906,no,dead,2,2,2,B,0.59
84,0,2.529429369043929,no,dead,2,2,2,B,0.59
85,0,5.229342077488845,no,dead,3,3,2,B,0.59
86,0,7.05985046603878,yes,Crossed,4,4,2,B,0.59
87,0,5.3591308298771185,no,dead,3,3,2,B,0.59
88,0,5.562064953128548,no,dead,4,4,2,B,0.59
89,0,2.6000798124825524,no,dead,2,2,2,B,0.59
90,0,5.1072999685247025,no,dead,3,3,2,B,0.59
91,0,2.857579794959588,no,dead,14,14,2,B,0.59
92,0,7.469448757585712,yes,Crossed,5,5,2,B,0.59
93,0,2.359870018572679,no,dead,3,3,2,B,0.59
94,0,2.9554913775217058,no,dead,3,3,2,B,0.59
95,0,5.881391269571383,no,dead,3,3,2,B,0.59
96,0,1.5324304584802533,no,dead,2,2,2,B,0.59
97,0,2.3788763994313635,no,dead,2,2,2,B,0.59
98,0,1.3989213201682391,no,dead,2,2,2,B,0.59
99,0,1.9570681981391382,no,dead,2,2,2,B,0.59
0,0,2.6810873125305545,no,dead,2,2,2,B,0.6
1,0,2.5044765030305736,no,dead,2,2,2,B,0.6
2,0,5.125056871114197,no,dead,3,3,2,B,0.6
3,0,5.838980026217467,no,dead,3,3,2,B,0.6
4,0,2.881445358277152,no,dead,2,2,2,B,0.6
5,0,2.9352425867154075,no,dead,2,2,2,B,0.6
6,0,1.9609071145103578,no,dead,2,2,2,B,0.6
7,0,2.2914753969627104,no,dead,2,2,2,B,0.6
8,0,2.7875629684245444,no,dead,2,2,2,B,0.6
9,0,1.566098456720758,no,dead,2,2,2,B,0.6
10,0,2.800167062729034,no,dead,3,3,2,B,0.6
11,0,5.737657913002508,no,dead,4,4,2,B,0.6
12,0,2.29410940332489,no,dead,4,4,2,B,0.6
13,0,1.4992399918911172,no,dead,2,2,2,B,0.6
14,0,1.8690308623911975,no,dead,6,6,2,B,0.6
15,0,2.583306076148735,no,dead,3,3,2,B,0.6
16,0,2.3382594946804,no,dead,4,4,2,B,0.6
17,0,2.777926334061683,no,dead,2,2,2,B,0.6
18,0,6.528901482692745,no,dead,5,5,2,B,0.6
19,0,2.4451390999423213,no,dead,2,2,2,B,0.6
20,0,5.960527943726933,no,dead,3,3,2,B,0.6
21,0,2.1614416510236367,no,dead,2,2,2,B,0.6
22,0,2.761495251386475,no,dead,2,2,2,B,0.6
23,0,5.0296122449467955,no,dead,4,4,2,B,0.6
24,0,2.8556623626006274,no,dead,2,2,2,B,0.6
25,0,5.197207112176837,no,dead,4,4,2,B,0.6
26,0,5.7167155085614,no,dead,3,3,2,B,0.6
27,0,5.039562809762178,no,dead,4,4,2,B,0.6
28,0,1.5414278031198314,no,dead,3,3,2,B,0.6
29,0,2.3579478654517896,no,dead,2,2,2,B,0.6
30,0,2.402155842291929,no,dead,2,2,2,B,0.6
31,0,1.9155511783375045,no,dead,2,2,2,B,0.6
32,0,5.5758695477803615,no,dead,3,3,2,B,0.6
33,0,1.1585616607344909,no,dead,2,2,2,B,0.6
34,0,2.867318169175089,no,dead,2,2,2,B,0.6
35,0,5.529830666721324,no,dead,3,3,2,B,0.6
36,0,5.302652983950318,no,dead,3,3,2,B,0.6
37,0,5.302618716587568,no,dead,3,3,2,B,0.6
38,0,2.6293104068379916,no,dead,2,2,2,B,0.6
39,0,6.586928602839429,no,dead,4,4,2,B,0.6
40,0,6.242787321683442,no,dead,4,4,2,B,0.6
41,0,1.8263840002091272,no,dead,2,2,2,B,0.6
42,0,6.9713993171396655,no,dead,6,6,2,B,0.6
43,0,2.89957341033586,no,dead,2,2,2,B,0.6
44,0,1.647548399384817,no,dead,2,2,2,B,0.6
45,0,2.3214851312076514,no,dead,2,2,2,B,0.6
46,0,1.0805302746534262,no,dead,2,2,2,B,0.6
47,0,1.4584974942367497,no,dead,4,4,2,B,0.6
48,0,1.135198957181665,no,dead,2,2,2,B,0.6
49,0,2.8779970330518614,no,dead,2,2,2,B,0.6
50,0,2.2686641912834036,no,dead,2,2,2,B,0.6
51,0,2.6166801656422605,no,dead,3,3,2,B,0.6
52,0,2.5915735586929465,no,dead,4,4,2,B,0.6
53,0,2.19064910235002,no,dead,2,2,2,B,0.6
54,0,1.976264079402925,no,dead,2,2,2,B,0.6
55,0,2.7589123190580103,no,dead,2,2,2,B,0.6
56,0,2.483166367529982,no,dead,2,2,2,B,0.6
57,0,5.678041032605573,no,dead,7,7,2,B,0.6
58,0,5.818441945653496,no,dead,4,4,2,B,0.6
59,0,5.286877038287055,no,dead,4,4,2,B,0.6
60,0,1.4527530180787631,no,dead,2,2,2,B,0.6
61,0,2.8761147635604933,no,dead,2,2,2,B,0.6
62,0,2.911006150522796,no,dead,3,3,2,B,0.6
63,0,5.256528247887122,no,dead,4,4,2,B,0.6
64,0,1.8820841629290983,no,dead,2,2,2,B,0.6
65,0,2.714780220180627,no,dead,2,2,2,B,0.6
66,0,1.6296958097976986,no,dead,2,2,2,B,0.6
67,0,5.413016947447475,no,dead,5,5,2,B,0.6
68,0,2.7878838191819026,no,dead,2,2,2,B,0.6
69,0,2.4298115707305805,no,dead,2,2,2,B,0.6
70,0,2.517975254039227,no,dead,2,2,2,B,0.6
71,0,5.594070933579705,no,dead,4,4,2,B,0.6
72,0,6.188416863843361,no,dead,16,16,2,B,0.6
73,0,5.315337598280881,no,dead,3,3,2,B,0.6
74,0,1.6688719977078654,no,dead,2,2,2,B,0.6
75,0,6.34713497729503,no,dead,4,4,2,B,0.6
76,0,1.4752847964034286,no,dead,2,2,2,B,0.6
77,0,1.8472580272139054,no,dead,2,2,2,B,0.6
78,0,2.448102337959813,no,dead,3,3,2,B,0.6
79,0,5.279846185188067,no,dead,5,5,2,B,0.6
80,0,1.5107239983622127,no,dead,7,7,2,B,0.6
81,0,1.638618383787664,no,dead,2,2,2,B,0.6
82,0,2.3456651981545766,no,dead,3,3,2,B,0.6
83,0,5.716904397454174,no,dead,3,3,2,B,0.6
84,0,1.6420521345482102,no,dead,2,2,2,B,0.6
85,0,2.4969505843699045,no,dead,4,4,2,B,0.6
86,0,1.1884404846676002,no,dead,2,2,2,B,0.6
87,0,2.6614039358088277,no,dead,3,3,2,B,0.6
88,0,1.977540753115122,no,dead,5,5,2,B,0.6
89,0,2.663663729669529,no,dead,2,2,2,B,0.6
90,0,2.4052327712943864,no,dead,2,2,2,B,0.6
91,0,1.680311164055429,no,dead,4,4,2,B,0.6
92,0,2.5176151937356237,no,dead,4,4,2,B,0.6
93,0,1.073407929760277,no,dead,2,2,2,B,0.6
94,0,2.3894148778985116,no,dead,6,6,2,B,0.6
95,0,1.4429059113074367,no,dead,3,3,2,B,0.6
96,0,6.44421995467276,no,dead,6,6,2,B,0.6
97,0,5.98434837814606,no,dead,3,3,2,B,0.6
98,0,1.4207302861591127,no,dead,3,3,2,B,0.6
99,0,1.5719296276635555,no,dead,7,7,2,B,0.6
0,0,2.7585893483836097,no,dead,2,2,2,B,0.61
1,0,1.208267846548813,no,dead,2,2,2,B,0.61
2,0,2.19409281870365,no,dead,3,3,2,B,0.61
3,0,2.5132450692652983,no,dead,16,16,2,B,0.61
4,0,5.887523059302775,no,dead,4,4,2,B,0.61
5,0,2.0596813994773613,no,dead,2,2,2,B,0.61
6,0,5.586595749244518,no,dead,3,3,2,B,0.61
7,0,5.998144518459636,no,dead,3,3,2,B,0.61
8,0,1.5287180116457084,no,dead,12,12,2,B,0.61
9,0,1.5998959954448768,no,dead,2,2,2,B,0.61
10,0,5.694786661842242,no,dead,3,3,2,B,0.61
11,0,5.71311749114173,no,dead,3,3,2,B,0.61
12,0,5.444131163669968,no,dead,3,3,2,B,0.61
13,0,1.9542397530833595,no,dead,10,10,2,B,0.61
14,0,2.8211194277242564,no,dead,2,2,2,B,0.61
15,0,1.6002380111193097,no,dead,2,2,2,B,0.61
16,0,2.3090759048372345,no,dead,2,2,2,B,0.61
17,0,5.479443480000916,no,dead,6,6,2,B,0.61
18,0,2.9436059863041057,no,dead,4,4,2,B,0.61
19,0,2.9250450005859,no,dead,2,2,2,B,0.61
20,0,1.8399500952503816,no,dead,2,2,2,B,0.61
21,0,2.5223569443087985,no,dead,2,2,2,B,0.61
22,0,1.7306519317664,no,dead,3,3,2,B,0.61
23,0,2.0656126048722454,no,dead,2,2,2,B,0.61
24,0,5.696195976592442,no,dead,3,3,2,B,0.61
25,0,2.95501665496381,no,dead,4,4,2,B,0.61
26,0,1.76646842883983,no,dead,5,5,2,B,0.61
27,0,2.3123494630057415,no,dead,4,4,2,B,0.61
28,0,5.93253621561017,no,dead,3,3,2,B,0.61
29,0,1.4823619097949587,no,dead,2,2,2,B,0.61
30,0,2.4686701977898236,no,dead,3,3,2,B,0.61
31,0,5.141362931626216,no,dead,3,3,2,B,0.61
32,0,5.6083905354963015,no,dead,3,3,2,B,0.61
33,0,5.718800599364854,no,dead,3,3,2,B,0.61
34,0,2.937710069447754,no,dead,2,2,2,B,0.61
35,0,2.374076840484507,no,dead,2,2,2,B,0.61
36,0,2.075031546363968,no,dead,2,2,2,B,0.61
37,0,2.762463468538298,no,dead,2,2,2,B,0.61
38,0,1.330741316181173,no,dead,2,2,2,B,0.61
39,0,2.5837418893372286,no,dead,2,2,2,B,0.61
40,0,6.1212388129420585,no,dead,4,4,2,B,0.61
41,0,6.270349210008321,no,dead,4,4,2,B,0.61
42,0,5.9706926797259685,no,dead,5,5,2,B,0.61
43,0,5.958512440530033,no,dead,4,4,2,B,0.61
44,0,2.541512072911887,no,dead,5,5,2,B,0.61
45,0,5.9723541086436995,no,dead,3,3,2,B,0.61
46,0,5.424172650422808,no,dead,5,5,2,B,0.61
47,0,5.292373987813025,no,dead,3,3,2,B,0.61
48,0,2.1534380562536377,no,dead,2,2,2,B,0.61
49,0,5.2282164773516175,no,dead,6,6,2,B,0.61
50,0,6.359646254444911,no,dead,4,4,2,B,0.61
51,0,2.2821480430313095,no,dead,2,2,2,B,0.61
52,0,1.0526026667346382,no,dead,3,3,2,B,0.61
53,0,5.929033801484062,no,dead,3,3,2,B,0.61
54,0,2.064689100383572,no,dead,4,4,2,B,0.61
55,0,5.2212725207764965,no,dead,3,3,2,B,0.61
56,0,1.423607463731822,no,dead,2,2,2,B,0.61
57,0,1.5732571469323677,no,dead,2,2,2,B,0.61
58,0,6.534215043709896,no,dead,4,4,2,B,0.61
59,0,2.9370933699624837,no,dead,2,2,2,B,0.61
60,0,5.209030898550606,no,dead,3,3,2,B,0.61
61,0,1.7659413554402406,no,dead,3,3,2,B,0.61
62,0,5.894429333072004,no,dead,5,5,2,B,0.61
63,0,2.379219138850521,no,dead,2,2,2,B,0.61
64,0,1.197880810020875,no,dead,5,5,2,B,0.61
65,0,5.019317180869185,no,dead,3,3,2,B,0.61
66,0,1.6482356266217018,no,dead,2,2,2,B,0.61
67,0,1.8956766765743698,no,dead,2,2,2,B,0.61
68,0,1.9169462169505394,no,dead,2,2,2,B,0.61
69,0,1.9382251712297753,no,dead,2,2,2,B,0.61
70,0,1.1027093774568535,no,dead,10,10,2,B,0.61
71,0,1.4359868481997413,no,dead,2,2,2,B,0.61
72,0,1.4247677176461182,no,dead,4,4,2,B,0.61
73,0,2.09107468138637,no,dead,2,2,2,B,0.61
74,0,2.454311839064867,no,dead,3,3,2,B,0.61
75,0,2.963201444793449,no,dead,2,2,2,B,0.61
76,0,1.2041027373847792,no,dead,2,2,2,B,0.61
77,0,5.806881053880063,no,dead,4,4,2,B,0.61
78,0,6.6641819894888075,no,dead,4,4,2,B,0.61
79,0,7.066472501926463,yes,Crossed,4,4,2,B,0.61
80,0,2.574386687823924,no,dead,2,2,2,B,0.61
81,0,1.0242806817225343,no,dead,2,2,2,B,0.61
82,0,1.6324404135398338,no,dead,2,2,2,B,0.61
83,0,2.402839690312368,no,dead,2,2,2,B,0.61
84,0,5.991870319288516,no,dead,3,3,2,B,0.61
85,0,2.253090472983353,no,dead,2,2,2,B,0.61
86,0,1.2514341552410482,no,dead,2,2,2,B,0.61
87,0,5.685962864143566,no,dead,3,3,2,B,0.61
88,0,1.9385740714694946,no,dead,2,2,2,B,0.61
89,0,1.3098225013760059,no,dead,4,4,2,B,0.61
90,0,5.242244187494048,no,dead,3,3,2,B,0.61
91,0,2.3778481119682424,no,dead,2,2,2,B,0.61
92,0,2.966259157020321,no,dead,2,2,2,B,0.61
93,0,5.793199705585541,no,dead,3,3,2,B,0.61
94,0,2.565352606766348,no,dead,2,2,2,B,0.61
95,0,1.2419844700421128,no,dead,3,3,2,B,0.61
96,0,5.791815046269353,no,dead,5,5,2,B,0.61
97,0,2.561668444540738,no,dead,2,2,2,B,0.61
98,0,6.373875205966075,no,dead,4,4,2,B,0.61
99,0,5.418236044539679,no,dead,3,3,2,B,0.61
0,0,1.3985782952037358,no,dead,5,5,2,B,0.62
1,0,2.5368309460693688,no,dead,2,2,2,B,0.62
2,0,5.271012599864903,no,dead,3,3,2,B,0.62
3,0,5.759610985443589,no,dead,3,3,2,B,0.62
4,0,2.979373663059938,no,dead,2,2,2,B,0.62
5,0,5.380212652278785,no,dead,3,3,2,B,0.62
6,0,1.8296574206212264,no,dead,4,4,2,B,0.62
7,0,1.2917443585624406,no,dead,2,2,2,B,0.62
8,0,5.687676660016433,no,dead,4,4,2,B,0.62
9,0,2.3874413953999176,no,dead,2,2,2,B,0.62
10,0,2.346952587290195,no,dead,2,2,2,B,0.62
11,0,5.852081458224075,no,dead,3,3,2,B,0.62
12,0,2.100237800015085,no,dead,12,12,2,B,0.62
13,0,5.432856193320626,no,dead,3,3,2,B,0.62
14,0,1.5538400306221445,no,dead,2,2,2,B,0.62
15,0,2.0896798443353846,no,dead,2,2,2,B,0.62
16,0,5.668266283390864,no,dead,3,3,2,B,0.62
17,0,2.2291807819766984,no,dead,2,2,2,B,0.62
18,0,5.344507236458588,no,dead,4,4,2,B,0.62
19,0,2.163877017260082,no,dead,2,2,2,B,0.62
20,0,1.5879331995573533,no,dead,2,2,2,B,0.62
21,0,1.4720557952879814,no,dead,11,11,2,B,0.62
22,0,1.472927320318775,no,dead,2,2,2,B,0.62
23,0,5.328608443236317,no,dead,3,3,2,B,0.62
24,0,2.0185002262335923,no,dead,2,2,2,B,0.62
25,0,2.684701168981948,no,dead,3,3,2,B,0.62
26,0,1.9612561142653846,no,dead,2,2,2,B,0.62
27,0,1.6654300197000627,no,dead,2,2,2,B,0.62
28,0,2.3865280434958884,no,dead,3,3,2,B,0.62
29,0,1.404250510245903,no,dead,2,2,2,B,0.62
30,0,2.3090759048372345,no,dead,2,2,2,B,0.62
31,0,5.131745219618982,no,dead,3,3,2,B,0.62
32,0,2.516963715242469,no,dead,2,2,2,B,0.62
33,0,2.555300023186168,no,dead,2,2,2,B,0.62
34,0,5.748202487193534,no,dead,3,3,2,B,0.62
35,0,2.1060662367358436,no,dead,2,2,2,B,0.62
36,0,5.4922569323371615,no,dead,3,3,2,B,0.62
37,0,2.2963092675618757,no,dead,2,2,2,B,0.62
38,0,6.39029930414803,no,dead,4,4,2,B,0.62
39,0,2.2153046499634192,no,dead,2,2,2,B,0.62
40,0,1.6197527122438198,no,dead,2,2,2,B,0.62
41,0,7.167690825565182,yes,Crossed,5,5,2,B,0.62
42,0,1.3544773691482073,no,dead,2,2,2,B,0.62
43,0,2.5947497481555715,no,dead,2,2,2,B,0.62
44,0,2.5907491539628245,no,dead,2,2,2,B,0.62
45,0,6.685002415026622,no,dead,4,4,2,B,0.62
46,0,2.770464236329887,no,dead,4,4,2,B,0.62
47,0,2.752987987358462,no,dead,9,9,2,B,0.62
48,0,2.519323751488983,no,dead,2,2,2,B,0.62
