id,position_x,position_y,iteration_number,time
443,3.1184883222682993,5.646102014062103,4,3.412871180653033
443,3.92238387558022,7.477427200741225,5,4.009096815969873
443,1.9259042197326892,7.596039947893148,6,4.490097279207898
443,2.5796802790425732,5.705913797533539,7,5.412796139225636
443,3.9963599544916315,7.1176569388909,8,5.585973001619296
443,5.898580825390482,7.735358936877646,9,6.234976204382111
443,7.707788807247949,6.882852937847004,10,10.059262808502194
444,0,0,0,0
444,2,0,1,1
444,3.7551298074374184,0.9589157205118132,2,1.1414078968184997
444,4.154549768466233,2.918625825280307,3,1.5933734494287706
444,3.3372516189935357,4.7440090000873125,4,2.287719087361384
444,5.269103271571672,5.261647090292353,5,2.7169498764728206
444,7.186445058282304,5.830681775468294,6,3.9004927787894648
445,0,0,0,0
445,2,0,1,1
445,1.3796426036132945,-1.9013565422477468,2,1.4394186858293496
445,2.63638352103447,-3.4571850245938505,3,2.980891001871176
445,4.177854918586402,-2.1828750424743917,4,3.2189254755435623
445,2.5645529963121376,-1.000818822328258,5,3.3131909687341152
445,1.0928314603262121,0.35344692726272564,6,3.346523961860605
445,2.8670142803342906,1.2766345144779034,7,5.357454635964411
445,4.7955754051719195,1.8064004890034666,8,7.155371159739329
445,6.737092194164097,2.286517722667813,9,8.876749474132124
445,5.377953486300212,3.7537402595674108,10,11.93317888098326
445,5.41844235879528,5.75333038036819,11,12.298160311533495
445,7.275543616102481,5.010918823273331,12,13.706586677319343
446,0,0,0,0
446,2,0,1,1
446,2.0732874174131126,1.9986567875573125,2,1.9084222790628225
446,0.8222573377290585,3.5590810054306794,3,3.3309749609972754
446,2.5054674554317167,4.6392678872541,4,4.03183537880711
446,2.8778296249686135,6.6042987813363725,5,5.645372759474395
446,3.6409384554946858,8.452991539144746,6,5.851312988662396
446,5.428464761301412,9.350069967181534,7,7.5235819236524
446,7.209843485144425,8.440845109272646,8,7.637853362699604
447,0,0,0,0
447,2,0,1,1
447,3.0327677484022417,1.7127144472620541,2,1.7175037453048336
447,4.969586362024249,2.211446497492762,3,2.4815381034862924
447,4.8084926402189225,0.21794485144505749,4,3.16062781824514
447,2.808536626813104,0.23120925651669205,5,4.055864440285001
447,1.2184361721637742,-0.9818779390813801,6,4.161564582338776
447,2.8342102470205686,-2.1605526775146218,7,5.803001695933947
447,4.557291377347518,-1.1451752017396253,8,6.141963883628622
447,2.951448329678555,0.04699429386628795,9,6.279686287602684
447,0.9514970682677657,0.06095681446221132,10,6.806503124131679
447,-0.8215565415152,0.9863112853735454,11,9.49914725900162
448,0,0,0,0
448,2,0,1,1
448,3.837306725151634,-0.7901291019273857,2,1.9798627675425657
448,2.3403208406528826,-2.116414614783306,3,3.1131938755073927
448,3.3638068408815727,-3.8346917773318507,4,3.6732282382105867
448,4.926847785719209,-2.586932583913078,5,4.662548091500753
448,6.893484705435265,-2.9507171712855307,6,5.012662361525242
449,0,0,0,0
449,2,0,1,1
449,3.999013120731463,0.06282151815625658,2,3.6985276031400596
449,4.485566016233921,2.002735505908851,3,8.881494848072043
449,2.4913273711321455,1.8510376931934622,4,9.483603724853303
450,0,0,0,0
450,2,0,1,1
450,1.0558214985890582,1.7631015164968205,2,1.0622475495741175
450,1.6910928275295034,3.6595271909239098,3,1.3247183564127127
450,3.5811048436533683,3.0054212523272605,4,1.6445992384068644
450,2.98402261921454,1.0966277021340554,5,2.747646155899875
450,2.623327665422493,-0.8705782226000465,6,3.2851850630217134
450,1.6576798156740382,-2.6220131286916732,7,4.281738255198025
450,3.420946095552212,-3.5658838964584185,8,5.576069895435316
450,5.032802660049245,-4.749910254056856,9,6.473675493732169
450,3.5346599432562904,-6.074888895439511,10,7.304392824707504
450,5.1226407405519625,-7.29074949082872,11,7.767442732177128
450,3.9906914448729487,-8.93959478133107,12,7.86122072633701
450,2.0057697870353914,-8.694470298165058,13,8.306837594664197
450,0.879294483219837,-7.041880394440104,14,8.604842301200518
450,2.270367865549918,-5.604899237648983,15,9.198758595154505
450,1.3391388248996938,-3.8349239627229,16,9.872324914316732
450,-0.2524425082663484,-2.6237803461697666,17,10.80434634066089
451,0,0,0,0
451,2,0,1,1
451,1.5066785052375238,-1.9382037825794574,2,2.833882942617902
451,3.4982243588716715,-2.1219022117306996,3,3.844590722487971
451,4.357040478546335,-0.3156810534593888,4,3.9714113050294086
451,5.917683018591292,0.9350766617684743,5,5.44295617972544
451,4.297804444939294,2.1081041152507733,6,6.297276390897365
451,4.022569604025442,4.089075034357646,7,7.660208092230141
451,2.340680439429104,3.006832530103894,8,8.131693897553712
451,0.6775473095571656,4.117682741573636,9,9.13300688151189
451,-1.1722091467759332,3.357155916107225,10,10.044193105535163
452,0,0,0,0
452,2,0,1,1
452,3.8177449787197277,-0.8341481836815423,2,2.5311436212787637
452,2.5345779439663305,-2.3682545557829604,3,3.167357245157266
452,0.5448165263087543,-2.5703671501488543,4,3.4734278519181836
452,-0.22957101750100029,-4.414363877909588,5,3.5898663210909514
453,0,0,0,0
453,2,0,1,1
453,3.891604654696478,0.6494858199611586,2,1.1315629605858513
453,4.4880205481286755,-1.2595160349518935,3,1.3915950981700766
453,6.279288834366409,-0.3699330277406869,4,2.532495791838974
453,4.87398889476871,1.0531383266778827,5,4.08106028723498
453,3.136034498503235,0.06343406958816478,6,5.686882978061913
453,1.3621740398382178,0.9872409071817899,7,6.553829959578903
454,0,0,0,0
454,2,0,1,1
454,2.875800958514911,-1.7980469073593057,2,4.103320750636486
454,4.7784526031654995,-2.4144207542318092,3,5.991655915546864
454,5.544786847320684,-0.5670626876309941,4,6.538618784286209
454,6.782700599760753,-2.1379126300251574,5,7.133732924604888
454,8.566611409315055,-1.2336658586428562,6,11.44463757384434
455,0,0,0,0
455,2,0,1,1
455,3.620083280891593,-1.1727447134715776,2,2.4211361918964864
455,4.473536462103377,-2.9815060762498424,3,4.507454439153019
455,5.953268413299964,-1.6359974911386426,4,5.852611089328642
455,6.675866624613474,-3.500897441539874,5,6.711391166286636
455,8.304705548817134,-4.661450654020484,6,8.602170105715594
456,0,0,0,0
456,2,0,1,1
456,3.960817853159191,-0.3939458677688858,2,1.5693088589976196
456,5.9608118826607335,-0.39883278481157586,3,1.6820024723640667
456,7.373543708895833,-1.8145265324640967,4,1.8474819272950085
457,0,0,0,0
457,2,0,1,1
457,3.679429307142867,-1.086055800734764,2,3.716158430854978
457,5.0884500186943615,-2.5054432159315176,3,7.253492195410654
457,6.78565514112732,-3.5635050158219244,4,7.820244950007635
457,8.214600500392926,-4.962831696848655,5,11.37067412325996
458,0,0,0,0
458,2,0,1,1
458,3.897531543076785,-0.6319604758437313,2,3.7483726693393735
458,5.070276256548365,0.98812280504786,3,6.089165018224891
458,3.482507691144296,2.2042605368507617,4,6.377729196843244
458,1.5836567358604887,2.832245448785573,5,7.340244606514086
458,-0.41250555107185827,2.7084063425669713,6,8.556833085652533
459,0,0,0,0
459,2,0,1,1
459,3.960542349243444,-0.39531468075825116,2,3.016802994462511
459,5.3503611994274864,1.0428798692498855,3,3.1425479777395524
459,5.699719940492558,3.012130607485479,4,4.736323907724644
459,7.433339406910671,4.009408675857674,5,4.857047286897629
460,0,0,0,0
460,2,0,1,1
460,3.4343078409966905,-1.3938296227500013,2,1.5794197016372968
460,3.1179917064877234,-3.368657236251824,3,2.8464924028474816
460,3.928913100337941,-5.196882193141982,4,4.790225158467054
460,5.356881197141801,-6.597206125134277,5,5.606169668470646
461,0,0,0,0
461,2,0,1,1
461,3.2700004188575216,1.5450239273557287,2,1.1621632917451696
461,4.664080354320138,2.9790884773466093,3,1.9021957034527555
461,2.7407891120183874,3.5276783034329027,4,3.6420745640146794
461,2.982102369761383,1.542289698741755,5,4.167903022543478
461,1.1023592231714423,0.8592335496235814,6,6.1792323879870885
461,0.1621834991051042,-0.906005699848381,7,6.328494807431394
461,-1.563373520140794,0.10515846750092339,8,8.292157670677732
462,0,0,0,0
462,2,0,1,1
462,3.3110639649457143,-1.5103348237463186,2,1.379519012584271
462,4.078687721474155,-3.3571574379714004,3,4.631619609671264
462,5.399477598377786,-4.858994346916207,4,8.454976011101717
462,6.643413841208513,-6.425079473520816,5,8.953568882379276
462,4.994963775995041,-7.557604255809354,6,9.038372607180243
462,6.276523595030929,-9.09305351587388,7,9.895458915255567
462,7.835199524893878,-7.83984589314496,8,9.946042350480745
463,0,0,0,0
463,2,0,1,1
463,1.8887055132867447,-1.9969009833307292,2,2.7048203437858875
463,-0.043416909135198356,-1.4802744791961058,3,3.385389769894645
464,0,0,0,0
464,2,0,1,1
464,2.7320280220159443,-1.861218680054395,2,9.485751508320533
464,4.723151951222104,-2.0494353066914233,3,9.597302824418051
464,5.552538436534583,-0.22951276493833683,4,11.04194868763607
464,7.356956934361147,-1.0921099390012503,5,12.383409851996621
465,0,0,0,0
465,2,0,1,1
465,3.929849828786792,0.5250520339276756,2,1.571766780880152
465,5.770313523518532,-0.25769529974672933,3,2.613547087789793
465,7.667292854586611,0.37592084390848557,4,3.787781291495719
466,0,0,0,0
466,2,0,1,1
466,1.2060245876255005,1.8356478541770325,2,1.9632934493536753
466,-0.053972090626764446,3.3888408141125517,3,2.8151040022470966
467,0,0,0,0
467,2,0,1,1
467,3.990658085684771,0.19308129349536177,2,2.277293961893695
467,3.476729836094312,2.125923178977174,3,3.6789290450683625
467,3.983908077395043,4.060547233296539,4,4.191184660971546
467,5.920290727768389,3.560125180092351,5,6.6891762071353345
467,6.523699456761797,1.6533221211021047,6,6.949644279454193
467,7.241087074264095,-0.21358843011730966,7,6.955743509667972
468,0,0,0,0
468,2,0,1,1
468,1.5449976492004474,1.9475556117263715,2,1.0173409268008702
468,2.3610212417456324,3.7735089233993864,3,1.0603443083761317
468,4.304449696628277,4.245828561729677,4,1.3490581816052116
468,4.436300892531031,6.241477644644561,5,1.4479212933386847
468,5.058649044319842,8.142183507729392,6,1.604521200959837
468,6.020932602875855,9.89546909568498,7,2.104328507424651
468,4.0265623358256235,10.045426549337636,8,2.245582860667483
468,3.8501645209918887,8.053220784131168,9,3.2864022371966817
468,1.8699209528668643,7.772800722617246,10,3.356384957628084
468,-0.0723476069524076,8.249867637774408,11,3.605175609534927
469,0,0,0,0
469,2,0,1,1
469,2.1614416510236367,-1.9934734995265833,2,1.2742898030080412
469,1.6610195978194486,-3.9298561498999294,3,1.4425410353665566
469,-0.12478114780684502,-3.0293475730831547,4,1.4884477656258739
470,0,0,0,0
470,2,0,1,1
470,2.0429318018608607,1.9995391620043304,2,1.52376490577893
470,2.6266736911980892,3.9124545826732637,3,1.9241327508989339
470,1.8074644534179254,5.736980884137741,4,3.020554707811408
470,-0.18404930845921275,5.921026900812835,5,3.1696511823708433
471,0,0,0,0
471,2,0,1,1
471,3.5597689661857634,-1.251846944368118,2,3.9043953331054535
471,5.067813252433654,-2.565544942659617,3,4.1960666684679
471,6.999755220477627,-3.0828458532623157,4,6.088531714781569
471,8.442067109447942,-1.6973003235394986,5,6.089779309103222
472,0,0,0,0
472,2,0,1,1
472,2.850926842813993,1.8099512446965553,2,1.1183840538476881
472,0.923572681960078,2.3440916182306113,3,1.4390431130932515
472,-1.0590884746066336,2.0813089356932157,4,1.7748107175801684
473,0,0,0,0
473,2,0,1,1
473,2.08200747748789,1.998317986116342,2,1.2940366154748908
473,0.7953629716686454,3.5295089982520427,3,1.8936463817115032
473,1.3506629948548126,5.4508735873525715,4,2.1524026774032334
473,3.350534295375273,5.428184793761828,5,2.376263023382177
473,4.83378370482807,4.086554744397276,6,2.8305048398999775
473,5.942310662301457,5.751237292078603,7,2.914228704023765
473,5.828576584465917,7.748000813264549,8,3.027834074617516
473,3.836065981451668,7.920921306196394,9,3.103202836723626
473,1.9280033291841523,7.321507496694266,10,6.698830438295161
473,0.505177267548194,5.915959205695515,11,8.931013686313378
473,2.1938331185522246,4.844305615737522,12,9.37522723991591
473,2.3778791352273183,6.83581937761466,13,10.215089965489277
473,1.1815096426541014,8.438535833273647,14,11.537787915844604
473,2.5148347830617253,9.92925514620851,15,12.015972885530626
473,4.212593672683096,8.872082145838366,16,12.134110328985106
473,4.884812008925266,6.988436078122934,17,12.139213237501302
473,5.145518309847414,5.0055008233403955,18,14.580497533980317
473,5.234500719223995,3.0074812711784205,19,15.32203041445545
473,4.921976562177589,1.0320500141455584,20,15.956143396615955
473,6.91855896695756,0.9151795691090671,21,18.976305189224657
473,8.057691909260274,2.5590701189209337,22,19.694153942216897
474,0,0,0,0
474,2,0,1,1
474,1.2871762425734992,-1.8686578849132243,2,1.1260676579344093
474,1.3426705894169944,-3.867887831034584,3,1.8032404692388675
474,1.568730191501467,-5.8550710274977105,4,3.178553374289412
474,0.2034575379009116,-7.3165875622418435,5,4.197543354599962
474,-0.5240204881850785,-5.453585758280819,6,4.61183271772558
475,0,0,0,0
475,2,0,1,1
475,3.404306105990325,1.424052091981993,2,1.0841016518393707
475,5.378801391250921,1.7424360873141662,3,1.1243794987910605
475,5.475803626676681,-0.2552101692393822,4,1.679139114374581
475,3.476055875059391,-0.223446512308973,5,4.751680001232484
475,1.501839184045766,-0.5435534583804604,6,5.107558116159324
475,-0.3643190971064847,-1.262895706331237,7,5.1086266541679075
476,0,0,0,0
476,2,0,1,1
476,2.5847434094454735,1.9126095119260709,2,1.3233226375013358
476,0.5864686362670768,1.9956632949755306,3,2.130191212859805
476,-0.6856878042884513,3.5389124617509706,4,2.1539839244203867
477,0,0,0,0
477,2,0,1,1
477,2.941099872256511,-1.7647467326613127,2,3.6260248691887393
477,3.276702247699922,-3.736388445954258,3,3.7828919185447236
477,2.7254275360659226,-5.658911837830895,4,5.351227959153913
478,0,0,0,0
478,2,0,1,1
478,3.448343722874935,1.3792390874713396,2,2.1753476371495983
478,4.5299990711351095,3.0615059234935447,3,2.6239747357740217
478,6.506455834028215,3.367477596061621,4,4.704296809709892
478,5.446617305561806,5.063573788374473,5,5.746873838512559
478,5.640393458037404,7.054164354696878,6,7.742639673337772
478,3.658147525383076,7.320061068620487,7,8.000418057775473
478,2.9984366956653696,9.208123996902586,8,11.129451037806852
478,1.3277808348951368,8.108620020159403,9,13.548059583997393
478,-0.1535938603946121,6.764920272390132,10,14.018088361889884
479,0,0,0,0
479,2,0,1,1
479,3.90308149107303,0.6150453953451347,2,1.424731454891581
479,3.9369392611528253,2.6147587876604494,3,4.005321222155105
479,4.964021765269166,4.330888599107738,4,4.304136065115407
479,6.029183498218994,2.638130352145308,5,4.383810185116291
479,4.238070500787504,1.7482347231909992,6,8.4637807969516
479,4.000222765634622,3.7340414748369506,7,9.434929010117203
479,4.788106584816524,5.572312153347419,8,10.585686338389852
479,6.262661258436772,6.92349256857874,9,12.857578274798028
479,6.547228114319432,8.903144483571136,10,16.66609905365293
479,8.545399926847526,8.98863955721978,11,17.0543947226322
480,0,0,0,0
480,2,0,1,1
480,1.3597660229645172,-1.8947560409322697,2,3.9228311764648462
480,-0.04080711514738522,-3.3224797133560964,3,4.516303218218404
481,0,0,0,0
481,2,0,1,1
481,1.9797545264510812,-1.9998975275750455,2,1.4991113984541684
481,2.7830107777162207,-3.831503215162708,3,2.214967315544201
481,0.9079605571993337,-4.527338447483962,4,2.3996427691995375
481,0.42310074106219264,-2.587000600949123,5,3.9628468830655965
481,-0.6723177750883568,-0.9136631351417837,6,4.353194183235281
482,0,0,0,0
482,2,0,1,1
482,1.1004265896641394,1.786272005999285,2,4.050366502752508
482,3.1004009713938268,1.7963948724389094,3,5.022596340341666
482,4.9450727775432215,2.569172930873238,4,5.1102852635555305
482,5.505401012732971,0.649268696582074,5,6.027054295475278
482,7.405236061391086,0.02426726627153586,6,7.467844026828898
483,0,0,0,0
483,2,0,1,1
483,3.408277328927246,1.4201249821158493,2,2.5180374063329625
483,4.329606490383316,3.195273588923362,3,3.730168302496002
483,5.636976100981174,4.708807434360987,4,4.033126023837004
483,3.90057847200289,5.701240441711404,5,4.907874269930442
483,5.283604583567429,7.145968365830915,6,5.519574669719256
483,7.207278345092001,6.598721383909678,7,9.978628457095319
484,0,0,0,0
484,2,0,1,1
484,2.395656853926719,1.9604733239554195,2,1.3882389230524046
484,4.143201299997649,0.9878025631084375,3,1.6996397240851133
484,4.9665481444306225,2.8104654430075877,4,2.3866481375457673
484,3.3224588034530393,3.9493114549354065,5,2.560354972720727
484,2.5888068406755114,2.088732298459477,6,3.7984493857756143
484,3.9826364634255125,0.6544244574627855,7,4.138290812666767
484,3.1055804448943936,-1.1430105873603484,8,4.2352546346983635
484,5.103489793414877,-1.0515872036204112,9,4.433846765769575
484,6.767204335092147,-2.1615664483865418,10,5.301774566121832
485,0,0,0,0
485,2,0,1,1
485,2.4580610014060946,-1.9468384932990321,2,1.5622614908200578
485,0.5657772440619437,-2.5943430737395903,3,5.106978055467273
485,1.7921429089385135,-4.17422511237787,4,6.083550587285969
485,0.5495738066813927,-5.741395181679838,5,6.610989473632392
485,-1.4469265205876352,-5.85965947559252,6,6.650679579411299
486,0,0,0,0
486,2,0,1,1
486,2.127322876263226,1.9959431066992013,2,1.1771598453046233
486,2.5724619762055476,3.9457767359359472,3,2.068615185185609
486,4.539415608982409,4.307844970535319,4,2.432748215077599
486,3.6152991884059924,6.081544167474031,5,4.043520452619704
486,2.871591311078318,7.938126671215991,6,4.88780036426232
486,0.879949546172778,8.120782304263386,7,6.505459117870791
486,-1.0461877286161694,8.6592943270341,8,6.850660243673978
487,0,0,0,0
487,2,0,1,1
487,3.553632687112656,1.2594544348784948,2,2.8229176110821186
487,3.9187901572991,-0.7069280360480124,3,7.659294950195355
487,3.563933600097415,-2.6751955035968127,4,9.125479657786162
487,5.546318484217245,-2.940054279576027,5,10.047430601253298
487,5.900831508537214,-0.9717249078530146,6,14.51389263312187
487,7.759225689267934,-1.7108940826879748,7,15.875823091028808
488,0,0,0,0
488,2,0,1,1
488,3.436495493041912,-1.3915748986203633,2,1.442671586765511
488,1.6142639663693836,-2.2158759741993697,3,2.938083329205978
488,-0.3552301903640416,-1.867892114526404,4,5.105064638377005
489,0,0,0,0
489,2,0,1,1
489,3.8168704642539724,0.8360512640511673,2,1.7717346166817378
489,5.81612919309595,0.8904988089835182,3,2.058986866410221
489,5.015751011111333,-0.9423663704017522,4,2.6201534778017592
489,5.29167732454137,-2.923241093739124,5,6.924626836012889
489,4.8973892354986654,-4.883990160509029,6,7.055752745752836
489,2.9641890314648514,-4.371411414243035,7,9.026005743050812
489,1.6272253605569496,-2.883954476152904,8,9.212787955427578
489,-0.29577837715608024,-3.4335512599332647,9,13.15757980162105
490,0,0,0,0
490,2,0,1,1
490,3.529842801836864,1.288247259522773,2,1.4175549364670146
490,5.528059105573728,1.2037984378602768,3,1.9447764550940199
490,7.355859214425239,0.3919198988642,4,1.9872788807336264
491,0,0,0,0
491,2,0,1,1
491,2.3342258281882997,-1.9718755274539632,2,2.3482976041760093
491,1.996902998772844,-3.9432236217171637,3,4.398995815368462
491,0.30395887180047665,-2.878357347037676,4,4.739638948663133
491,-1.5224214585092033,-2.063289933225846,5,5.0346578268379085
492,0,0,0,0
492,2,0,1,1
492,3.137985012690696,-1.6446854139595681,2,1.1984364960115574
492,5.032405568182754,-2.2859113951309196,3,1.4369634383807601
492,7.000362615545437,-2.642485454388672,4,2.4508353730744203
493,0,0,0,0
493,2,0,1,1
493,3.9492101973546117,-0.44786114648269604,2,2.018627643642725
493,5.861206318820733,-1.034607114937965,3,3.3271356708751068
493,7.800780155855199,-0.5467000226638336,4,3.907237000749023
494,0,0,0,0
494,2,0,1,1
494,3.0225861721541047,-1.7188128230029052,2,1.4787647762059495
494,1.4909461296544289,-3.0049227639533633,3,1.9090825839078447
494,0.5913727193185697,-1.2186507579540777,4,2.8999004202744665
494,-1.1495105342965704,-2.203194051711322,5,3.436577583276037
495,0,0,0,0
495,2,0,1,1
495,1.6564856727013648,1.9702786368786944,2,2.346280058949416
495,0.08240026659871269,3.204075676222949,3,2.741624575453232
495,1.7300592787066873,4.3377510176763,4,3.5162489544779865
495,3.531152347604219,3.4682317498223494,5,4.347121687305613
495,5.370932265716884,4.252584892806654,6,4.398018825559441
495,5.736432928824633,2.2862661838309712,7,4.666983213681278
495,7.67463671140409,1.7929446890684948,8,5.819171373912219
496,0,0,0,0
496,2,0,1,1
496,3.878907233407107,0.685352178263447,2,1.8632194536819053
496,4.543558733873845,-1.2009771627921686,3,1.9487054240138604
496,5.186107113719318,-3.0949495964769778,4,3.3556180531911006
496,7.184048253300748,-3.0042236202184713,5,3.369009554503874
497,0,0,0,0
497,2,0,1,1
497,2.6481650726178616,-1.8920576203272146,2,1.2873334539564838
497,4.647762229604461,-1.8519177427600373,3,5.236963443181282
497,6.421622688269478,-2.7757245803536637,4,5.691306427029252
497,8.153324324472477,-3.776329119205981,5,7.97521976296823
498,0,0,0,0
498,2,0,1,1
498,3.918233258511218,-0.5660222309604408,2,2.0852864226877212
498,5.063956004566636,-2.2053267753240657,3,2.1099250899209627
498,4.577064537613603,-4.145155814030396,4,4.742241767554219
498,6.501880230611851,-3.601938962314919,5,5.191285407793188
498,7.822670107515484,-2.1001020533701142,6,5.2619722399477045
499,0,0,0,0
499,2,0,1,1
499,3.9638513887194358,0.37853364847096976,2,3.7067741571231485
499,5.930297561697332,0.013719382329160479,3,3.9511802419992987
499,5.714992911733912,-1.9746578222535436,4,5.302559886473372
499,7.473459266836807,-2.9274411543764036,5,7.174012939103838
500,0,0,0,0
500,2,0,1,1
500,3.959080279923935,0.40249777243254065,2,1.1972936769191789
500,4.293994402143926,2.3742565129324054,3,1.2059644245536054
500,2.408594928099475,1.7069718485852405,4,1.2751673254898668
500,0.5091966756957209,1.0806442356177413,5,1.426942306338054
500,-0.7613429808690872,2.625224755078018,6,1.6908613204473975
501,0,0,0,0
501,2,0,1,1
501,3.8786678859014634,0.6860079988473357,2,3.306657504042207
501,4.60256786679061,2.550403026106498,3,3.5766532855862128
501,2.642163627842647,2.946402041149287,4,4.865900550321931
501,0.7176326263594146,2.4021774328027448,5,5.5320413276607905
501,0.41925223985238047,4.379794469781318,6,5.581483666863299
501,-1.5653684606360678,4.1322451308754315,7,6.3809355704084325
502,0,0,0,0
502,2,0,1,1
502,2.721621652975284,1.8652780462861882,2,1.0760834004877908
502,4.626732244289932,1.2565468783140272,3,1.2590846937479578
502,6.369331197726969,0.27504349702584086,4,1.4113330385710212
502,8.34932929919414,0.557191540057149,5,2.2756942389170156
503,0,0,0,0
503,2,0,1,1
503,1.145915493973113,1.8084633412277973,2,2.3585622714579353
503,-0.4490417800734072,3.015157707654563,3,4.278537034558502
504,0,0,0,0
504,2,0,1,1
504,2.7151062211571735,-1.8677856120182283,2,2.0374938902752153
504,3.17724366394801,-3.8136604754076364,3,2.077176075912484
504,3.0886099761219876,-5.811695527498155,4,2.7977109088941345
504,2.3767647433436707,-7.680726389889353,5,3.4024380682930624
504,0.7336698588917896,-6.540446073174178,6,4.5260664481848325
504,-1.0494511673292686,-7.446249255906697,7,4.644992982970858
505,0,0,0,0
505,2,0,1,1
505,3.865403964613721,-0.7212960895522805,2,1.2622900909136638
505,5.857298823408147,-0.5414214901549919,3,1.775689360828692
506,0,0,0,0
506,2,0,1,1
506,2.886768193245154,-1.7926634294949861,2,1.522886979896553
506,4.613030717685882,-2.8026226844709123,3,3.046559042903802
506,4.648982563785869,-4.80229952455333,4,3.6667858323038214
506,3.9062468926853997,-6.659271178315158,5,4.151998661883705
506,3.4396955932161863,-8.604092477294472,6,4.303997875558402
506,3.037881693315236,-10.563313136088777,7,5.744089916066221
506,2.0030222407635274,-12.274764541611113,8,5.823734694612571
506,3.986499168084613,-12.531317223890804,9,6.644168716365638
506,4.291780908465127,-14.507880670631192,10,8.113506135622933
506,5.926070705135385,-15.660745302970778,11,8.87919948892315
506,7.7637908890444205,-16.449912285081243,12,10.10537508793028
507,0,0,0,0
507,2,0,1,1
507,3.8154085130162168,0.8392210262310213,2,1.8470215437319286
507,4.442067623975629,2.738509934915416,3,3.8865973780639234
507,3.089086709211547,4.211412730175221,4,4.172206252339375
507,1.8067231065332765,5.7461907566422425,5,4.565803507754096
507,0.01904025823074873,4.849424324462179,6,6.034982631153768
507,-0.7275830133622804,6.704836324616248,7,8.037952975730958
508,0,0,0,0
508,2,0,1,1
508,1.2787039104477183,1.8654039646137206,2,2.894129187453495
508,3.1324171017279596,2.616235107064287,3,3.4249065340689837
508,3.2945545964242373,4.60965213137546,4,3.8505549846636216
508,1.646302219180206,5.742464605225126,5,4.899193353139006
508,-0.027799585174601793,6.8367146445927185,6,5.339795470392043
509,0,0,0,0
509,2,0,1,1
509,2.698125518439955,1.8741986982449177,2,1.0789433762235723
509,2.36114675930995,3.8456056364226248,3,1.1236924339492562
509,0.8634666385758896,5.1711071475338,4,3.8438434398082584
509,-0.9688393248151885,5.9727647156521915,5,4.494456310029299
510,0,0,0,0
510,2,0,1,1
510,1.3856189428711423,1.9032960664702765,2,1.1065118982842013
510,0.10459517480316549,3.4391925817488684,3,2.579862923412908
510,-0.22102356899883324,5.412507669028345,4,3.0077865533143395
511,0,0,0,0
511,2,0,1,1
511,3.5374604344087865,1.279146360909316,2,3.156077200953975
511,4.110843961666042,-0.6368993928946027,3,5.078210243629181
511,5.668863499922217,-1.8909229646076762,4,5.801514874220805
511,6.454179841857569,-0.05155398501459918,5,7.008307387975409
511,7.44297397252842,1.686918380929386,6,7.650482821948222
512,0,0,0,0
512,2,0,1,1
512,2.322174165059733,1.9738803933795137,2,1.8423916944324583
512,3.8007313752190237,3.3206797757249227,3,2.0508287389708877
512,5.747968860798695,3.7770416658443327,4,2.349217811143766
512,5.127279624543092,5.678289906342252,5,3.67054348009016
512,3.2334193655528805,6.3211688369485755,6,5.399944850289566
512,3.6044095940986094,8.28645920997837,7,6.6369643776124265
512,5.353141077171527,7.315924202825308,8,6.80481742815955
512,6.895501735199137,8.589157724442078,9,9.39930366109025
512,6.568505437042262,10.562245006087698,10,9.810784465847675
512,4.592048674149156,10.256273333519623,11,10.493020577425002
512,5.228643803051815,12.152255042781979,12,10.607462646665326
512,7.031251725371307,11.285880598104042,13,11.778371238590916
513,0,0,0,0
513,2,0,1,1
513,3.743112628510551,0.9805908241091373,2,2.1038643973593554
513,5.314610525671462,-0.2565002635714887,3,5.670914419302827
513,6.791756560363747,1.0918467215153838,4,5.750130274251063
513,8.357407375903366,-0.1526361123558293,5,6.286805011208546
514,0,0,0,0
514,2,0,1,1
514,2.290439340154482,-1.9787988755026695,2,1.527396299753636
514,3.3384111520946407,-3.682252743788765,3,2.639914068992832
514,3.578338288420317,-5.667809333074137,4,2.8061687497448045
514,5.42862524182204,-6.427044599688756,5,5.440810792391034
514,5.1482051803081195,-8.40728816781378,6,5.880629593555014
514,7.024346102552495,-9.10017722089517,7,7.099088115975153
515,0,0,0,0
515,2,0,1,1
515,3.2401058653232653,-1.5691199580627466,2,1.1715842191864936
515,4.518447038525762,-3.107249941157564,3,1.7911879871444287
515,6.453248013581599,-3.613752840382219,4,2.4768335683056923
515,7.964269101749899,-4.924025816181798,5,3.3491725231233525
516,0,0,0,0
516,2,0,1,1
516,2.921019325545988,1.7753093820432575,2,1.1739744259724303
516,4.911130465468441,1.9739488815305353,3,1.2296101245589988
516,6.827176219272359,2.547332408787792,4,1.8347187170200767
516,8.301259152126494,1.1956373592044358,5,2.2216813396011657
517,0,0,0,0
517,2,0,1,1
517,3.1351127633348805,-1.6466690664836854,2,3.5659202316215195
517,2.9330001689689875,-3.636430484141262,3,4.061972080304146
517,3.9366255718007643,-5.366383099327804,4,4.0748846776089955
517,3.742501998683894,-7.356939815013227,5,4.100345065940907
517,1.832151833996702,-7.949022789164332,6,4.952959779535276
517,1.050368272112669,-6.108149501192584,7,5.292767041576642
517,-0.06193287364324518,-4.44598640415605,8,5.338154928022275
518,0,0,0,0
518,2,0,1,1
