id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
95,0,1.452081562615135,no,dead,2,1.1109143920229534,2,C,0.37
96,0,2.6045541824043013,no,dead,3,5.411259577432214,2,C,0.37
97,0,7.539839390271587,yes,Crossed,6,2.662841437416641,2,C,0.37
98,0,5.144210402213149,no,dead,4,1.9503473186953788,2,C,0.37
99,0,2.5996625864902008,no,dead,18,13.680498898863277,2,C,0.37
0,0,8.156340274926174,yes,Crossed,12,19.138784365828226,2,C,0.38
1,0,1.408583899911907,no,dead,2,1.3724395481774758,2,C,0.38
2,0,1.8974196693313319,no,dead,2,1.4572589244433678,2,C,0.38
3,0,1.7781940840372064,no,dead,4,4.0865251402504885,2,C,0.38
4,0,7.8551554397543555,yes,Crossed,4,8.031108883737211,2,C,0.38
5,0,7.386663698516406,yes,Crossed,5,3.7019391495076612,2,C,0.38
6,0,8.151956689558174,yes,Crossed,5,4.11193472102404,2,C,0.38
7,0,6.508112495374261,no,dead,32,43.23769397095421,2,C,0.38
8,0,7.5512748867625845,yes,Crossed,4,2.945822687557146,2,C,0.38
9,0,1.8966316159344092,no,dead,6,3.169520643727517,2,C,0.38
10,0,7.128469634124537,yes,Crossed,14,11.09839500983763,2,C,0.38
11,0,7.483762524461853,yes,Crossed,4,3.504381597287134,2,C,0.38
12,0,7.286289231965144,yes,Crossed,5,7.57148563087984,2,C,0.38
13,0,7.481559376774761,yes,Crossed,5,4.756869029953316,2,C,0.38
14,0,7.689798130769437,yes,Crossed,4,3.1429552079783187,2,C,0.38
15,0,1.240118907664882,no,dead,2,2.5203216073031625,2,C,0.38
16,0,2.2379431765979634,no,dead,17,16.319143803380307,2,C,0.38
17,0,2.853606065020242,no,dead,5,6.03431049944831,2,C,0.38
18,0,1.4448507349319863,no,dead,7,4.668257345376702,2,C,0.38
19,0,1.927819552322035,no,dead,17,19.35002904559575,2,C,0.38
20,0,2.875800958514911,no,dead,2,2.190345473386216,2,C,0.38
21,0,1.1826192967271647,no,dead,16,14.891362121746157,2,C,0.38
22,0,1.1687434757678719,no,dead,8,9.16698558951526,2,C,0.38
23,0,2.838046027313934,no,dead,3,4.065887641105019,2,C,0.38
24,0,5.927132384687909,no,dead,15,12.176819745850842,2,C,0.38
25,0,5.853345992067857,no,dead,10,12.710173812517056,2,C,0.38
26,0,2.984401928251693,no,dead,5,4.171247249963933,2,C,0.38
27,0,7.269121118718013,yes,Crossed,4,2.5195411399720977,2,C,0.38
28,0,6.9530305227499305,no,dead,5,5.519782948006469,2,C,0.38
29,0,2.5051520300072783,no,dead,2,3.2979089166818887,2,C,0.38
30,0,1.3172600485615853,no,dead,8,6.645889004438343,2,C,0.38
31,0,1.1224339061234758,no,dead,6,5.708112467476772,2,C,0.38
32,0,1.226578076726359,no,dead,2,1.0030894638859338,2,C,0.38
33,0,1.622151888031758,no,dead,2,1.637955125168271,2,C,0.38
34,0,1.230411259584693,no,dead,11,6.143873801926252,2,C,0.38
35,0,1.831566984955372,no,dead,5,3.281133443707819,2,C,0.38
36,0,8.832385563846255,yes,Crossed,14,9.999898262855702,2,C,0.38
37,0,1.9501439197658246,no,dead,6,3.5025121007141276,2,C,0.38
38,0,7.580762686251852,yes,Crossed,4,1.7592509274630417,2,C,0.38
39,0,1.8907967237482957,no,dead,2,1.33187334541369,2,C,0.38
40,0,2.420049331686986,no,dead,4,5.479503974143693,2,C,0.38
41,0,1.4507836436413164,no,dead,3,2.8841060988503675,2,C,0.38
42,0,7.6380481796585595,yes,Crossed,5,4.11623788434728,2,C,0.38
43,0,7.262147660363656,yes,Crossed,4,2.8835330870152167,2,C,0.38
44,0,5.709686348432007,no,dead,37,45.14556097646971,2,C,0.38
45,0,1.8534509888396542,no,dead,24,21.86139030804874,2,C,0.38
46,0,2.123543669482578,no,dead,3,3.4973796976099845,2,C,0.38
47,0,1.7389476155598969,no,dead,2,1.859040780568819,2,C,0.38
48,0,1.905852874741469,no,dead,10,7.066261899610061,2,C,0.38
49,0,7.298885381282407,yes,Crossed,7,6.118893500086876,2,C,0.38
50,0,1.9430155382917704,no,dead,5,8.277818294502286,2,C,0.38
51,0,1.647883970958856,no,dead,7,8.343050015073555,2,C,0.38
52,0,2.7798228357715935,no,dead,4,6.601969920239345,2,C,0.38
53,0,7.423812767989668,yes,Crossed,43,37.65912069567374,2,C,0.38
54,0,8.27956182635265,yes,Crossed,5,3.1992080718891067,2,C,0.38
55,0,5.074977875604279,no,dead,16,18.226402886722056,2,C,0.38
56,0,1.6642192066297647,no,dead,7,5.815036563309301,2,C,0.38
57,0,5.961930171883577,no,dead,4,1.9942282584691915,2,C,0.38
58,0,2.6608413796782333,no,dead,14,14.272787695753134,2,C,0.38
59,0,2.11826429391268,no,dead,2,1.1746265909123346,2,C,0.38
60,0,8.596985985040611,yes,Crossed,7,7.620368494245953,2,C,0.38
61,0,2.7181122393239505,no,dead,5,5.250324917301245,2,C,0.38
62,0,1.8952025467907199,no,dead,11,14.32952648083764,2,C,0.38
63,0,5.191138271500266,no,dead,3,3.372396350958666,2,C,0.38
64,0,2.0034906567317976,no,dead,2,1.5546642078872877,2,C,0.38
65,0,7.630053194523197,yes,Crossed,12,13.420852606845553,2,C,0.38
66,0,8.716042962625528,yes,Crossed,5,3.9621370452352185,2,C,0.38
67,0,7.385009575347768,yes,Crossed,12,12.663282539447643,2,C,0.38
68,0,1.5119818704415315,no,dead,15,14.639033788365975,2,C,0.38
69,0,8.65665816695469,yes,Crossed,5,7.131529677292328,2,C,0.38
70,0,5.867416589548383,no,dead,3,5.532791001078156,2,C,0.38
71,0,1.7857364913722524,no,dead,2,1.0156631819164685,2,C,0.38
72,0,6.837641619156561,no,dead,5,3.4829215677551604,2,C,0.38
73,0,2.16698871201398,no,dead,5,5.173393142498999,2,C,0.38
74,0,1.496199085415062,no,dead,2,2.870919552058946,2,C,0.38
75,0,1.320882270952812,no,dead,2,2.2216060947101255,2,C,0.38
76,0,7.566247609984764,yes,Crossed,7,3.7953117432871672,2,C,0.38
77,0,8.923934050608333,yes,Crossed,6,5.576519886838617,2,C,0.38
78,0,6.164493152616325,no,dead,5,4.619793837684485,2,C,0.38
79,0,5.534046013398445,no,dead,4,4.793458567637939,2,C,0.38
80,0,1.3528256952393007,no,dead,2,3.274649229004258,2,C,0.38
81,0,6.093836536227039,no,dead,5,4.766367318962692,2,C,0.38
82,0,1.5219161808448032,no,dead,2,4.385153434880842,2,C,0.38
83,0,2.8480827294276105,no,dead,2,1.9137317730694086,2,C,0.38
84,0,7.436366594840022,yes,Crossed,7,6.400766711923743,2,C,0.38
85,0,6.288553878864332,no,dead,6,8.403470922506724,2,C,0.38
86,0,5.1109771667355375,no,dead,7,5.959510068484031,2,C,0.38
87,0,1.7319073382365358,no,dead,3,2.3748161477328473,2,C,0.38
88,0,5.1819085599348185,no,dead,4,6.342036679082111,2,C,0.38
89,0,2.3755498176665424,no,dead,10,13.147289944927527,2,C,0.38
90,0,6.279114435904135,no,dead,4,2.6870398612782256,2,C,0.38
91,0,5.542228611606135,no,dead,3,3.064963841686809,2,C,0.38
92,0,5.396978674251036,no,dead,3,2.507299546270115,2,C,0.38
93,0,6.737575264654616,no,dead,10,5.774043462941556,2,C,0.38
94,0,1.9994448604360011,no,dead,27,30.117596516653027,2,C,0.38
95,0,7.1369958944384235,yes,Crossed,4,2.2828060147292133,2,C,0.38
96,0,5.97020839406619,no,dead,5,3.620708520404924,2,C,0.38
97,0,5.074759823623704,no,dead,3,1.6019815870073637,2,C,0.38
98,0,1.2172526663255951,no,dead,2,1.542291322944207,2,C,0.38
99,0,6.300059784608825,no,dead,4,3.1678957804106833,2,C,0.38
0,0,7.1140797014634725,yes,Crossed,4,3.1448628818191855,2,C,0.39
1,0,2.2440851470626666,no,dead,2,1.4217724175749005,2,C,0.39
2,0,5.804006045985224,no,dead,7,7.619720161815996,2,C,0.39
3,0,8.916889471524458,yes,Crossed,6,8.074907669068816,2,C,0.39
4,0,5.623444263679214,no,dead,3,1.472755123210007,2,C,0.39
5,0,1.5853214871340495,no,dead,5,6.275822208085892,2,C,0.39
6,0,1.7132549683906977,no,dead,9,9.967185285139562,2,C,0.39
7,0,2.40487389758393,no,dead,4,4.160367987019263,2,C,0.39
8,0,1.3618910378200044,no,dead,15,18.65395898540074,2,C,0.39
9,0,7.517353333677224,yes,Crossed,4,3.904705269655125,2,C,0.39
10,0,2.0273230800471844,no,dead,10,7.299003243932266,2,C,0.39
11,0,1.0782504326780442,no,dead,17,23.750405117483226,2,C,0.39
12,0,6.763584364664957,no,dead,4,3.772204809022554,2,C,0.39
13,0,2.0696646683182376,no,dead,9,16.89905980628418,2,C,0.39
14,0,6.1636538265485425,no,dead,5,3.540157276582222,2,C,0.39
15,0,2.508957836047963,no,dead,4,7.06068472977725,2,C,0.39
16,0,1.2480319765212373,no,dead,7,7.050759692246464,2,C,0.39
17,0,1.5916614841776875,no,dead,3,9.51109921699542,2,C,0.39
18,0,1.9441679749222447,no,dead,9,10.440847608607275,2,C,0.39
19,0,1.614956066948184,no,dead,2,1.1407718447631907,2,C,0.39
20,0,2.680336026817862,no,dead,13,11.949903314619215,2,C,0.39
21,0,2.51966083632833,no,dead,2,1.2589940783513058,2,C,0.39
22,0,1.4959361489386769,no,dead,3,2.1476957066383124,2,C,0.39
23,0,7.214179041165856,yes,Crossed,6,4.336897805260885,2,C,0.39
24,0,5.479566343876408,no,dead,5,3.2600113112491838,2,C,0.39
25,0,1.2043953821179008,no,dead,5,2.9785026599257525,2,C,0.39
26,0,2.260360209462622,no,dead,2,2.651064470443112,2,C,0.39
27,0,7.223355918062258,yes,Crossed,5,2.990549559365684,2,C,0.39
28,0,7.721556031733346,yes,Crossed,11,7.109024828370789,2,C,0.39
29,0,7.445900149039048,yes,Crossed,14,12.62465153376184,2,C,0.39
30,0,5.183112997276002,no,dead,19,16.10652641332746,2,C,0.39
31,0,2.6186049950023675,no,dead,3,2.6880555577595695,2,C,0.39
32,0,2.1572661788607994,no,dead,2,1.356695904937595,2,C,0.39
33,0,1.502297860079886,no,dead,16,21.129929788932877,2,C,0.39
34,0,1.474404353952936,no,dead,3,2.3923294368373234,2,C,0.39
35,0,1.0346578480151076,no,dead,2,1.4650225363591867,2,C,0.39
36,0,1.654749534110253,no,dead,9,11.101129736845131,2,C,0.39
37,0,7.311019501118765,yes,Crossed,5,9.180258153813954,2,C,0.39
38,0,5.442853429871543,no,dead,15,16.06590049851198,2,C,0.39
39,0,8.807751441011101,yes,Crossed,23,24.43120422996408,2,C,0.39
40,0,2.6438704653493224,no,dead,2,1.1124667933365375,2,C,0.39
41,0,2.5623384466006613,no,dead,2,1.3817579724298692,2,C,0.39
42,0,2.5267359454680083,no,dead,2,1.2156140331679726,2,C,0.39
43,0,1.4709072525650428,no,dead,2,1.1911806827311442,2,C,0.39
44,0,5.3647078469265885,no,dead,14,9.384115237575855,2,C,0.39
45,0,5.081798848530852,no,dead,3,2.7810757963200836,2,C,0.39
46,0,5.565655115702619,no,dead,5,5.004072135554797,2,C,0.39
47,0,2.558317409310225,no,dead,2,1.0199265993683515,2,C,0.39
48,0,7.546725235226947,yes,Crossed,7,6.4719962939585605,2,C,0.39
49,0,5.246492204637855,no,dead,7,6.245658417153524,2,C,0.39
50,0,1.7964983394778657,no,dead,2,1.53345865917445,2,C,0.39
51,0,8.093486280455663,yes,Crossed,7,6.947015567794622,2,C,0.39
52,0,5.188837050426247,no,dead,10,7.518561728549142,2,C,0.39
53,0,1.8107384018334627,no,dead,7,7.002539500208986,2,C,0.39
54,0,7.195567143075845,yes,Crossed,4,3.3737865619494958,2,C,0.39
55,0,7.414772769133208,yes,Crossed,10,11.72956422902465,2,C,0.39
56,0,2.861337242200712,no,dead,2,1.9081878965376462,2,C,0.39
57,0,1.8398546611048476,no,dead,11,7.996574948001366,2,C,0.39
58,0,2.138496363373224,no,dead,3,2.919406695082713,2,C,0.39
59,0,5.918409949256276,no,dead,11,12.09565732451428,2,C,0.39
60,0,5.43118575218727,no,dead,4,10.04088951558919,2,C,0.39
61,0,2.612844005806588,no,dead,18,19.818883072915636,2,C,0.39
62,0,1.9126095119260706,no,dead,14,18.61745763358469,2,C,0.39
63,0,1.1210621931352618,no,dead,2,1.003847438458639,2,C,0.39
64,0,2.329027412011974,no,dead,4,2.539186988110881,2,C,0.39
65,0,7.95182220742776,yes,Crossed,4,5.249003314247364,2,C,0.39
66,0,6.057818712491101,no,dead,4,3.123741446467819,2,C,0.39
67,0,2.0660091444241373,no,dead,12,9.329258084853688,2,C,0.39
68,0,1.2656809518772028,no,dead,7,7.476993252266248,2,C,0.39
69,0,5.19202998703121,no,dead,3,3.8304948561313736,2,C,0.39
70,0,2.3778481119682415,no,dead,2,3.6528600711088948,2,C,0.39
71,0,5.901869690274015,no,dead,9,8.702671904826524,2,C,0.39
72,0,1.9853393655810776,no,dead,2,2.2540127914669323,2,C,0.39
73,0,5.178005827739305,no,dead,4,4.3456145422402574,2,C,0.39
74,0,1.0426150910554264,no,dead,16,22.974037574078274,2,C,0.39
75,0,2.176460143743986,no,dead,3,2.009142183473549,2,C,0.39
76,0,2.9749081598669918,no,dead,15,10.307553443765498,2,C,0.39
77,0,1.5127186292282497,no,dead,4,3.96846870597789,2,C,0.39
78,0,7.375656226310015,yes,Crossed,6,10.17974231243414,2,C,0.39
79,0,1.0518341253531114,no,dead,6,2.9377466408321435,2,C,0.39
80,0,1.4084183744281806,no,dead,8,10.764141397583867,2,C,0.39
81,0,1.9823848841198304,no,dead,17,16.40648700852155,2,C,0.39
82,0,1.2433489605854247,no,dead,2,1.2697012310728546,2,C,0.39
83,0,6.563427988347418,no,dead,4,3.30000073803577,2,C,0.39
84,0,2.7978358341849874,no,dead,16,10.499398289858126,2,C,0.39
85,0,1.5324403438146708,no,dead,4,3.708184792391555,2,C,0.39
86,0,1.801360500512722,no,dead,2,1.5220305775609657,2,C,0.39
87,0,1.4349822311682376,no,dead,2,3.6675233705317196,2,C,0.39
88,0,5.057031831560721,no,dead,15,15.257393124058638,2,C,0.39
89,0,5.137518356042473,no,dead,10,14.190622205068788,2,C,0.39
90,0,8.476908766425803,yes,Crossed,13,10.688491031568251,2,C,0.39
91,0,2.63891103186435,no,dead,2,1.7396183909244574,2,C,0.39
92,0,7.445125298221052,yes,Crossed,5,1.893453541858339,2,C,0.39
93,0,2.6373400631067634,no,dead,11,10.773404536695624,2,C,0.39
94,0,1.9619780813954222,no,dead,13,8.833576992454399,2,C,0.39
95,0,2.729428557771974,no,dead,2,1.2280909566736649,2,C,0.39
96,0,2.487568565349183,no,dead,2,1.5581165714857619,2,C,0.39
97,0,2.4335607846817857,no,dead,2,1.5613880442173338,2,C,0.39
98,0,6.692456476913973,no,dead,4,3.7578293851768514,2,C,0.39
99,0,1.4853970926370996,no,dead,2,1.3968070079747539,2,C,0.39
0,0,6.725806835810584,no,dead,6,7.177313001215804,2,C,0.4
1,0,8.478365216821649,yes,Crossed,5,2.1433423826807436,2,C,0.4
2,0,6.46848831680963,no,dead,5,4.614709798763773,2,C,0.4
3,0,2.1605131140295315,no,dead,4,7.765202508463746,2,C,0.4
4,0,2.995764820445615,no,dead,2,1.8174756496293467,2,C,0.4
5,0,6.4018459746316605,no,dead,16,17.730557397451946,2,C,0.4
6,0,7.372779663107942,yes,Crossed,13,12.531275705002455,2,C,0.4
7,0,1.2559261152986756,no,dead,4,3.0372573859662517,2,C,0.4
8,0,7.403797742671083,yes,Crossed,5,4.082075763854357,2,C,0.4
9,0,6.724712140661337,no,dead,4,4.05151920751434,2,C,0.4
10,0,2.711648116864883,no,dead,21,16.105611433556113,2,C,0.4
11,0,5.789378344099667,no,dead,12,15.614349745455138,2,C,0.4
12,0,7.422870431205792,yes,Crossed,4,4.071120449781584,2,C,0.4
13,0,1.951484606087845,no,dead,2,1.7107889206915563,2,C,0.4
14,0,2.8551111499099395,no,dead,3,1.3439167078691867,2,C,0.4
15,0,5.562739833688423,no,dead,3,1.6786108569932272,2,C,0.4
16,0,6.140186343652149,no,dead,6,6.218377731203518,2,C,0.4
17,0,5.336521378585088,no,dead,3,1.6130175801111764,2,C,0.4
18,0,5.782357628511579,no,dead,5,3.69428263204739,2,C,0.4
19,0,1.4600707672676494,no,dead,4,5.690006176175001,2,C,0.4
20,0,2.432538429688842,no,dead,2,1.478547263483136,2,C,0.4
21,0,2.2997609508269483,no,dead,2,2.253746692716959,2,C,0.4
22,0,1.8044868035572943,no,dead,2,3.0926766055927275,2,C,0.4
23,0,2.28219187102152,no,dead,3,1.5091925732626752,2,C,0.4
24,0,7.023635976604197,yes,Crossed,6,2.6695572331627417,2,C,0.4
25,0,1.94611657124124,no,dead,12,9.407607383254815,2,C,0.4
26,0,7.647056118919863,yes,Crossed,7,5.515752342799686,2,C,0.4
27,0,8.066222343968779,yes,Crossed,5,4.870201710546803,2,C,0.4
28,0,2.252051659377817,no,dead,2,1.1784032789027568,2,C,0.4
29,0,2.091423383739936,no,dead,2,1.7363259294959854,2,C,0.4
30,0,1.7379543962654758,no,dead,22,13.373581014123099,2,C,0.4
31,0,1.751940278017405,no,dead,8,3.719054762543919,2,C,0.4
32,0,5.791655108693224,no,dead,3,1.821402511649587,2,C,0.4
33,0,2.751154664998866,no,dead,2,2.5535176601841933,2,C,0.4
34,0,1.8580524233183575,no,dead,7,9.974668041682513,2,C,0.4
35,0,8.265744145767943,yes,Crossed,14,12.762235940415499,2,C,0.4
36,0,6.201764514895691,no,dead,4,2.6696751819038465,2,C,0.4
37,0,2.1419503515663196,no,dead,2,1.606861381951144,2,C,0.4
38,0,5.838278045224242,no,dead,4,3.8678116953080544,2,C,0.4
39,0,7.980334000209716,yes,Crossed,10,11.594901166219639,2,C,0.4
40,0,7.441616708689999,yes,Crossed,5,3.0818595830270588,2,C,0.4
41,0,7.245360073824471,yes,Crossed,5,7.66680061070758,2,C,0.4
42,0,2.461695631752021,no,dead,10,14.408618035180847,2,C,0.4
43,0,5.7484783199811815,no,dead,3,8.299723641999567,2,C,0.4
44,0,8.213263160217334,yes,Crossed,5,4.131539927307371,2,C,0.4
45,0,7.393870430760883,yes,Crossed,8,6.017296168012798,2,C,0.4
46,0,5.156292798824605,no,dead,4,2.2851910249894285,2,C,0.4
47,0,8.418491125736923,yes,Crossed,5,3.5300967846185496,2,C,0.4
48,0,6.9281293800717645,no,dead,5,7.63848006436279,2,C,0.4
49,0,7.550056209416855,yes,Crossed,6,4.281212547138901,2,C,0.4
50,0,8.378600923669461,yes,Crossed,5,5.140939399453637,2,C,0.4
51,0,1.4645142097036532,no,dead,2,1.4933072957516837,2,C,0.4
52,0,7.24398313131003,yes,Crossed,4,3.3040125441988284,2,C,0.4
53,0,2.9693496809014377,no,dead,7,5.18514842797961,2,C,0.4
54,0,5.659418990861452,no,dead,3,5.610649966807748,2,C,0.4
55,0,5.611399755054155,no,dead,3,7.4738500771904235,2,C,0.4
56,0,1.6812713950809128,no,dead,2,2.736558148914991,2,C,0.4
57,0,7.268633236112972,yes,Crossed,4,2.2571585852241802,2,C,0.4
58,0,7.194102144114607,yes,Crossed,12,13.665611869789792,2,C,0.4
59,0,7.822028345010586,yes,Crossed,6,5.38371576637295,2,C,0.4
60,0,2.05130705078427,no,dead,2,1.5676443850569965,2,C,0.4
61,0,1.810727575080893,no,dead,3,2.733535708051387,2,C,0.4
62,0,2.0122172287813567,no,dead,2,1.7131333343938204,2,C,0.4
63,0,6.157026740491542,no,dead,5,5.465136536958808,2,C,0.4
64,0,1.3999201875174478,no,dead,2,2.827272093659904,2,C,0.4
65,0,6.616717431315287,no,dead,6,4.586328904559571,2,C,0.4
66,0,1.2438052756434885,no,dead,4,6.262421279347573,2,C,0.4
67,0,8.244499261532717,yes,Crossed,5,7.008795511695973,2,C,0.4
68,0,1.663546538374446,no,dead,3,4.2010426675811825,2,C,0.4
69,0,2.4434373798270803,no,dead,2,1.2542453227633363,2,C,0.4
70,0,5.008881305729945,no,dead,5,3.897467693896193,2,C,0.4
71,0,8.319824575935524,yes,Crossed,19,18.943799100951722,2,C,0.4
72,0,2.4729979940474496,no,dead,2,2.9989343350677347,2,C,0.4
73,0,2.211486845326988,no,dead,2,3.5115968615314563,2,C,0.4
74,0,2.7027029611412092,no,dead,2,1.7243333438583974,2,C,0.4
75,0,7.228435827927616,yes,Crossed,6,4.938004007700336,2,C,0.4
76,0,2.9540543917566473,no,dead,16,19.376140322885725,2,C,0.4
77,0,5.798562366286877,no,dead,3,1.1158281796472969,2,C,0.4
78,0,2.6196242693285425,no,dead,5,4.117745260641611,2,C,0.4
79,0,2.9096148718775345,no,dead,3,3.2512167079255256,2,C,0.4
80,0,2.398393804512691,no,dead,2,1.1615904489544049,2,C,0.4
81,0,7.883602641377333,yes,Crossed,5,3.617759777051822,2,C,0.4
82,0,5.765895585799385,no,dead,3,3.3159514818255262,2,C,0.4
83,0,7.582642823165262,yes,Crossed,11,13.182365741038208,2,C,0.4
84,0,1.3773201219375493,no,dead,2,1.8289950863897253,2,C,0.4
85,0,6.793373516881639,no,dead,9,8.751990717523856,2,C,0.4
86,0,7.554652725775202,yes,Crossed,4,2.3213596762821416,2,C,0.4
87,0,5.455008149952661,no,dead,3,2.7551669692641965,2,C,0.4
88,0,2.757297234704866,no,dead,2,1.9283853074213384,2,C,0.4
89,0,1.8785997578991622,no,dead,2,1.7924829822274688,2,C,0.4
90,0,2.420025144792227,no,dead,4,2.5147359511867715,2,C,0.4
91,0,8.348034424900993,yes,Crossed,5,3.0132771834497154,2,C,0.4
92,0,6.6976609016244435,no,dead,4,2.674722973529908,2,C,0.4
93,0,8.851893282507426,yes,Crossed,11,7.515877379167456,2,C,0.4
94,0,1.0581211986342263,no,dead,4,3.4964223024991044,2,C,0.4
95,0,2.536290295772916,no,dead,3,3.876264071516203,2,C,0.4
96,0,5.373829897275412,no,dead,3,2.717038259208383,2,C,0.4
97,0,2.1116430099863273,no,dead,2,2.7803464848362336,2,C,0.4
98,0,1.3309818800259159,no,dead,22,25.584399349675735,2,C,0.4
99,0,2.7488827923134336,no,dead,10,8.007839139582694,2,C,0.4
0,0,5.763212398755909,no,dead,3,2.032125045268791,2,C,0.41
1,0,5.8888316992498835,no,dead,4,3.115647248889945,2,C,0.41
2,0,5.032129119904336,no,dead,6,2.53841512083786,2,C,0.41
3,0,2.9766333063479067,no,dead,2,3.574480088014629,2,C,0.41
4,0,6.704493314312933,no,dead,4,4.898900870901522,2,C,0.41
5,0,1.7181975361248343,no,dead,2,2.6150649482744663,2,C,0.41
6,0,1.7911946926241291,no,dead,3,1.358379109146466,2,C,0.41
7,0,7.294359954867305,yes,Crossed,6,4.874677796002571,2,C,0.41
8,0,7.400135416830702,yes,Crossed,4,3.4694052812160967,2,C,0.41
9,0,2.6406448204586406,no,dead,9,7.210906567729466,2,C,0.41
10,0,5.341193042567354,no,dead,4,1.821121050828077,2,C,0.41
11,0,2.7430597624810567,no,dead,2,1.1010484307403585,2,C,0.41
12,0,7.0979388572993685,yes,Crossed,6,3.1605028481685293,2,C,0.41
13,0,2.493321494762477,no,dead,2,2.0483004319795954,2,C,0.41
14,0,8.693360641261037,yes,Crossed,5,2.441445323396925,2,C,0.41
15,0,6.308981206551314,no,dead,4,2.7024154182294904,2,C,0.41
16,0,1.8729796484762176,no,dead,9,5.183490370731783,2,C,0.41
17,0,7.6928714055476615,yes,Crossed,4,2.868552671141018,2,C,0.41
18,0,1.1888036135311553,no,dead,4,2.502913881449999,2,C,0.41
19,0,7.196325397430254,yes,Crossed,6,7.465575677962976,2,C,0.41
20,0,2.30051209407662,no,dead,3,2.737956243118002,2,C,0.41
21,0,2.6692586838188266,no,dead,2,1.4158417181989842,2,C,0.41
22,0,2.4068156547196473,no,dead,4,3.140857766088285,2,C,0.41
23,0,1.8793852415718169,no,dead,6,9.92897773691969,2,C,0.41
24,0,1.78469535003658,no,dead,2,1.4511480236147167,2,C,0.41
25,0,1.5266628497013188,no,dead,2,1.1580328166406537,2,C,0.41
26,0,5.141412738819687,no,dead,19,26.177568069802387,2,C,0.41
27,0,7.149692032872951,yes,Crossed,9,9.6949732827265,2,C,0.41
28,0,1.4162044913579734,no,dead,8,3.348267944097016,2,C,0.41
29,0,2.0631704108051325,no,dead,2,2.3259777969032918,2,C,0.41
30,0,1.7720424427449182,no,dead,8,6.805861031837083,2,C,0.41
31,0,7.571108491322744,yes,Crossed,11,8.974576295305907,2,C,0.41
32,0,1.0057491857991927,no,dead,2,2.4442879548491554,2,C,0.41
33,0,1.356469348343329,no,dead,7,6.133154890461368,2,C,0.41
34,0,8.718239053124108,yes,Crossed,11,13.595489225719211,2,C,0.41
35,0,6.431361471546376,no,dead,4,5.9877358676052115,2,C,0.41
36,0,1.4586690067373898,no,dead,3,4.786383176249225,2,C,0.41
37,0,8.26773804672871,yes,Crossed,5,2.5798242012256107,2,C,0.41
38,0,1.5235289953220021,no,dead,13,7.040046867451003,2,C,0.41
39,0,5.167191677243442,no,dead,3,2.1874396749947786,2,C,0.41
40,0,2.2111397333132166,no,dead,2,3.751750361262334,2,C,0.41
41,0,1.0293104484567492,no,dead,6,7.269709670380889,2,C,0.41
42,0,2.2652047633761256,no,dead,2,1.3757723355390217,2,C,0.41
43,0,1.2044662104253,no,dead,9,15.147625866401302,2,C,0.41
44,0,7.880932395451999,yes,Crossed,5,3.474219432745841,2,C,0.41
45,0,5.798034148048356,no,dead,3,1.9317463160651291,2,C,0.41
46,0,5.8383164418865725,no,dead,5,6.996428532151667,2,C,0.41
47,0,7.172246154940385,yes,Crossed,9,7.9552190580402105,2,C,0.41
48,0,8.166035472973821,yes,Crossed,6,3.3332786814917594,2,C,0.41
49,0,2.7923732053062835,no,dead,2,2.8079834000603165,2,C,0.41
50,0,7.01617932117708,yes,Crossed,11,10.360903136368739,2,C,0.41
51,0,2.9779277306188727,no,dead,3,1.724548849512248,2,C,0.41
52,0,1.976264079402925,no,dead,2,2.5571763844881428,2,C,0.41
53,0,6.018502250204384,no,dead,5,6.910766081851236,2,C,0.41
54,0,1.5793977335206195,no,dead,2,2.3070317647339618,2,C,0.41
55,0,6.140884454143221,no,dead,7,8.437016414319475,2,C,0.41
56,0,1.0355751177045631,no,dead,2,2.2521580576280487,2,C,0.41
57,0,6.499876531346816,no,dead,5,4.49806178460957,2,C,0.41
58,0,6.426090972125959,no,dead,4,5.471569737716606,2,C,0.41
59,0,2.297075855584784,no,dead,4,3.868933035515483,2,C,0.41
60,0,6.031320701584493,no,dead,8,7.551994126921371,2,C,0.41
61,0,1.0530214410192276,no,dead,16,9.977702188908696,2,C,0.41
62,0,5.143916393888039,no,dead,3,1.8831379821688579,2,C,0.41
63,0,5.332519713525833,no,dead,3,2.607462381865391,2,C,0.41
64,0,7.629071467623598,yes,Crossed,7,10.452004595500357,2,C,0.41
65,0,1.102499828223025,no,dead,4,4.479636458515047,2,C,0.41
66,0,5.147180633137596,no,dead,16,14.129145061397212,2,C,0.41
67,0,6.812968672666054,no,dead,9,6.645005214999564,2,C,0.41
68,0,5.723750447880297,no,dead,3,1.829044945928505,2,C,0.41
69,0,1.6995488217584862,no,dead,2,3.0008177845567143,2,C,0.41
70,0,5.898884930391687,no,dead,5,5.1560144382040365,2,C,0.41
71,0,1.2909153754479004,no,dead,15,10.199957839420831,2,C,0.41
72,0,2.063980922191252,no,dead,10,8.730902051369878,2,C,0.41
73,0,1.5949572740465223,no,dead,15,12.058891236474912,2,C,0.41
74,0,8.125817616740152,yes,Crossed,12,9.961979582550008,2,C,0.41
75,0,5.28673420346182,no,dead,11,10.524379222575991,2,C,0.41
76,0,8.872338233339098,yes,Crossed,5,2.295278071918343,2,C,0.41
77,0,2.371676221685122,no,dead,2,2.9412909438264716,2,C,0.41
