id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
668,0,-1.1177777324505218,yes,Went back to the sidewalk,8,11.338771766670286,2,C,0.05
669,0,8.718498910598784,yes,Crossed,7,11.794624640654083,2,C,0.05
670,0,-1.0014003810186756,yes,Went back to the sidewalk,7,8.971187038898174,2,C,0.05
671,0,-0.13113753473638567,yes,Went back to the sidewalk,12,14.304438450710816,2,C,0.05
672,0,7.373488413349148,yes,Crossed,12,6.145523525787156,2,C,0.05
673,0,8.859948962426476,yes,Crossed,6,4.817234741957576,2,C,0.05
674,0,7.629934059604941,yes,Crossed,12,12.48649907402055,2,C,0.05
675,0,-1.4793159071577335,yes,Went back to the sidewalk,11,16.505151853787837,2,C,0.05
676,0,7.863190922241572,yes,Crossed,10,11.931376393067731,2,C,0.05
677,0,-0.380049269500864,yes,Went back to the sidewalk,8,12.470390580391978,2,C,0.05
678,0,-1.1318923234240992,yes,Went back to the sidewalk,6,3.2067471257510296,2,C,0.05
679,0,7.028477069790369,yes,Crossed,5,5.2496659335123,2,C,0.05
680,0,-1.864288778930382,yes,Went back to the sidewalk,7,5.593726964250001,2,C,0.05
681,0,-1.1229646737814114,yes,Went back to the sidewalk,4,5.881466112473302,2,C,0.05
682,0,7.013082811147054,yes,Crossed,11,8.248500302991799,2,C,0.05
683,0,2.193606442256756,no,dead,3,1.724347896035555,2,C,0.05
684,0,-0.43508249478517325,yes,Went back to the sidewalk,4,2.579780591788769,2,C,0.05
685,0,-0.5795599478796609,yes,Went back to the sidewalk,10,8.114651812193049,2,C,0.05
686,0,-0.23601981419180218,yes,Went back to the sidewalk,3,2.3509239584697745,2,C,0.05
687,0,7.282464421500817,yes,Crossed,4,3.421260539575408,2,C,0.05
688,0,-0.9408164169449611,yes,Went back to the sidewalk,9,6.897540546561054,2,C,0.05
689,0,7.404149010882241,yes,Crossed,5,4.2259518702945105,2,C,0.05
690,0,-0.9645613939524992,yes,Went back to the sidewalk,9,6.8078224904393085,2,C,0.05
691,0,-0.2845323481400175,yes,Went back to the sidewalk,6,9.489102662891646,2,C,0.05
692,0,-0.6152329511348902,yes,Went back to the sidewalk,6,6.828448649894896,2,C,0.05
693,0,-0.08035409301342748,yes,Went back to the sidewalk,17,17.77364443056215,2,C,0.05
694,0,1.154842743178546,no,dead,3,3.892601951809833,2,C,0.05
695,0,2.589759138204747,no,dead,3,3.0298150347359534,2,C,0.05
696,0,8.130279609501041,yes,Crossed,6,3.9134700939574736,2,C,0.05
697,0,1.2379841612593754,no,dead,6,4.939804206829713,2,C,0.05
698,0,8.457499151546829,yes,Crossed,14,13.2382790375584,2,C,0.05
699,0,7.28375121183798,yes,Crossed,7,5.382100643671011,2,C,0.05
700,0,-0.2385695486048749,yes,Went back to the sidewalk,16,14.026590345981013,2,C,0.05
701,0,-0.38591291689596385,yes,Went back to the sidewalk,7,7.581794497961055,2,C,0.05
702,0,2.5170204011581174,no,dead,14,12.434182637980625,2,C,0.05
703,0,-0.7529445671025663,yes,Went back to the sidewalk,11,9.704328572983849,2,C,0.05
704,0,-0.11059415109467974,yes,Went back to the sidewalk,6,5.7531793746399345,2,C,0.05
705,0,-1.2380820798834573,yes,Went back to the sidewalk,7,4.103276418219891,2,C,0.05
706,0,5.846028198740115,no,dead,3,2.058116248790499,2,C,0.05
707,0,-0.8560454160373034,yes,Went back to the sidewalk,5,3.3716564053202145,2,C,0.05
708,0,-0.2945890616232918,yes,Went back to the sidewalk,5,3.5844341458581273,2,C,0.05
709,0,1.720467674586164,no,dead,6,4.1771051390481615,2,C,0.05
710,0,7.341688209794679,yes,Crossed,8,11.90241782978158,2,C,0.05
711,0,-0.7373791681896733,yes,Went back to the sidewalk,11,10.071505020557021,2,C,0.05
712,0,7.006048944093827,yes,Crossed,4,5.976286287471834,2,C,0.05
713,0,7.004821643877998,yes,Crossed,4,1.8417810322514594,2,C,0.05
714,0,1.614956066948184,no,dead,2,1.110404373458077,2,C,0.05
715,0,7.5362838075866785,yes,Crossed,9,12.510453816954724,2,C,0.05
716,0,-1.3264629706014757,yes,Went back to the sidewalk,7,2.9959696039512105,2,C,0.05
717,0,1.598018525566139,no,dead,3,3.1324235092004926,2,C,0.05
718,0,5.808735128509489,no,dead,6,4.930735494708185,2,C,0.05
719,0,-1.5534060243835612,yes,Went back to the sidewalk,5,6.836278208205053,2,C,0.05
720,0,2.7747093701564793,no,dead,2,1.5477147572403163,2,C,0.05
721,0,1.463310684814238,no,dead,7,5.913388409298827,2,C,0.05
722,0,7.553766618817916,yes,Crossed,4,2.9444413514794983,2,C,0.05
723,0,-0.4260571032426286,yes,Went back to the sidewalk,3,1.975583503577233,2,C,0.05
724,0,-0.3704327371576337,yes,Went back to the sidewalk,3,3.4179816127949483,2,C,0.05
725,0,-0.21422240267269266,yes,Went back to the sidewalk,9,5.037826967565434,2,C,0.05
726,0,-0.7851240237165265,yes,Went back to the sidewalk,8,5.8348199527394025,2,C,0.05
727,0,7.923498605952625,yes,Crossed,8,7.5302965868227565,2,C,0.05
728,0,8.662188733391226,yes,Crossed,5,3.3769085014911067,2,C,0.05
729,0,-1.2411558631151682,yes,Went back to the sidewalk,5,5.590217390512849,2,C,0.05
730,0,-1.4238056521675067,yes,Went back to the sidewalk,18,15.545481309636479,2,C,0.05
731,0,-0.3962649720885121,yes,Went back to the sidewalk,6,7.127591402158975,2,C,0.05
732,0,-0.7256462313779,yes,Went back to the sidewalk,5,3.256328064326458,2,C,0.05
733,0,7.642772068837312,yes,Crossed,4,2.816326520926823,2,C,0.05
734,0,7.853491593985039,yes,Crossed,5,4.806368646265717,2,C,0.05
735,0,8.229125462859727,yes,Crossed,10,6.184161766868913,2,C,0.05
736,0,7.913548489359726,yes,Crossed,5,3.9668579080901645,2,C,0.05
737,0,7.945318529593084,yes,Crossed,5,4.343982101344999,2,C,0.05
738,0,-1.1473678668820064,yes,Went back to the sidewalk,4,9.249242644400267,2,C,0.05
739,0,-1.655698744897792,yes,Went back to the sidewalk,6,9.499928672132539,2,C,0.05
740,0,7.229010045072806,yes,Crossed,6,4.735514202179344,2,C,0.05
741,0,-0.13400260215614046,yes,Went back to the sidewalk,3,2.182899397271955,2,C,0.05
742,0,-0.03709321952423346,yes,Went back to the sidewalk,10,16.960275434383725,2,C,0.05
743,0,-0.30568864396291273,yes,Went back to the sidewalk,15,8.700021483405301,2,C,0.05
744,0,7.34598818714295,yes,Crossed,5,3.4586705061563947,2,C,0.05
745,0,-1.2203521179655006,yes,Went back to the sidewalk,6,6.195611305829612,2,C,0.05
746,0,-0.24890550921535037,yes,Went back to the sidewalk,4,2.7162080701550515,2,C,0.05
747,0,-0.9144296173218205,yes,Went back to the sidewalk,4,4.195059010318056,2,C,0.05
748,0,7.0610917700587255,yes,Crossed,5,6.309909511650392,2,C,0.05
749,0,-0.8793396908508928,yes,Went back to the sidewalk,9,9.84670707836071,2,C,0.05
750,0,7.308774339104112,yes,Crossed,10,7.825332322564381,2,C,0.05
751,0,8.17042148436322,yes,Crossed,5,2.264174919743182,2,C,0.05
752,0,-0.5729626080747277,yes,Went back to the sidewalk,11,9.981654162555904,2,C,0.05
753,0,2.4278635671839814,no,dead,4,3.4447123622584623,2,C,0.05
754,0,-0.8349454212675829,yes,Went back to the sidewalk,11,12.702804001682804,2,C,0.05
755,0,-0.7299364380899147,yes,Went back to the sidewalk,3,2.3456696513730533,2,C,0.05
756,0,8.029597264770187,yes,Crossed,5,6.702155937421127,2,C,0.05
757,0,-0.7361253033783723,yes,Went back to the sidewalk,6,2.9327302239745885,2,C,0.05
758,0,-1.205727844216226,yes,Went back to the sidewalk,6,3.447496503412787,2,C,0.05
759,0,-1.4724419686632244,yes,Went back to the sidewalk,11,14.832176204465352,2,C,0.05
760,0,5.199768528277783,no,dead,3,2.6115498493554004,2,C,0.05
761,0,-0.17318563026737238,yes,Went back to the sidewalk,4,3.8498277653731394,2,C,0.05
762,0,5.959510927072916,no,dead,5,3.170138003210823,2,C,0.05
763,0,7.228843573577384,yes,Crossed,7,5.509399532651955,2,C,0.05
764,0,7.229166742942661,yes,Crossed,5,6.056221497829323,2,C,0.05
765,0,8.004296058454777,yes,Crossed,6,7.970394443936455,2,C,0.05
766,0,-0.7522709344288352,yes,Went back to the sidewalk,6,4.279747150170285,2,C,0.05
767,0,-1.0856155828046576,yes,Went back to the sidewalk,10,11.295235062774454,2,C,0.05
768,0,-0.7681831675708375,yes,Went back to the sidewalk,19,17.05353183041015,2,C,0.05
769,0,-0.19053515574426472,yes,Went back to the sidewalk,3,2.1398862976202992,2,C,0.05
770,0,8.280941674053645,yes,Crossed,5,4.0470547836963116,2,C,0.05
771,0,-0.46458247756067084,yes,Went back to the sidewalk,6,5.764199974817917,2,C,0.05
772,0,8.017789348212307,yes,Crossed,6,7.742866591790995,2,C,0.05
773,0,7.7824128679654345,yes,Crossed,7,5.7003098871112075,2,C,0.05
774,0,6.7810471872015885,no,dead,4,4.742225972875219,2,C,0.05
775,0,-0.15156084513195767,yes,Went back to the sidewalk,5,5.361693046747651,2,C,0.05
776,0,1.2957472580679301,no,dead,3,3.7404461516205423,2,C,0.05
777,0,8.245482774174208,yes,Crossed,6,7.207603658033093,2,C,0.05
778,0,6.5116344712103675,no,dead,4,2.4783744875726654,2,C,0.05
779,0,8.611141764543715,yes,Crossed,6,5.0957956488804195,2,C,0.05
780,0,-1.1846079441621264,yes,Went back to the sidewalk,5,4.021052427095389,2,C,0.05
781,0,7.358772931050748,yes,Crossed,7,10.711227889146336,2,C,0.05
782,0,-0.00017890368100836884,yes,Went back to the sidewalk,7,12.585704336576192,2,C,0.05
783,0,-0.5908479142019822,yes,Went back to the sidewalk,5,3.8570001070722766,2,C,0.05
784,0,-0.6005741158601108,yes,Went back to the sidewalk,3,4.0663992751888065,2,C,0.05
785,0,7.106013441276403,yes,Crossed,7,5.447506138494408,2,C,0.05
786,0,5.2112362584540985,no,dead,3,2.3193426174432004,2,C,0.05
787,0,-0.0769588526176872,yes,Went back to the sidewalk,3,2.292470953914563,2,C,0.05
788,0,-0.7080829200261904,yes,Went back to the sidewalk,8,9.098159673674381,2,C,0.05
789,0,7.078000643233428,yes,Crossed,5,2.6210089569870183,2,C,0.05
790,0,-0.07206324717804172,yes,Went back to the sidewalk,11,9.602295092207509,2,C,0.05
791,0,-0.7790170481401684,yes,Went back to the sidewalk,4,3.330194565539168,2,C,0.05
792,0,-0.06511043402556771,yes,Went back to the sidewalk,7,4.589915397169515,2,C,0.05
793,0,7.851904821604912,yes,Crossed,8,7.614470379317855,2,C,0.05
794,0,-0.18823773105007358,yes,Went back to the sidewalk,3,3.9376322653739795,2,C,0.05
795,0,5.63950452100754,no,dead,3,3.469468609527482,2,C,0.05
796,0,-0.6390949899926315,yes,Went back to the sidewalk,11,14.346530778107635,2,C,0.05
797,0,-0.42926282614494493,yes,Went back to the sidewalk,3,1.3646858153758235,2,C,0.05
798,0,-0.09476551166858327,yes,Went back to the sidewalk,3,3.7863228311668164,2,C,0.05
799,0,5.4209134995450174,no,dead,5,3.1558891094900696,2,C,0.05
800,0,1.2419147354163798,no,dead,25,27.156019719146013,2,C,0.05
801,0,-0.12727549085493794,yes,Went back to the sidewalk,11,10.712541494695127,2,C,0.05
802,0,7.5768538584495095,yes,Crossed,10,9.175786773221935,2,C,0.05
803,0,-1.2892262552986988,yes,Went back to the sidewalk,7,9.871078441377891,2,C,0.05
804,0,-0.20123487349562774,yes,Went back to the sidewalk,3,4.535440761478817,2,C,0.05
805,0,7.665585583208761,yes,Crossed,6,9.077818888714132,2,C,0.05
806,0,7.053439061722565,yes,Crossed,14,14.850896304915263,2,C,0.05
807,0,-0.385470158661506,yes,Went back to the sidewalk,4,2.789695229812912,2,C,0.05
808,0,-0.14334282816256194,yes,Went back to the sidewalk,6,4.134417479806085,2,C,0.05
809,0,-0.5171531532572347,yes,Went back to the sidewalk,5,4.673992179963051,2,C,0.05
810,0,8.350140389961611,yes,Crossed,7,4.452250637908083,2,C,0.05
811,0,-0.6397509745869041,yes,Went back to the sidewalk,6,7.35972475968379,2,C,0.05
812,0,2.873679542906941,no,dead,9,5.349187834846229,2,C,0.05
813,0,2.5358360334832426,no,dead,5,5.657906557289841,2,C,0.05
814,0,8.103365149893483,yes,Crossed,5,5.9932579305398335,2,C,0.05
815,0,-1.305484584354342,yes,Went back to the sidewalk,4,5.142539023557647,2,C,0.05
816,0,-0.1611418578294901,yes,Went back to the sidewalk,13,15.692702084449541,2,C,0.05
817,0,7.62121973680123,yes,Crossed,8,9.423578812631765,2,C,0.05
818,0,1.2006566721597034,no,dead,12,9.55571780287244,2,C,0.05
819,0,-0.13950205286126893,yes,Went back to the sidewalk,6,5.123133286131691,2,C,0.05
820,0,-0.8579909084368291,yes,Went back to the sidewalk,8,12.519821746112864,2,C,0.05
821,0,-0.04084897723915337,yes,Went back to the sidewalk,3,2.2613171386792095,2,C,0.05
822,0,-0.036404037591240446,yes,Went back to the sidewalk,3,1.6979726737266116,2,C,0.05
823,0,7.655313210372771,yes,Crossed,7,7.1483815551701095,2,C,0.05
824,0,7.357553833077943,yes,Crossed,4,5.574366797552047,2,C,0.05
825,0,-0.6911024228396907,yes,Went back to the sidewalk,5,3.9434419487457344,2,C,0.05
826,0,-1.7774008816030233,yes,Went back to the sidewalk,7,7.3579732277569905,2,C,0.05
827,0,7.47486722856892,yes,Crossed,7,6.658127895324218,2,C,0.05
828,0,5.729007793254024,no,dead,10,7.8455376188489785,2,C,0.05
829,0,-1.5221196606047471,yes,Went back to the sidewalk,4,4.430437791439667,2,C,0.05
830,0,-0.5636121425217422,yes,Went back to the sidewalk,11,10.023633055735333,2,C,0.05
831,0,-0.554735990107097,yes,Went back to the sidewalk,8,4.771468036212219,2,C,0.05
832,0,2.4081937543786944,no,dead,5,4.860403601957302,2,C,0.05
833,0,8.015110962646453,yes,Crossed,15,14.820456258866175,2,C,0.05
834,0,1.029159796409452,no,dead,2,2.038356456609689,2,C,0.05
835,0,7.591869532001357,yes,Crossed,5,4.091227306060187,2,C,0.05
836,0,7.531231436898601,yes,Crossed,4,3.6672497317549766,2,C,0.05
837,0,-1.2748026460137947,yes,Went back to the sidewalk,4,1.61777336768862,2,C,0.05
838,0,7.927148415522177,yes,Crossed,9,8.572226095438538,2,C,0.05
839,0,7.348695863918886,yes,Crossed,5,10.956215685426612,2,C,0.05
840,0,-0.4021243644070087,yes,Went back to the sidewalk,8,11.625276101760024,2,C,0.05
841,0,7.410949273207749,yes,Crossed,6,3.8225799437737416,2,C,0.05
842,0,8.500947101796871,yes,Crossed,7,10.197393795882316,2,C,0.05
843,0,-0.4763952351415235,yes,Went back to the sidewalk,5,4.066981368677729,2,C,0.05
844,0,7.025796455017251,yes,Crossed,4,2.634144319123509,2,C,0.05
845,0,-0.0803235120222654,yes,Went back to the sidewalk,5,3.0351590668246464,2,C,0.05
846,0,-0.8414272355437789,yes,Went back to the sidewalk,12,11.15107577504027,2,C,0.05
847,0,-0.18408031006782255,yes,Went back to the sidewalk,6,6.230576695148496,2,C,0.05
848,0,-0.8900886676700095,yes,Went back to the sidewalk,3,3.1039997609519707,2,C,0.05
849,0,8.326946067176486,yes,Crossed,10,13.074446256198282,2,C,0.05
850,0,1.067928329055487,no,dead,26,31.73329833239538,2,C,0.05
851,0,-0.02539757873122217,yes,Went back to the sidewalk,12,12.215282232517435,2,C,0.05
852,0,8.709545730271676,yes,Crossed,16,12.992087730255795,2,C,0.05
853,0,2.841033857357433,no,dead,4,5.518318927509318,2,C,0.05
854,0,-1.824224946752708,yes,Went back to the sidewalk,4,6.594610620957126,2,C,0.05
855,0,7.030881667965803,yes,Crossed,20,32.39251226814506,2,C,0.05
856,0,-1.4437249811192006,yes,Went back to the sidewalk,6,2.615931845579669,2,C,0.05
857,0,5.540201721798008,no,dead,6,3.0492046718928383,2,C,0.05
858,0,-0.04923154898869056,yes,Went back to the sidewalk,5,4.974145457224387,2,C,0.05
859,0,8.564065161506198,yes,Crossed,6,4.526697909758431,2,C,0.05
860,0,7.575280069414414,yes,Crossed,6,3.757133878218041,2,C,0.05
861,0,-1.3341529153133647,yes,Went back to the sidewalk,12,15.539746976022172,2,C,0.05
862,0,-0.9611939518405916,yes,Went back to the sidewalk,8,5.517457290680598,2,C,0.05
863,0,-1.6082660508083295,yes,Went back to the sidewalk,7,6.272054458879066,2,C,0.05
864,0,2.5656874274793053,no,dead,2,1.789320768015235,2,C,0.05
865,0,5.814003351057452,no,dead,10,8.88528518058661,2,C,0.05
866,0,7.5435449450195105,yes,Crossed,4,4.246196879651747,2,C,0.05
867,0,7.186058307938965,yes,Crossed,10,14.088280319344436,2,C,0.05
868,0,-0.8491319402819069,yes,Went back to the sidewalk,4,4.342092865351051,2,C,0.05
869,0,7.582660489770971,yes,Crossed,7,8.618895584413083,2,C,0.05
870,0,2.3973675387746467,no,dead,2,2.6033147334466586,2,C,0.05
871,0,7.033423684543021,yes,Crossed,7,9.521909853720912,2,C,0.05
872,0,1.591007896316418,no,dead,2,1.5763131561759436,2,C,0.05
873,0,-0.897961969569651,yes,Went back to the sidewalk,3,2.736843484225298,2,C,0.05
874,0,-0.20881511171715172,yes,Went back to the sidewalk,3,2.245361688826178,2,C,0.05
875,0,7.0815961083022145,yes,Crossed,11,11.63650312741581,2,C,0.05
876,0,7.9555576532311925,yes,Crossed,10,10.450997175204291,2,C,0.05
877,0,7.840519307394228,yes,Crossed,5,2.938202509674399,2,C,0.05
878,0,7.232296660344808,yes,Crossed,8,7.163972082457172,2,C,0.05
879,0,-0.33131152125525043,yes,Went back to the sidewalk,9,5.6658013078250296,2,C,0.05
880,0,-0.05384103321082412,yes,Went back to the sidewalk,11,11.30409317820512,2,C,0.05
881,0,-0.3595406626775881,yes,Went back to the sidewalk,3,1.480580349035388,2,C,0.05
882,0,7.821761676960134,yes,Crossed,8,10.687455982952693,2,C,0.05
883,0,7.538325265320455,yes,Crossed,4,2.525193479635102,2,C,0.05
884,0,-0.3635856617800579,yes,Went back to the sidewalk,15,9.543701713510966,2,C,0.05
885,0,1.8602170763335515,no,dead,12,10.643284343514123,2,C,0.05
886,0,8.238021604918707,yes,Crossed,5,2.6903543918107253,2,C,0.05
887,0,-0.5618634479432509,yes,Went back to the sidewalk,3,4.79881968504438,2,C,0.05
888,0,-0.8819124899729751,yes,Went back to the sidewalk,10,9.544781523239383,2,C,0.05
889,0,7.43149007617763,yes,Crossed,5,6.376517101474276,2,C,0.05
890,0,-0.05174809785229573,yes,Went back to the sidewalk,3,1.9533621132140975,2,C,0.05
891,0,5.795168343796357,no,dead,4,3.0590469012731987,2,C,0.05
892,0,7.140598351088617,yes,Crossed,7,9.235396458076522,2,C,0.05
893,0,7.630688964596056,yes,Crossed,4,2.9613543131008093,2,C,0.05
894,0,-0.500475942128817,yes,Went back to the sidewalk,6,9.548471429981618,2,C,0.05
895,0,1.8334081934028095,no,dead,14,15.289976154156212,2,C,0.05
896,0,-0.13852539024169896,yes,Went back to the sidewalk,3,3.0469423609792026,2,C,0.05
897,0,8.761755986279715,yes,Crossed,7,8.252672938985492,2,C,0.05
898,0,7.311325277813981,yes,Crossed,4,1.6595097319226495,2,C,0.05
899,0,-0.06476460019386532,yes,Went back to the sidewalk,4,3.7318830208328477,2,C,0.05
900,0,-1.0407028840766233,yes,Went back to the sidewalk,11,7.143838119775258,2,C,0.05
901,0,-0.21852129988811408,yes,Went back to the sidewalk,10,6.6059310509652605,2,C,0.05
902,0,8.413179874346264,yes,Crossed,12,15.093416835977692,2,C,0.05
903,0,8.166201388199472,yes,Crossed,5,3.7768874686288663,2,C,0.05
904,0,8.023288288274916,yes,Crossed,21,21.842479801538833,2,C,0.05
905,0,-0.09895445018278837,yes,Went back to the sidewalk,6,4.032691113725835,2,C,0.05
906,0,7.672899560098393,yes,Crossed,7,8.94756784751922,2,C,0.05
907,0,-0.2693327271887469,yes,Went back to the sidewalk,3,1.7570709151363384,2,C,0.05
908,0,-0.8022532930529901,yes,Went back to the sidewalk,13,9.944466035178774,2,C,0.05
909,0,1.7109421927360955,no,dead,2,1.849435135607543,2,C,0.05
910,0,-0.962274613482516,yes,Went back to the sidewalk,3,3.5411924588669796,2,C,0.05
911,0,5.449122792515284,no,dead,3,1.9914112756467557,2,C,0.05
912,0,-0.014371731571491964,yes,Went back to the sidewalk,4,2.6565196888404143,2,C,0.05
913,0,5.491045713537145,no,dead,6,8.318938680564095,2,C,0.05
914,0,7.94761445359025,yes,Crossed,11,18.384503887934414,2,C,0.05
915,0,-1.4144033464160815,yes,Went back to the sidewalk,5,6.141320054871478,2,C,0.05
916,0,-0.2964345520019276,yes,Went back to the sidewalk,3,2.279385827116,2,C,0.05
917,0,-1.142673118786127,yes,Went back to the sidewalk,4,2.791241920667299,2,C,0.05
918,0,-1.1563920701301877,yes,Went back to the sidewalk,5,8.279071543206934,2,C,0.05
919,0,-1.0878481215614342,yes,Went back to the sidewalk,12,6.634789567422251,2,C,0.05
920,0,-0.41433454172184525,yes,Went back to the sidewalk,4,3.3530151371774557,2,C,0.05
921,0,7.640295119174054,yes,Crossed,7,4.375937047401597,2,C,0.05
922,0,-0.40260427847543245,yes,Went back to the sidewalk,7,4.0510462665817055,2,C,0.05
923,0,-0.3051458454123195,yes,Went back to the sidewalk,6,7.420526878870339,2,C,0.05
924,0,2.2298743009857347,no,dead,2,1.982333467171411,2,C,0.05
925,0,7.293364798466045,yes,Crossed,7,6.5282928271053144,2,C,0.05
926,0,-0.8757184337447441,yes,Went back to the sidewalk,4,2.709403831839663,2,C,0.05
927,0,8.721432997930881,yes,Crossed,5,4.313513258394733,2,C,0.05
928,0,7.323002130622657,yes,Crossed,5,7.204052121567287,2,C,0.05
929,0,-0.8960873220025956,yes,Went back to the sidewalk,10,8.480855086561876,2,C,0.05
930,0,-0.31746575697531054,yes,Went back to the sidewalk,3,3.584771695776353,2,C,0.05
931,0,7.110534205197383,yes,Crossed,7,10.925687060325439,2,C,0.05
932,0,8.111473481749663,yes,Crossed,8,9.2737129108726,2,C,0.05
933,0,8.861874239145138,yes,Crossed,5,5.671870098001957,2,C,0.05
934,0,-0.26645249924605796,yes,Went back to the sidewalk,14,21.795908258880832,2,C,0.05
935,0,2.130109613558024,no,dead,2,2.1394552379426934,2,C,0.05
936,0,7.390531055735115,yes,Crossed,6,5.512856393347665,2,C,0.05
937,0,-1.2329166777619553,yes,Went back to the sidewalk,4,2.617733078584732,2,C,0.05
938,0,-0.004576070728983028,yes,Went back to the sidewalk,4,2.8403058823220455,2,C,0.05
939,0,7.059614872945815,yes,Crossed,11,14.330196331399778,2,C,0.05
940,0,-1.76900362811663,yes,Went back to the sidewalk,4,2.618480296596931,2,C,0.05
941,0,-1.688545612022129,yes,Went back to the sidewalk,8,5.872908099149141,2,C,0.05
942,0,-0.3056564239683468,yes,Went back to the sidewalk,9,7.439295369095991,2,C,0.05
943,0,2.739147097096709,no,dead,4,7.448007189839958,2,C,0.05
944,0,-1.142109792617604,yes,Went back to the sidewalk,11,13.712819049017511,2,C,0.05
945,0,-0.679979221310756,yes,Went back to the sidewalk,4,6.290515775396783,2,C,0.05
946,0,-1.4937863789180519,yes,Went back to the sidewalk,9,9.34402743074792,2,C,0.05
947,0,-0.3881243584033065,yes,Went back to the sidewalk,9,12.304734723701808,2,C,0.05
948,0,-0.5300337388338849,yes,Went back to the sidewalk,4,3.7240018253348284,2,C,0.05
949,0,7.350640530630019,yes,Crossed,7,6.457834662736482,2,C,0.05
950,0,8.429853535484721,yes,Crossed,5,12.659490901810988,2,C,0.05
951,0,-1.4392741555042248,yes,Went back to the sidewalk,9,6.403979675539768,2,C,0.05
952,0,1.998786816873213,no,dead,7,5.065647845372171,2,C,0.05
953,0,-0.02920879044712299,yes,Went back to the sidewalk,7,7.604878771487009,2,C,0.05
954,0,7.858172845967664,yes,Crossed,6,4.344564508980688,2,C,0.05
955,0,8.339985419903076,yes,Crossed,5,3.78380437629876,2,C,0.05
956,0,8.434980656679029,yes,Crossed,6,3.7075132705739864,2,C,0.05
957,0,7.7713504587991435,yes,Crossed,6,5.323874548242456,2,C,0.05
958,0,7.02033488152108,yes,Crossed,7,3.559783811573096,2,C,0.05
959,0,7.630878031654641,yes,Crossed,5,4.324865292502512,2,C,0.05
960,0,-1.6019630119128405,yes,Went back to the sidewalk,8,5.117271652860877,2,C,0.05
961,0,1.30645861827302,no,dead,9,5.549826257834719,2,C,0.05
962,0,7.678332044157588,yes,Crossed,5,3.4454504646298045,2,C,0.05
963,0,7.8380345022606495,yes,Crossed,21,21.29161826937497,2,C,0.05
964,0,-0.8285253695438524,yes,Went back to the sidewalk,11,9.180393943932096,2,C,0.05
965,0,7.556413209266608,yes,Crossed,4,3.289264243243403,2,C,0.05
966,0,5.7795719141104716,no,dead,4,1.4020013768565842,2,C,0.05
967,0,-0.4381549855098852,yes,Went back to the sidewalk,4,2.365569656429929,2,C,0.05
968,0,-1.0231314469877968,yes,Went back to the sidewalk,4,5.76394531021902,2,C,0.05
969,0,8.10290707304424,yes,Crossed,5,3.7001677743606503,2,C,0.05
970,0,-0.6992424538654838,yes,Went back to the sidewalk,3,4.2650983631505435,2,C,0.05
971,0,-1.4624916155863117,yes,Went back to the sidewalk,6,6.261256606333474,2,C,0.05
972,0,8.18251896386817,yes,Crossed,8,10.463678328487758,2,C,0.05
973,0,-1.1597411410487979,yes,Went back to the sidewalk,4,3.4867357031947046,2,C,0.05
974,0,-0.31706246528456306,yes,Went back to the sidewalk,3,3.2825054341040305,2,C,0.05
975,0,8.959899903415446,yes,Crossed,11,15.270031929877094,2,C,0.05
976,0,7.285380882758435,yes,Crossed,7,7.186460042044603,2,C,0.05
977,0,8.596900101032425,yes,Crossed,13,8.531417805502404,2,C,0.05
978,0,5.956130447072823,no,dead,5,4.910146011998879,2,C,0.05
979,0,-0.26778014921666204,yes,Went back to the sidewalk,7,5.820061260568389,2,C,0.05
980,0,-0.7495628608761942,yes,Went back to the sidewalk,4,1.9524272852322209,2,C,0.05
981,0,8.321817083036539,yes,Crossed,5,7.499052454390174,2,C,0.05
982,0,-0.377257559233501,yes,Went back to the sidewalk,8,6.240114513333379,2,C,0.05
983,0,-0.05876764547234714,yes,Went back to the sidewalk,4,4.791118655375689,2,C,0.05
984,0,-1.1111027840061691,yes,Went back to the sidewalk,6,6.357156061936339,2,C,0.05
985,0,-0.0007147842046861808,yes,Went back to the sidewalk,3,1.3976434273018055,2,C,0.05
986,0,8.21751657082688,yes,Crossed,10,7.785612308465337,2,C,0.05
987,0,2.5897485998359575,no,dead,2,1.7353597723201508,2,C,0.05
988,0,7.593914170596388,yes,Crossed,5,3.7392448789694064,2,C,0.05
989,0,7.132060749371519,yes,Crossed,9,6.809425446544358,2,C,0.05
990,0,7.539998339732634,yes,Crossed,5,9.326584724004844,2,C,0.05
991,0,-0.7472293466178765,yes,Went back to the sidewalk,4,7.0036991154026875,2,C,0.05
992,0,5.071604751692526,no,dead,9,13.601779502904986,2,C,0.05
993,0,2.6908162651360357,no,dead,3,3.357452229410296,2,C,0.05
994,0,-0.1865580771149864,yes,Went back to the sidewalk,9,6.701469815488406,2,C,0.05
995,0,-0.07836205285045739,yes,Went back to the sidewalk,3,2.449006516708079,2,C,0.05
996,0,7.631766201775969,yes,Crossed,5,5.103834972443202,2,C,0.05
997,0,-0.152469469185339,yes,Went back to the sidewalk,3,4.921437692782308,2,C,0.05
998,0,6.108500011109722,no,dead,4,2.604419966994865,2,C,0.05
999,0,7.446437347909965,yes,Crossed,5,4.199301369400867,2,C,0.05
