id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
4411,0,7.472074813226538,yes,Crossed,12,6.730561780226493,1.627676735370648,C,0.1
4412,0,-0.5663141027259554,yes,Went back to the sidewalk,5,3.2219142001013914,1.1144424217578555,C,0.1
4413,0,1.0285469298201426,no,dead: right lane,2,1.3851866223488523,1.9446700274800315,C,0.1
4414,0,7.9751618134715265,yes,Crossed,6,3.7365556090417975,1.994881825965386,C,0.1
4415,0,-0.1188902826364473,yes,Went back to the sidewalk,7,2.6784578739207094,1.3646414966660012,C,0.1
4416,0,-0.24142671106842517,yes,Went back to the sidewalk,8,5.631507856597017,1.6791294482197994,C,0.1
4417,0,-0.5526508836064927,yes,Went back to the sidewalk,12,6.261481493618471,1.4256888114423398,C,0.1
4418,0,-0.20007864182968915,yes,Went back to the sidewalk,9,5.342272509533419,1.3465361061222683,C,0.1
4419,0,1.2568788236360968,no,dead: right lane,2,1.96848563969027,1.5839285235280502,C,0.1
4420,0,1.9834301153255631,no,dead: right lane,2,1.3775214846885329,0.7192942783840646,C,0.1
4421,0,7.826695097558447,yes,Crossed,9,4.750449499575355,1.2141325361214357,C,0.1
4422,0,2.9220974154603487,no,dead: right lane,3,2.2752740754018586,0.7187578174417328,C,0.1
4423,0,1.8365270863471286,no,dead: right lane,3,2.3673508048447878,0.281842985476094,C,0.1
4424,0,2.80742066758505,no,dead: right lane,25,14.667631023865704,1.8418343153384218,C,0.1
4425,0,7.12004825929883,yes,Crossed,11,3.627110344913895,1.5793523866268988,C,0.1
4426,0,6.3238165695887,no,dead: left lane,10,6.5192129992015655,0.34605816532688105,C,0.1
4427,0,-0.8605023206712805,yes,Went back to the sidewalk,15,7.231993651390902,1.3257093094755956,C,0.1
4428,0,-0.26936458341497305,yes,Went back to the sidewalk,17,7.332323894545136,0.7842026790668941,C,0.1
4429,0,7.092638086460228,yes,Crossed,14,7.334862853438164,0.5982139041880052,C,0.1
4430,0,-0.47754723108234187,yes,Went back to the sidewalk,14,8.52953849596509,1.2778610002592852,C,0.1
4431,0,7.251734364504867,yes,Crossed,15,9.336113637655544,1.8423608271987042,C,0.1
4432,0,-0.5706432907876418,yes,Went back to the sidewalk,8,5.227236565329609,1.626103548021451,C,0.1
4433,0,2.2129808782474476,no,dead: right lane,13,5.667456583114926,0.7274780854417295,C,0.1
4434,0,6.546324967959189,no,dead: left lane,25,12.034000947020461,0.3144646872461434,C,0.1
4435,0,2.9425991035851253,no,dead: right lane,2,1.993383906551859,1.135511604608735,C,0.1
4436,0,7.174005558678392,yes,Crossed,19,8.481098876866637,0.9425558894260706,C,0.1
4437,0,7.656914493309937,yes,Crossed,17,9.635999409721643,1.9231439779168358,C,0.1
4438,0,2.9770198553991385,no,dead: right lane,5,3.270408028098534,0.9989314318167917,C,0.1
4439,0,-1.374846778746216,yes,Went back to the sidewalk,21,10.023423522244784,1.7689401081346423,C,0.1
4440,0,-0.32939093818948423,yes,Went back to the sidewalk,5,3.166359312932732,1.561087898902923,C,0.1
4441,0,2.8753282825893307,no,dead: right lane,5,1.7759093140778697,0.7990536296014406,C,0.1
4442,0,-0.034024188385002985,yes,Went back to the sidewalk,8,5.81016410934092,1.4284664230756254,C,0.1
4443,0,5.412204937397262,no,dead: left lane,20,10.558763026216939,0.7012437110954921,C,0.1
4444,0,2.0728870526456706,no,dead: right lane,17,8.517031753922975,1.2609740938759528,C,0.1
4445,0,-1.0984719277117014,yes,Went back to the sidewalk,9,5.794101410011815,1.4807986202221968,C,0.1
4446,0,-0.142567703141101,yes,Went back to the sidewalk,9,4.158713196529946,1.0363541028891037,C,0.1
4447,0,7.547896513667962,yes,Crossed,15,8.669757882374274,1.2693887780455073,C,0.1
4448,0,6.321255710650586,no,dead: left lane,19,8.296890095664502,1.9479590998244833,C,0.1
4449,0,2.8632527606038494,no,dead: right lane,34,16.31103742025387,1.592185715298938,C,0.1
4450,0,-0.6039899016492427,yes,Went back to the sidewalk,6,4.6764730015238545,1.3004530367844074,C,0.1
4451,0,-1.0740622335457795,yes,Went back to the sidewalk,4,2.779791865185109,1.8705908596750387,C,0.1
4452,0,1.9004816536958689,no,dead: right lane,12,6.964155242862956,0.11342181007045737,C,0.1
4453,0,2.635741290744974,no,dead: right lane,2,1.9685496500341702,1.903580175403548,C,0.1
4454,0,-1.428440454622129,yes,Went back to the sidewalk,5,2.1552221597349366,1.9863445124138204,C,0.1
4455,0,-0.26613866583816004,yes,Went back to the sidewalk,6,2.3455195919323955,1.076657304652025,C,0.1
4456,0,7.401144907387222,yes,Crossed,16,8.94647556147688,1.0474992679949884,C,0.1
4457,0,1.14858575746615,no,dead: right lane,33,18.16021429821793,1.1321665105205303,C,0.1
4458,0,7.785991078035999,yes,Crossed,11,5.9946869594882655,1.9149791682107473,C,0.1
4459,0,1.39530755338473,no,dead: right lane,8,4.735976270615492,1.5036983294466306,C,0.1
4460,0,2.4376222298000023,no,dead: right lane,5,2.546727437612048,1.7442603092349467,C,0.1
4461,0,-0.2836882020214798,yes,Went back to the sidewalk,15,8.85679762690761,0.599634019642568,C,0.1
4462,0,2.5978341938014933,no,dead: right lane,4,3.077616790120123,1.2640184849219027,C,0.1
4463,0,2.042660650199487,no,dead: right lane,9,4.475513096489575,0.8977793285679088,C,0.1
4464,0,1.7689306347656557,no,dead: right lane,3,1.8906604663355813,0.6107975079572934,C,0.1
4465,0,1.78908422965305,no,dead: right lane,6,2.057781472332086,0.19943093250865274,C,0.1
4466,0,-0.9251474783135996,yes,Went back to the sidewalk,16,8.485846232336524,1.4523344746040614,C,0.1
4467,0,2.4786703131696193,no,dead: right lane,2,1.2787084456527849,0.9464888304779984,C,0.1
4468,0,1.2904952142684936,no,dead: right lane,7,4.841223718117118,1.9427526287157753,C,0.1
4469,0,1.8967988134627305,no,dead: right lane,68,34.69353233745938,1.4083967237315618,C,0.1
4470,0,-0.021785468230086452,yes,Went back to the sidewalk,17,8.604168364611478,1.9356014520971496,C,0.1
4471,0,2.3453063683845388,no,dead: right lane,18,9.398299213050462,0.9623094213778391,C,0.1
4472,0,7.210500589468836,yes,Crossed,11,5.786588752364586,1.1303283897794252,C,0.1
4473,0,-1.263082701920851,yes,Went back to the sidewalk,7,4.242654140250634,1.9805481108742458,C,0.1
4474,0,-0.8905878393154514,yes,Went back to the sidewalk,11,5.596619335624539,1.9032885771538361,C,0.1
4475,0,2.5064482658403717,no,dead: right lane,4,3.0659263098061684,0.4891731617222548,C,0.1
4476,0,1.3827651769314337,no,dead: right lane,5,2.699867099576743,1.0203160236898565,C,0.1
4477,0,5.68177808919712,no,dead: left lane,12,8.157980755251856,0.07434776713689017,C,0.1
4478,0,8.073442272604398,yes,Crossed,10,7.0238534859144846,1.9192085850100977,C,0.1
4479,0,1.268024827332875,no,dead: right lane,4,2.1355725305781466,0.6055060678032873,C,0.1
4480,0,7.3494712086969205,yes,Crossed,13,6.607828208023891,1.2391243986267475,C,0.1
4481,0,2.3888239951443486,no,dead: right lane,16,8.9973274613756,1.1338717937485132,C,0.1
4482,0,2.669227565421604,no,dead: right lane,4,2.327449269567011,0.18311819797571105,C,0.1
4483,0,2.724831761322489,no,dead: right lane,5,3.461784570607981,0.3447240242681233,C,0.1
4484,0,2.9186798332010926,no,dead: right lane,5,2.6152908415952583,0.255599954254802,C,0.1
4485,0,6.256214527177886,no,dead: left lane,5,2.5381365453988147,1.8301547538872303,C,0.1
4486,0,2.97514194391658,no,dead: right lane,5,3.067939235620901,1.314328298485721,C,0.1
4487,0,1.5037558479927928,no,dead: right lane,3,2.1313085705923593,0.3367345833924189,C,0.1
4488,0,2.3697667734542276,no,dead: right lane,16,6.567172807979488,0.8007548547021333,C,0.1
4489,0,2.7193267703201993,no,dead: right lane,11,4.649526653005072,0.5542536382913272,C,0.1
4490,0,1.6936268147109517,no,dead: right lane,3,1.8396105496587638,0.6365929284341647,C,0.1
4491,0,1.378215540078928,no,dead: right lane,3,1.6415828233634588,1.880178018005661,C,0.1
4492,0,6.548609898095697,no,dead: left lane,9,4.236899247026064,0.5664640487043997,C,0.1
4493,0,1.9693995402452282,no,dead: right lane,4,1.88929807126263,0.10692127087841152,C,0.1
4494,0,2.088795754860923,no,dead: right lane,10,5.405955575344911,0.7370785521530783,C,0.1
4495,0,7.767266828933599,yes,Crossed,15,8.909415872722663,1.6858502662685804,C,0.1
4496,0,-0.687581114456834,yes,Went back to the sidewalk,4,2.1734799122957034,1.627867053382033,C,0.1
4497,0,7.882108899481022,yes,Crossed,14,6.480270627736092,1.7905093614352545,C,0.1
4498,0,5.764390934975452,no,dead: left lane,19,8.48886135798697,1.2239458119192874,C,0.1
4499,0,5.146331214847439,no,dead: left lane,9,4.938041086758581,0.8050757907695825,C,0.1
4500,0,6.033681881174289,no,dead: left lane,17,10.01201988139983,1.9637347569539374,C,0.1
4501,0,1.5987133438647727,no,dead: right lane,2,1.3071452963937302,1.2626972907269578,C,0.1
4502,0,7.937123800404661,yes,Crossed,8,5.844105295542875,1.6790098611440534,C,0.1
4503,0,-0.29892474144808423,yes,Went back to the sidewalk,4,2.9707792667059496,1.3122738036534736,C,0.1
4504,0,2.890351562314318,no,dead: right lane,2,1.5397377477438472,0.9056318874457752,C,0.1
4505,0,5.17570995451329,no,dead: left lane,10,3.67830108852851,1.2972821759813544,C,0.1
4506,0,2.6279180823795385,no,dead: right lane,2,1.0202312788863397,0.6568194101754246,C,0.1
4507,0,1.785608383984474,no,dead: right lane,13,7.393969560302837,1.462979749761782,C,0.1
4508,0,-0.46432743071029536,yes,Went back to the sidewalk,9,5.492849355982856,1.737721778542079,C,0.1
4509,0,6.945187686088467,no,dead: left lane,8,3.5797779517352692,1.8563509999803471,C,0.1
4510,0,2.2940938853805424,no,dead: right lane,2,1.3436185830207448,0.2942625491103763,C,0.1
4511,0,7.265081346719668,yes,Crossed,15,6.869527438186209,1.667227934718393,C,0.1
4512,0,2.056374296768872,no,dead: right lane,2,1.9491349689865494,0.05670597204233263,C,0.1
4513,0,6.170527378532173,no,dead: left lane,8,3.8643695325938974,1.9717928941799374,C,0.1
4514,0,-0.2095132967439831,yes,Went back to the sidewalk,12,6.892311647313096,0.8714104538324376,C,0.1
4515,0,2.9850233058286206,no,dead: right lane,4,3.029097386064519,0.1350564140499102,C,0.1
4516,0,5.829567604272923,no,dead: left lane,10,5.434610509368269,0.993830788086622,C,0.1
4517,0,1.472731701591851,no,dead: right lane,15,8.825057542260012,1.3673201656839795,C,0.1
4518,0,2.065791859129229,no,dead: right lane,11,4.88362013525488,0.07212625548841833,C,0.1
4519,0,-0.5088465337952145,yes,Went back to the sidewalk,6,3.146337102764641,1.587159465351081,C,0.1
4520,0,-1.887388225122256,yes,Went back to the sidewalk,7,3.1520968668487184,1.946463955309303,C,0.1
4521,0,7.891338515025107,yes,Crossed,38,19.096933321036936,1.8742468518261515,C,0.1
4522,0,2.579738114588491,no,dead: right lane,3,2.323047270112004,1.2772190860989583,C,0.1
4523,0,7.453168447788591,yes,Crossed,13,7.776533193904185,1.3259099633686888,C,0.1
4524,0,6.511280752923517,no,dead: left lane,8,5.424081181397875,1.5375840228975817,C,0.1
4525,0,-1.6581083426630303,yes,Went back to the sidewalk,20,12.144891085829883,1.9774411666245675,C,0.1
4526,0,2.352709727195435,no,dead: right lane,10,5.646821076627108,0.5659698337221128,C,0.1
4527,0,1.1925975180963033,no,dead: right lane,7,3.8028331321684554,1.1042639513457047,C,0.1
4528,0,5.906433892537257,no,dead: left lane,7,5.124171258700741,0.5036126309033504,C,0.1
4529,0,-0.23477515100576252,yes,Went back to the sidewalk,5,2.966271342803258,1.2536088148437694,C,0.1
4530,0,-0.11331461422861666,yes,Went back to the sidewalk,7,5.063096357688833,0.7931802170786495,C,0.1
4531,0,-1.3186817042873078,yes,Went back to the sidewalk,16,8.409429152274091,1.695873004902275,C,0.1
4532,0,-0.19443860108506855,yes,Went back to the sidewalk,4,2.6591196710468012,0.6883452242264636,C,0.1
4533,0,-0.38624921546992286,yes,Went back to the sidewalk,13,8.089762040699483,1.9111196718924535,C,0.1
4534,0,2.320117523905829,no,dead: right lane,2,1.1037539842551778,0.43432769862685316,C,0.1
4535,0,7.228262321689511,yes,Crossed,6,3.2161354199721957,1.7192734090732704,C,0.1
4536,0,-0.2984587511150771,yes,Went back to the sidewalk,26,12.863676627069477,1.6858247173461967,C,0.1
4537,0,8.416319113759078,yes,Crossed,6,3.9923410001835355,1.7899930472493433,C,0.1
4538,0,2.3004702284871588,no,dead: right lane,13,7.051472367440649,0.028751879376346823,C,0.1
4539,0,1.827215483974799,no,dead: right lane,16,8.007314939816018,1.968040616966185,C,0.1
4540,0,8.49180086408735,yes,Crossed,13,6.727669711570508,1.9826230424938323,C,0.1
4541,0,2.8492940324334324,no,dead: right lane,15,8.3668798934483,1.7616843293648017,C,0.1
4542,0,2.242403987982369,no,dead: right lane,2,1.438320112922883,0.30062203341471117,C,0.1
4543,0,-0.4386402525897476,yes,Went back to the sidewalk,8,5.6800611953667115,0.8561861416164283,C,0.1
4544,0,-0.23742409497028594,yes,Went back to the sidewalk,32,16.75566755947913,1.2292579078870407,C,0.1
4545,0,7.2293077250283035,yes,Crossed,20,9.739311454342719,1.0269730951145686,C,0.1
4546,0,-0.011332689171343058,yes,Went back to the sidewalk,4,1.5005508201890327,0.461070112945684,C,0.1
4547,0,2.938580784651016,no,dead: right lane,11,6.9584477799653115,1.1556706465983158,C,0.1
4548,0,7.052833090982912,yes,Crossed,16,8.157918936330466,1.640094267874915,C,0.1
4549,0,7.826481574035018,yes,Crossed,28,13.697958011681175,1.2090615306969035,C,0.1
4550,0,-0.17517298203649168,yes,Went back to the sidewalk,4,2.0972245802196037,0.5172407297370427,C,0.1
4551,0,1.4879309375525218,no,dead: right lane,9,5.822779349449939,1.8762088308984761,C,0.1
4552,0,5.259319670264107,no,dead: left lane,8,4.661473939190193,0.4757522839357595,C,0.1
4553,0,-0.7857998350984502,yes,Went back to the sidewalk,5,2.60696040228139,1.7674074163291829,C,0.1
4554,0,7.272789073499513,yes,Crossed,16,10.823502031216256,1.0642115597880397,C,0.1
4555,0,1.3965783497958477,no,dead: right lane,3,1.5212838478515287,1.30189828924643,C,0.1
4556,0,7.900359257937985,yes,Crossed,16,8.26102599057492,1.3849251992935134,C,0.1
4557,0,1.0770862988024057,no,dead: right lane,22,11.06422904812236,1.1484429837354224,C,0.1
4558,0,-0.3242862044854553,yes,Went back to the sidewalk,4,2.6998521911783695,0.7193901360640265,C,0.1
4559,0,-0.22902981325100635,yes,Went back to the sidewalk,9,5.881225768516395,1.5600497098598007,C,0.1
4560,0,7.607780926658708,yes,Crossed,15,8.122592460300622,1.3690949369841785,C,0.1
4561,0,7.545485834683805,yes,Crossed,10,6.571204030171987,1.7525696416703018,C,0.1
4562,0,1.1587052948894996,no,dead: right lane,8,4.485208640690139,0.564804387162271,C,0.1
4563,0,7.003783388516157,yes,Crossed,9,5.088385776694773,1.7041084637195947,C,0.1
4564,0,8.113766493602562,yes,Crossed,6,3.6702539783052193,1.8609897902988748,C,0.1
4565,0,-0.01896338882648846,yes,Went back to the sidewalk,21,11.137958111371704,0.4495388390070356,C,0.1
4566,0,-0.6660503842616159,yes,Went back to the sidewalk,4,2.0857154265468467,1.983751673566429,C,0.1
4567,0,5.262299487501718,no,dead: left lane,6,3.609530653821178,1.7850772983602832,C,0.1
4568,0,7.610927870249879,yes,Crossed,8,4.680597617720606,0.8557642352261834,C,0.1
4569,0,5.655409139286869,no,dead: left lane,26,15.28871266382726,0.9317477402571601,C,0.1
4570,0,7.709511182396222,yes,Crossed,10,5.266546260288284,1.6970477156213408,C,0.1
4571,0,5.539849032920844,no,dead: left lane,17,8.528937633213129,1.9896183107985201,C,0.1
4572,0,2.030999478315182,no,dead: right lane,2,1.5238228102128644,0.5501796897889111,C,0.1
4573,0,1.959072534401304,no,dead: right lane,2,1.33942294299265,0.2461766051399401,C,0.1
4574,0,6.11004808549827,no,dead: left lane,14,8.389245927648101,1.0013116572292253,C,0.1
4575,0,-0.1133107602482526,yes,Went back to the sidewalk,4,2.5821955442809124,1.107808542322331,C,0.1
4576,0,6.243799853981823,no,dead: left lane,18,11.28757806181951,0.34365474154133424,C,0.1
4577,0,6.992748679884461,no,dead: left lane,18,10.929658203028438,1.2753284245408216,C,0.1
4578,0,5.809933990280661,no,dead: left lane,9,4.71800498311212,1.006919887239554,C,0.1
4579,0,1.0194577546022656,no,dead: right lane,5,3.634941590105294,0.2581922263733194,C,0.1
4580,0,7.090467843259232,yes,Crossed,9,6.138228295320639,0.19485864991106427,C,0.1
4581,0,-0.46197846207342197,yes,Went back to the sidewalk,10,6.046232873605481,1.5353165971919638,C,0.1
4582,0,7.892770250784863,yes,Crossed,14,8.238979732336343,1.6332813685497989,C,0.1
4583,0,1.4175870142241949,no,dead: right lane,3,1.5993414922535851,0.813423440309067,C,0.1
4584,0,-0.29392269140954896,yes,Went back to the sidewalk,10,7.411353285458111,0.6692033695075754,C,0.1
4585,0,2.7237166899572127,no,dead: right lane,30,16.982639556658803,0.2071429674171159,C,0.1
4586,0,7.39626669401242,yes,Crossed,30,14.748354651521497,0.8013214565929063,C,0.1
4587,0,-0.0014966773359503804,yes,Went back to the sidewalk,24,11.43771544289891,1.7510480495884824,C,0.1
4588,0,-0.2561043199205264,yes,Went back to the sidewalk,24,10.87063884269965,1.1940200444509246,C,0.1
4589,0,-0.9357892804663119,yes,Went back to the sidewalk,7,5.494658747925572,1.1097502841260602,C,0.1
4590,0,5.205796055885795,no,dead: left lane,9,4.582628201514577,0.4303264302748584,C,0.1
4591,0,-0.4591492841288357,yes,Went back to the sidewalk,6,3.9657788436154218,0.6215374698081519,C,0.1
4592,0,-1.1299631113848019e-05,yes,Went back to the sidewalk,16,8.04783260915382,0.6735167193619267,C,0.1
4593,0,1.8038017553772574,no,dead: right lane,3,2.6013188530720504,0.1319593408017341,C,0.1
4594,0,-0.846677882694105,yes,Went back to the sidewalk,7,4.094460935385857,1.0424677142586305,C,0.1
4595,0,1.8899361656541749,no,dead: right lane,15,10.074477279567313,1.0300551292515336,C,0.1
4596,0,-0.9662908766052456,yes,Went back to the sidewalk,9,3.3465488680124196,1.647189510126652,C,0.1
4597,0,1.1699480938704212,no,dead: right lane,11,7.252325544746136,0.9908317277213066,C,0.1
4598,0,1.5771765410349357,no,dead: right lane,18,8.48529702464146,0.9435932319267135,C,0.1
4599,0,-1.5987838000699683,yes,Went back to the sidewalk,5,2.846187432712399,1.8109223825627823,C,0.1
4600,0,2.4719049009702556,no,dead: right lane,4,1.9155828008530538,0.03939913647720039,C,0.1
4601,0,2.0843767050408526,no,dead: right lane,6,4.347611783072724,0.8027202790205297,C,0.1
4602,0,-0.5036628477673442,yes,Went back to the sidewalk,11,5.5855985068171545,0.6413484908491527,C,0.1
4603,0,-0.6592110089939605,yes,Went back to the sidewalk,12,7.084276620243216,1.7801362799691451,C,0.1
4604,0,-0.7607906068293752,yes,Went back to the sidewalk,10,5.311013738043386,1.0154791370065896,C,0.1
4605,0,2.4979286168503423,no,dead: right lane,2,1.6123059434590103,0.9305515433995171,C,0.1
4606,0,2.515169972131716,no,dead: right lane,3,1.8238040902015764,0.31846008774698675,C,0.1
4607,0,7.40254043272462,yes,Crossed,13,8.023563824034415,1.4793120066183236,C,0.1
4608,0,2.269895165193343,no,dead: right lane,4,2.3173134080507185,1.4583601084902167,C,0.1
4609,0,7.074182031379535,yes,Crossed,9,4.0323524747275465,1.221637100935617,C,0.1
4610,0,1.9469854644023703,no,dead: right lane,3,2.0004081774550615,0.15739024086591935,C,0.1
4611,0,2.4112352530985923,no,dead: right lane,6,3.560528952551421,0.9978123782527608,C,0.1
4612,0,2.2250809503883366,no,dead: right lane,10,6.454481276144114,1.6486150191106395,C,0.1
4613,0,5.063456786900918,no,dead: left lane,10,6.825795284962733,0.010208660263808955,C,0.1
4614,0,1.8409794510570774,no,dead: right lane,4,2.0603505809279854,1.788609770853769,C,0.1
4615,0,-0.06182566143652246,yes,Went back to the sidewalk,18,10.843687742609413,1.1704688181307759,C,0.1
4616,0,-0.4868446879213174,yes,Went back to the sidewalk,10,5.37204253549316,0.8237281386349908,C,0.1
4617,0,7.120028030782128,yes,Crossed,6,2.8003400889347914,1.6942546362294044,C,0.1
4618,0,-0.33296168313412755,yes,Went back to the sidewalk,12,6.953826691567117,0.6281994939282269,C,0.1
4619,0,2.8409045832945523,no,dead: right lane,4,2.9205164788528517,0.25909084352358924,C,0.1
4620,0,1.715840950688233,no,dead: right lane,2,1.0728067534319878,0.8736954901915919,C,0.1
4621,0,2.6623120689393307,no,dead: right lane,10,6.479310184318221,0.7303687889015458,C,0.1
4622,0,2.8063141987758913,no,dead: right lane,4,2.0341006343418857,1.6071299399153829,C,0.1
4623,0,7.500215627787732,yes,Crossed,10,4.830489565530575,1.9330209153401918,C,0.1
4624,0,-0.594484964133577,yes,Went back to the sidewalk,12,8.249313440269573,1.6322345818153658,C,0.1
4625,0,7.387826839987581,yes,Crossed,13,8.265243849310517,1.1728420565408653,C,0.1
4626,0,7.864336296838404,yes,Crossed,7,4.137294108830104,1.720701041483653,C,0.1
4627,0,2.5733950910715424,no,dead: right lane,25,13.096339991386229,1.7123350018440247,C,0.1
4628,0,2.0782292737221897,no,dead: right lane,2,1.2823639276869674,0.14051548067623343,C,0.1
4629,0,5.224866179792408,no,dead: left lane,15,8.682975088295118,0.6897100518410653,C,0.1
4630,0,7.341183350416383,yes,Crossed,10,5.889743084304769,1.3811276931507603,C,0.1
4631,0,2.1607345219599776,no,dead: right lane,2,1.702755581082991,0.4187846470174288,C,0.1
4632,0,1.5928373476620032,no,dead: right lane,4,2.1912934495074454,0.10253898195504196,C,0.1
4633,0,-0.12103110885248555,yes,Went back to the sidewalk,8,4.869475761497496,0.1671323118793362,C,0.1
4634,0,7.852088572081759,yes,Crossed,50,24.283847732719774,1.132677596249586,C,0.1
4635,0,7.094314667961911,yes,Crossed,15,8.2191656702968,1.8919176622221165,C,0.1
4636,0,-0.6401352208957385,yes,Went back to the sidewalk,22,13.979101888696182,1.3955518756041119,C,0.1
4637,0,2.2391198814652222,no,dead: right lane,3,2.0839505393101883,0.5941047693394501,C,0.1
4638,0,-1.0770882357688425,yes,Went back to the sidewalk,4,2.152337749552135,1.9632060890541692,C,0.1
4639,0,-0.9348388987088083,yes,Went back to the sidewalk,11,5.921101396159777,1.8550229126357767,C,0.1
4640,0,1.316735264419633,no,dead: right lane,4,2.4947570242892203,0.4224432386652184,C,0.1
4641,0,2.3926942469033983,no,dead: right lane,2,1.866914639643503,1.8171976440997166,C,0.1
4642,0,7.541726530468229,yes,Crossed,8,4.191421495968765,0.8861034710677695,C,0.1
4643,0,-0.7827162989896048,yes,Went back to the sidewalk,10,5.842356288458604,1.2731637490455041,C,0.1
4644,0,-0.32076929381371255,yes,Went back to the sidewalk,10,5.3137345895126264,1.5866489906742929,C,0.1
4645,0,-0.1007577210152599,yes,Went back to the sidewalk,7,3.38385796614333,0.5208007985819862,C,0.1
4646,0,7.9743035466270955,yes,Crossed,20,9.717130193287728,1.9731689107563901,C,0.1
4647,0,2.6791779748987077,no,dead: right lane,4,2.95113606759796,1.305819113444453,C,0.1
4648,0,2.99993721323237,no,dead: right lane,8,3.798887560305266,0.098125849274449,C,0.1
4649,0,-0.2538664395864145,yes,Went back to the sidewalk,17,9.284649903818742,1.9449850039535501,C,0.1
4650,0,6.889857793071334,no,dead: left lane,22,9.904982728747004,1.4037355177147914,C,0.1
4651,0,-0.3107555591151535,yes,Went back to the sidewalk,4,2.7738196656723657,0.6039138975493621,C,0.1
4652,0,6.857451457735536,no,dead: left lane,23,11.492648385799656,1.5372241464739553,C,0.1
4653,0,2.480730212565314,no,dead: right lane,11,4.176359629376801,0.8428355347846592,C,0.1
4654,0,-1.2591013957029518,yes,Went back to the sidewalk,5,1.959238592795176,1.9297481098365439,C,0.1
4655,0,1.8966830589532604,no,dead: right lane,7,4.028915250051946,1.7028810250465214,C,0.1
4656,0,5.671421784707451,no,dead: left lane,11,5.811341768060585,0.13588526907213505,C,0.1
4657,0,-0.8889444227788074,yes,Went back to the sidewalk,5,2.6724811929548102,1.1429790914943827,C,0.1
4658,0,7.617797060941948,yes,Crossed,7,4.62236861727965,1.136238841966361,C,0.1
4659,0,2.7808548422618697,no,dead: right lane,3,2.0212099849099743,0.8062764479796645,C,0.1
4660,0,5.536370713904401,no,dead: left lane,42,20.309656009022504,0.515823221073517,C,0.1
4661,0,8.163093610131911,yes,Crossed,13,5.943566521196193,1.323357474990093,C,0.1
4662,0,7.25065221905266,yes,Crossed,6,2.594988941272531,1.2953328909601096,C,0.1
4663,0,2.4363419223855427,no,dead: right lane,2,1.2755508660254549,1.3274703694093006,C,0.1
4664,0,5.127181349463896,no,dead: left lane,10,4.604600501271354,1.5801183105325953,C,0.1
4665,0,2.994762516961462,no,dead: right lane,4,2.3657269029855885,1.9007184590235855,C,0.1
4666,0,-0.7233036153026572,yes,Went back to the sidewalk,12,6.111587202515548,1.5413839995126704,C,0.1
4667,0,6.056444692081908,no,dead: left lane,11,6.000430082840515,0.08352184914792415,C,0.1
4668,0,-0.12590573462044308,yes,Went back to the sidewalk,6,3.0722215829427535,1.0990512279355646,C,0.1
4669,0,7.621645140477586,yes,Crossed,9,4.779713179992695,1.7486007413955984,C,0.1
4670,0,2.4863150647996006,no,dead: right lane,2,1.248704371618539,0.7645522976517511,C,0.1
4671,0,2.0153003493820627,no,dead: right lane,4,2.685905252806563,1.0708708527486088,C,0.1
4672,0,-0.26353331478050335,yes,Went back to the sidewalk,9,6.631941588443924,1.6201641342161006,C,0.1
4673,0,1.314939277786344,no,dead: right lane,8,4.924289471471421,1.5816498149543228,C,0.1
4674,0,7.445826768475306,yes,Crossed,9,4.341121128248882,1.8988903874610121,C,0.1
4675,0,-0.12601317789091127,yes,Went back to the sidewalk,6,3.3395765053999167,1.8117209655932038,C,0.1
4676,0,-0.037986825728579865,yes,Went back to the sidewalk,10,5.92498759179303,0.4510499935026293,C,0.1
4677,0,1.6600239726144652,no,dead: right lane,4,3.1977000666160293,0.2784768323259883,C,0.1
4678,0,-0.6471331328151391,yes,Went back to the sidewalk,6,4.391296128023554,1.0136226112200264,C,0.1
4679,0,2.296486664620139,no,dead: right lane,2,1.824305477498968,0.47975434001856265,C,0.1
4680,0,2.600504695944926,no,dead: right lane,2,1.3424685394624603,0.6270792838484984,C,0.1
4681,0,2.954099202293499,no,dead: right lane,5,1.3681911014672292,0.21640070647386933,C,0.1
4682,0,-0.022513066801621795,yes,Went back to the sidewalk,4,2.6237237499732937,1.6625650813057231,C,0.1
4683,0,-0.025325466703220112,yes,Went back to the sidewalk,10,5.902675982841905,0.5125477931970388,C,0.1
4684,0,-0.9259230578181745,yes,Went back to the sidewalk,21,11.665455677314036,1.314460892404195,C,0.1
4685,0,-0.720124567500597,yes,Went back to the sidewalk,4,2.798323779953128,1.7860032229428684,C,0.1
4686,0,5.913686605757302,no,dead: left lane,5,3.7740934990358515,1.8101369072166775,C,0.1
4687,0,-1.246502045167222,yes,Went back to the sidewalk,6,3.9421329635518925,1.8010716349119191,C,0.1
4688,0,2.859748118710001,no,dead: right lane,9,4.073308825543192,0.4455204560100767,C,0.1
4689,0,8.163376400648852,yes,Crossed,30,17.029505412045545,1.542456127084667,C,0.1
4690,0,7.387497942162391,yes,Crossed,6,3.4132336190720642,1.7111236240158505,C,0.1
4691,0,-0.6382386970538656,yes,Went back to the sidewalk,6,3.3575132385598963,1.8252237194517766,C,0.1
4692,0,7.117458769517038,yes,Crossed,13,6.16806369867912,1.260374524957954,C,0.1
